Province de Fquih Ben Saleh إقليم الفقيه بن صالح	3671482	-6.7331105	32.4212148
Province d'Azilal إقليم أزيلال	1709150	-6.4322479	31.8702262
Bürüs	575335	17.7737737	45.9626622
Gürün	1731766	37.1601298	38.7960441
Günyüzü	1238928	31.8731976	39.3128695
Rančířov	440396	15.5821197	49.3644153
Dobřeň	442344	14.5581137	50.4772349
Værøy	409033	12.8714639	67.5853383
Rødøy	408223	12.5761062	66.7630026
Gyúró	1370219	18.7416532	47.3825090
Juš	4030497	15.8373207	45.7988564
Våg	1943963	11.0300149	59.7287357
Værøy	5574760	12.6314664	67.6626490
Pałęgi	6234734	20.3642687	51.0077188
Dobřeň	434280	14.5520395	50.4807634
Rančířov	426552	15.5821197	49.3644153
Oziębłów	6585814	21.3380379	50.7860375
Tizguite تيزكيت	2819512	-5.1382426	33.6269670
Gėlių ež.	2785661	25.1718680	55.2927367
