Rostock	62405	12.1090156	54.1473634
Grisons	1686631	9.5644780	46.6172126
Outreau	180035	1.5887922	50.6974053
Montamy	192835	-0.7599580	48.9707762
Courset	180039	1.8472691	50.6445743
Ruesnes	54541	3.5746655	50.2637278
Waziers	56451	3.1114831	50.3841491
Oisilly	152604	5.3583301	47.4177425
Secourt	1424253	6.2733579	48.9489945
Zetting	90298	7.1237341	49.0734175
Moslins	2726776	3.9077137	48.9590710
Romigny	2661538	3.7668301	49.1702981
Thiébauménil	113116	6.6295372	48.5808385
Dournon	546933	5.9697334	46.9328380
Uxegney	157505	6.3864513	48.1954717
Sironko	3498162	34.2977348	1.1883856
Izotges	124939	-0.0160689	43.6546231
Fromont	1414688	2.5058415	48.2550202
Crottet	139570	4.8802509	46.2848596
Courtes	139129	5.1128823	46.4564950
Morigny	532764	-1.0736302	48.8811386
Kuusamo	2525741	29.2078542	65.9863946
Cieszyn	2413313	18.6562932	49.7557763
Cieszyn	2816525	18.6562932	49.7557763
Mesvres	2266593	4.2519311	46.8753395
Venouse	2399807	3.6926837	47.8998874
Mertzen	393205	7.1323325	47.5872167
Houssen	83768	7.3817181	48.1356963
Luzzana	45853	9.8693748	45.7213271
Bozzole	44121	8.6225564	45.0725194
Retjons	1379857	-0.3124985	44.1390396
Monfort	127100	0.8356168	43.7879907
Rovetta	46310	9.9771853	45.9079037
Coudroy	164957	2.4776082	47.9000263
Rivolet	1125875	4.5835746	46.0082471
Usinens	103980	5.8503373	46.0130776
Ramoulu	150941	2.3017591	48.2306291
Oucques	273614	1.2932768	47.8234213
Vivonne	145003	0.2547107	46.4193989
Boursay	278881	0.9912336	48.0182979
Lestiou	274420	1.5597012	47.7504680
Venzone	179252	13.1528664	46.3521864
Xinxing	2106566	120.3062966	22.6282307
Terrats	24459	2.7611236	42.6046644
Sossais	144903	0.3812689	46.8681806
Mouzeil	179418	-1.3328803	47.4412509
Búcsúszentlászló	1358053	16.9347758	46.7894855
Busseto	43837	10.0585777	44.9494048
Monieux	163235	5.3461830	44.0520492
Triollo	340129	-4.6690258	42.9185386
Romonya	575259	18.3519587	46.0791549
Ollmuth	1256947	6.7044198	49.6738452
Marnitz	449892	11.9073032	53.3178985
Brovary	1929810	30.8032912	50.5097949
Argusto	39698	16.4378998	38.6804924
Nuragus	40074	9.0414863	39.7766602
Stolpen	534528	14.0874186	51.0422409
Gournay	124188	1.7339770	46.5975772
Guriezo	340158	-3.3249491	43.3387962
Genzkow	1419710	13.5006215	53.6309730
Güzelyurt	1717636	34.3324224	38.2587900
Jitotol	5999594	-92.8458846	17.0894294
Kushiro	4071273	144.6587287	42.9320078
Aziziye	1832781	40.9845457	40.0772410
