Georgia	28699	43.5307394	42.3211525
Georgia	161957	-83.2507564	32.6779678
Curacao	1216719	-68.9640919	12.1844999
Alembon	287517	1.8716730	50.7804888
Hendaye	166738	-1.7660445	43.3634761
Blancey	139346	4.4610421	47.3022517
Charlas	1478019	0.6949766	43.2369290
Domjean	407285	-1.0331172	48.9936181
Uckange	2399780	6.1495110	49.3068545
Omiécourt	3358938	2.8473910	49.8028918
Semécourt	123264	6.1356330	49.1977175
Amancey	136523	6.0797656	47.0341793
Aumagne	154577	-0.4073034	45.8808105
Cumiana	43835	7.3849765	44.9666991
Jambles	1169823	4.6863539	46.7749115
Batanes	1506352	121.8608691	20.6902184
Jouvençon	1771028	5.0523261	46.5787510
Monmarvès	1968742	0.6122584	44.7049136
Rarécourt	2979332	5.1029410	49.0767498
Cardroc	912426	-1.8951959	48.2842931
Nubécourt	918620	5.1742977	49.0060969
Ceignes	142153	5.4942070	46.1261685
Valence	37586	4.9072381	44.9234680
Sabarat	1981027	1.3982728	43.0991689
Grézolles	939593	3.9487066	45.8631540
Kesfeld	1113761	6.2364428	50.1542339
Chagnon	661007	4.5520427	45.5337247
Valmala	43252	7.3475601	44.5315905
Semiana	44285	8.7261204	45.1411638
Périgneux	117617	4.1494045	45.4496393
Driebes	346963	-3.0435771	40.2424596
Millana	345750	-2.5707761	40.5037213
Fornace	46879	11.2046978	46.1261790
Hamelin	1730383	9.3629225	52.1096873
Plataci	40122	16.4208736	39.9015270
Monestiés	1524078	2.0922528	44.0859774
Baraize	972320	1.5624597	46.4856146
Amberre	132406	0.1505865	46.7588407
Baranya	22234	18.2187230	46.0765583
Bregano	46220	8.6893884	45.8217167
Chammes	1244879	-0.3795778	48.0757208
Pangani	1600832	38.8416170	-5.6234245
Lainate	45307	9.0292698	45.5647607
Maqueda	346453	-4.3698882	40.0772078
Nombela	339566	-4.5142024	40.1362335
Aguasal	340138	-4.6307786	41.2936880
Beldorf	556122	9.3396727	54.1235594
Algodre	341534	-5.5965503	41.5756632
Taipana	179121	13.3459157	46.2586826
Gaurama	242358	-52.1137174	-27.5925000
Kalocsa	1130407	19.0046436	46.5146343
Bouafle	1186776	1.8993186	48.9566823
