Wancourt	224368	2.8555600	50.2560156
Lespinoy	1176743	1.8700020	50.4270964
Mauvilly	148043	4.7092441	47.7098284
Heyrieux	138739	5.0587109	45.6275258
Uzhhorod	2692232	22.2713947	48.6189934
Montcuit	1071170	-1.3486606	49.1171315
Postroff	122418	7.0770496	48.8546844
Singrist	1136080	7.3856815	48.6693425
Tromborn	2442882	6.5979272	49.2603682
Tromarey	610899	5.7236292	47.3370790
Vauchoux	1281094	6.0299872	47.6554641
Voinsles	1359191	3.0130038	48.6808388
Vroville	935144	6.1669159	48.2918879
Villotte	940074	5.7696107	48.1063051
Avocourt	2965648	5.1414621	49.2046598
Mongausy	125394	0.8213334	43.5005002
Serrigny	2004306	3.9081671	47.8318443
Ortillon	2997983	4.2369196	48.4944882
Courtoin	2944346	3.1109240	48.1224809
Saint-May	2886760	5.3274650	44.4241949
Arjuzanx	1373182	-0.8478484	44.0169974
Guazzora	43987	8.8517610	45.0138198
Seyresse	75888	-1.0597580	43.6810332
Plouguin	546987	-4.5911671	48.5292071
Domeyrot	118575	2.1432318	46.2478283
Persquen	112626	-3.2171478	48.0131034
Paucourt	165340	2.7896889	48.0424008
Courteix	2930481	2.3469720	45.6444382
Monterey	112336	-121.8871300	36.6114267
Meyrueis	283798	3.4382020	44.1721936
Souanyas	2913446	2.2848234	42.5491875
Iznalloz	341278	-3.5645984	37.4211573
Norstedt	1415326	9.1270120	54.5958995
Martonyi	1317823	20.7739450	48.4782692
Husillos	342266	-4.5346948	42.0851384
Felsőregmec	1432028	21.6009514	48.4913110
Soverato	39700	16.5301481	38.6927351
Torgelow	1410801	13.9819818	53.6407742
Gosztola	1311799	16.5326453	46.5816022
Sopuerta	343778	-3.1703685	43.2548195
Nébiélianayou	5705430	-2.3907523	11.8423260
Pasvalys	2461317	24.3970789	56.0591798
Gulfport	3884324	-89.0657925	30.4209920
Korouhev	441885	16.2609253	49.6587554
Portneuf	7715904	-71.9920602	46.9934684
Haut-Ntem	3346175	12.4731669	1.7640882
Guchin-Us	7297918	102.3554775	45.3329072
Gogounou	2850527	2.7291498	10.8516477
Tuzantla	5606569	-100.6049625	19.2240505
Luis Moya	5605988	-102.2535627	22.4345757
menderes	1269196	27.1068903	38.1478219
Teublitz	962125	12.0990738	49.2338860
Stettlen	1682675	7.5237216	46.9563199
Csákánydoroszló	1131495	16.5078791	46.9723209
Zuidhorn	404089	6.3626139	53.2744904
Markotabödöge	1483307	17.3034217	47.6777508
Huslenky	437107	18.1114273	49.2941280
Okrouhlo	442267	14.4469201	49.9147271
Obrzycko	2860514	16.5301048	52.7020001
Obrzycko	2611095	16.5301048	52.7020001
Nepolisy	439102	15.4614378	50.1979552
Balotaszállás	1130348	19.5928786	46.3240475
Manazuru	2689437	139.2482994	35.1432858
Resolute	6002501	-94.8791855	74.7117170
gmina Żarki	2422064	19.3451970	50.6365765
Sidomoyo	5615576	110.3183030	-7.7601232
Toyoyama	4567484	136.9171303	35.2506660
Mezőkovácsházai járás	2374447	21.0150641	46.4083884
Kiyosato	4069563	144.6069828	43.7420395
Vanylven	406862	5.6566024	62.0874857
Polevsko	439004	14.5304517	50.7870789
Forstern	934759	11.9757398	48.1814197
Winooski	199051	-73.1849042	44.4952323
Ferencszállás	1025070	20.3547986	46.2090201
Sulislav	438949	13.0705464	49.7530501
Johnston	7670016	-71.5159766	41.8285455
Monterey	206931	-79.5803601	38.4121805
Montmaur	556898	5.8800026	44.5762323
Ivyanets	6722711	26.7335521	53.8885549
Star City	1703084	38.1143098	55.8772120
Bretzwil	1683630	7.6510766	47.3945041
Lac du Fou	1564080	-73.2626120	47.1822414
Lac du Nom	932783	-78.5989743	47.3205634
Lac du Fou	1482364	-72.8908026	46.7866174
Rush Pond	1854985	-55.3669762	47.1665963
Twin Pond	1766425	-53.1216530	48.4525673
Storrtjørn	6359685	9.3697925	59.6895223
Strassen	407944	6.0583759	49.6319220
Lost Pond	1945816	-56.7118069	48.5632248
Shymkent	1763399	69.6385235	42.2940788
Peruvesi	911938	26.5486934	61.4779645
Lilla Bällsjön	2295782	13.2104844	56.8757107
Twin Pond	2244698	-74.9422907	43.7084997
