Bricquebec	1066657	-1.6405392	49.4707015
Escherange	115142	6.0692971	49.4158707
Jallerange	556320	5.7210666	47.2543041
Daubensand	904633	7.7262660	48.3517802
Carmagnola	43663	7.7449689	44.8618764
Ruederbach	389863	7.2603034	47.5574990
Saint-Célerin	107574	0.4334834	48.1258179
Castillonnès	1992792	0.6036297	44.6348704
Vallecalle	3232545	9.3341608	42.6003511
Préfontaines	157737	2.6879208	48.1062667
Bonnegarde	76089	-0.7147800	43.5637666
Marchamalo	342106	-3.2016837	40.6843614
Charmensac	2073367	3.0823455	45.2254686
Trebisacce	40123	16.5119966	39.8769756
Belleroche	899668	4.4114616	46.1590636
Görgeshausen	453834	7.9534755	50.4090657
Nachingwea	1600778	38.3903425	-10.3992701
Aliaguilla	344432	-1.3281927	39.7344770
Deggendorf	959809	12.9726396	48.8477282
Sèdilo/Sedilo	40307	8.9350154	40.1761136
Hörschhausen	1075153	6.9302919	50.2418309
Deudesfeld	1085792	6.7192110	50.1044785
Liedekerke	962589	4.0925884	50.8692617
Cocentaina	344394	-0.4476700	38.7306518
Horschbach	1246628	7.5268482	49.5795210
Guadarrama	346597	-4.1146164	40.6774570
Scheinfeld	356989	10.4684880	49.6702135
Riedelberg	1250685	7.4591441	49.1735932
Altenberga	2458400	11.5555378	50.8372622
Benito Juárez	5999514	-98.4181253	19.5963179
Benito Juárez	5961443	-87.0750073	20.9815413
Benito Juárez	5573213	-98.1782681	20.8169665
Benito Juárez	5605587	-100.4270034	17.0856181
Benito Juárez	5605588	-103.5903636	21.4907171
Benito Juárez	5605586	-109.8615690	27.0983242
Magallanes	1491416	120.7457801	14.1574294
Benito Juárez	5605589	-99.1632430	19.3804694
Cengkareng	5802427	106.7447182	-6.1528985
Gedangsari	5615308	110.5924562	-7.8422120
Baliarrain	346886	-2.1317801	43.0725722
Collecchio	43514	10.2205693	44.7487117
Bienvenida	346212	-6.2014503	38.3178800
Gnadenwald	86044	11.5837401	47.3335114
Modigliana	42876	11.7914071	44.1397260
Alpandeire	346012	-5.2128306	36.6486109
Le Poinçonnet	1746792	1.7261929	46.7544133
Burgebrach	1077539	10.7279797	49.8225020
Andisleben	2411239	10.9158524	51.0852066
La Belliole	2718480	3.0824189	48.1438425
Schashagen	382429	10.8792940	54.1434599
Bockenheim	4206765	8.6375313	50.1223720
Hammarland	2587483	19.2610657	60.2239728
Buchenberg	957769	10.1873011	47.7110602
caïdat d'Angad	4761171	-1.8202409	34.6921529
Pegangsaan	7212612	106.8474815	-6.2019694
gmina Złoczew	2911958	18.6086686	51.4151017
Saedinenie	1955805	24.5984021	42.3237145
gmina Łaziska	3126671	21.8443542	51.1524691
Bashkia Mat	1249548	20.0013731	41.6414385
Emlichheim	1821148	6.8437947	52.6118667
Ibateguara	303845	-35.8968306	-8.9567357
El Pedregal	345474	-1.5630194	40.7891303
Rueda de Jalón	343127	-1.3683700	41.6750949
Greenfield	251409	-88.0089297	42.9592202
Groß-Rohrheim	537047	8.4814771	49.7154217
Darjeeling	1790779	88.3072766	26.8342599
Waldachtal	935843	8.5858482	48.4871621
Greenfield	127785	-85.7555762	39.7912080
Bradashesh	1250621	20.0231815	41.1262776
Tuchenbach	1016397	10.8580999	49.5310664
Heming Lake	3126368	-101.1251368	54.8897802
Lake Bratan	7776252	115.1753894	-8.2731634
Lac Melesan	3154196	-74.9567271	49.1359816
Lac Malsain	3132141	-74.1898071	48.8571032
Lac Caribou	1594666	-72.5688458	48.0828451
Lac Goodman	1479045	-75.8948285	48.0073150
Lac Caribou	1428243	-71.3195240	46.0179026
Lac Racicot	3595622	-76.0385052	48.4320686
Lac Mildrid	6566606	-75.5492094	50.0035523
Lac Mirbeau	2602740	-76.6721725	49.2983391
Lac Obalski	6399856	-77.9652985	48.7390439
Lac Caribou	1436293	-70.4618057	46.4081553
Pickle Lake	4062309	-84.0325337	48.2335041
Manido Lake	3430876	-82.0857930	46.1820755
Pierenbaan	1470868	5.0370786	52.4529064
Chaulk Lake	2427908	-64.2124757	53.0294296
Loch Arkaig	6925233	-5.0769532	56.9653531
Inre Lemesjön	2375757	18.9140837	63.6834176
Fukiageike	3857179	132.9207716	33.7996042
Pindaré-Mirim	332896	-45.4762356	-3.7054329
Barbatovac	6967604	21.2599953	43.2324274
Jardinópolis	298361	-47.8231396	-21.0017200
Nedre Lersjön	4165862	12.1842496	59.8497432
Bergbutjønni	5387060	8.1320980	60.0982437
Chlebowice	2470483	19.6426142	52.0182861
Almagreira	6548140	-8.6747806	39.9834858
Övre Gunnarsjön	2079804	17.1614469	65.1729772
Amendoeira	5728022	-6.9852081	41.5632721
Ullavanjärvi	129589	24.0466485	63.6438892
Lotilanjärvi	3580786	23.9992974	61.2717073
Górno-Parcele	6279925	20.8318728	50.8586872
Siekkisjärvi	124327	23.8525127	62.2273315
Diama Yalar	3046924	-16.2390968	16.2821117
Laguna Lake	7619049	-120.6906241	35.2656037
Benito Juárez	1391333	-98.4261682	19.5865184
Runndajávrre	7797859	16.5637359	67.9107321
Angora Lake	2061499	-125.5352401	49.0898745
Caples Lake	2209411	-120.0400891	38.6961352
Lac Flavien	1567827	-70.1776925	48.0863779
Aragon Lake	3935729	-81.5934686	47.5394113
Scheil Lake	1714648	-79.3316185	45.8973549
Healey Lake	944290	-79.9465510	45.1576366
Lake Marian	5654816	-74.7124108	44.1251901
Healey Lake	660414	-79.1895900	45.0823043
Medora Lake	944287	-79.6527713	45.0646544
Laguna Suárez	7526901	-71.3158536	-36.4265539
Lac Harling	910459	-77.6643875	46.8020511
Lac Cameron	908708	-76.8540654	46.4244301
