Surfontaine	153686	3.4813472	49.7470692
Steenvoorde	117571	2.5731002	50.8223720
Pinterville	531493	1.1897999	49.1899959
Quincampoix	198336	1.1793274	49.5171419
Lalonquette	3020473	-0.3120527	43.4905809
Millencourt	1324150	2.5992780	50.0020348
Mittelbronn	1395105	7.2270957	48.7648237
Grundviller	120196	6.9821244	49.0484908
Saint-Castin	2822883	-0.3088448	43.3747957
Saint-Xandre	117865	-1.0841972	46.2131063
Beine-Nauroy	2607803	4.2432401	49.2444690
Orschwiller	68420	7.3302120	48.2466395
Saint-Eulien	1970824	4.8827806	48.6835025
South Island	3986157	171.2122468	-43.5867520
Sempesserre	127537	0.6461177	44.0213360
Boulancourt	1414678	2.4498990	48.2606805
Villasavary	1070814	2.0309265	43.2294668
Montcheutin	2858470	4.8006260	49.2889651
Montégut-Arros	125075	0.2325625	43.3847167
Morgemoulin	2970139	5.5682465	49.2305340
Portiragnes	254681	3.3457663	43.3023349
Maisontiers	150102	-0.2682104	46.7729071
Vailhourles	116482	1.9059841	44.3101411
Montgreleix	2754730	2.8956178	45.3570005
Sint-Niklaas	913866	4.1019742	51.1685597
Nantong City	4430899	120.8953450	32.1804425
Norderstedt	422634	10.0062502	53.7038546
Sant'Arsenio	40504	15.4802734	40.4750973
Saint-Geniez	1762268	6.0542743	44.2368555
Marquixanes	1920120	2.4774141	42.6339579
Valjunquera	339572	0.0273608	40.9664049
Wilmersdorf	55740	13.3214872	52.4839017
Hoogstraten	1284064	4.7461867	51.4403659
Hoogstraten	3364198	4.7440656	51.3957408
Bustarviejo	345613	-3.7299398	40.8381270
Kreuzlingen	1684537	9.1745571	47.6404085
Ginasservis	2148174	5.8394190	43.6576084
Martinstein	1244164	7.5416848	49.8027131
Trierweiler	1255905	6.5755260	49.7644008
Rota d'Imagna	46256	9.5132763	45.8358522
Allen County	1070368	-95.2984645	37.9295535
Abyek County	6554855	50.3180551	36.0799890
Chirumhanzu	5554777	30.4482980	-19.3560275
Sultanhisar	1813257	28.1706087	37.9343327
Jolfa County	6554977	45.9594034	38.8215773
Grand County	1411353	-106.1360376	40.0850999
Martinsburg	239860	-77.9698018	39.4614474
Borgo Priolo	43828	9.1543783	44.9566090
Huaying City	2787847	106.7514242	30.3055056
Illertissen	941089	10.1138897	48.2266959
Rossiglione	43277	8.6464754	44.5468628
Póvoa de Varzim	3892763	-8.7487177	41.4183007
La Forêt-du-Parc	543179	1.2419426	48.9269960
Heroldstatt	2788301	9.6624092	48.4412542
Nemyslovice	441964	14.7633655	50.3550900
Duszniki-Zdrój	3019726	16.3784942	50.3703402
Duszniki-Zdrój	3019736	16.3784942	50.3703402
Erenhot City	2753021	111.9684214	43.6702670
Coeur d'Alene	121259	-116.7917898	47.7014150
Allen County	1527345	-85.0706675	41.1057349
Stalowa Wola	1472854	22.0437212	50.5665754
Stalowa Wola	2970392	22.0437212	50.5665754
Reppenstedt	1392093	10.3376329	53.2498572
Allen County	911260	-84.1386250	40.7816679
Blue Springs	141592	-94.2718875	39.0050035
Fort Belvoir	206824	-77.1768000	38.7157094
Lonnerstadt	1016530	10.7495797	49.7020434
Petojo Utara	5802319	106.8154106	-6.1651065
Harford Town	4436807	-76.2072909	42.4440270
Geneseo Town	4034863	-77.7714572	42.8045377
gmina Szadek	2919501	18.9644327	51.7130570
gmina Stegna	1561166	19.0406138	54.2982147
Allen County	1846496	-86.2156304	36.7828410
Halle (Westf.)	138701	8.3390023	52.0444711
Steinwiesen	1021748	11.4642996	50.3185295
Viana do Bolo	345505	-7.0573169	42.1581020
Grand County	445606	-109.6038580	38.9998150
Grosswangen	1682846	8.0518042	47.1312917
Alt Krenzlin	1451540	11.2822048	53.3078390
Mesas de Ibor	341579	-5.5549027	39.7631955
Bagnolo di Po	43918	11.5047109	45.0065301
Champtauroz	1684884	6.7859728	46.7595333
Poolesville	133701	-77.4092290	39.1416591
Jerseyville	126620	-90.3260368	39.1129015
Antas de Ulla	340149	-7.9083612	42.7783740
Pryberezhne	3939330	38.3259279	48.2454988
Tinton Falls	170840	-74.0871004	40.2717329
São João da Madeira	5320067	-8.4906752	40.8977192
San Vincenzo	42286	10.5516670	43.0655357
Rollinsford	370355	-70.8479297	43.2200605
Lac du Pilier	2465317	-73.9466904	49.4985018
Lac du Milieu	1864387	-67.7600574	48.7013158
Lac Quirouet	3103069	-73.5566932	48.8963577
Lac Zincourt	910369	-77.7215305	47.3712521
Lac du Milieu	2459924	-73.0100513	48.9981301
Grunnetjenn	6277918	8.5132479	58.4913194
Weavers Pond	1754103	-53.2056899	47.4486675
Alexis River	2371955	-57.1381814	52.5974202
Alexis River	2372041	-56.6377752	52.6324035
Juniper Pond	1766367	-53.2394819	48.4884523
Grunntjerna	6377165	9.7744489	59.4197573
Fossavatnet	5731417	6.1211461	61.4460713
Spitzer Lake	548731	-95.6248558	46.1507801
Valevattnet	6670994	11.9774578	58.0242995
Valorbiquet	5811941	0.3366598	49.0614293
Iso-Raatikko	7299009	29.2070746	61.5953791
Lennon Ponds	2852211	-75.1095618	43.8138536
Reconquista	2294499	-59.6471163	-29.1678334
Lac du Milieu	2509171	0.2107859	42.8510307
Vetlavatnet	3861770	6.6235684	60.1314014
Smårödningstjärnen	1981929	20.6974797	64.2706048
Vetlavatnet	4001889	7.0589313	60.8007504
Lauvtjennin	4801665	10.9090681	63.3041589
Frelsvatnet	5897632	7.2058869	62.9121808
Eltervatnet	6172940	5.5196828	60.5068380
Fossavatnet	4839719	5.8452136	60.4918874
Krokevatnet	5792883	5.7096679	60.9895180
Vetlavatnet	5740725	6.7864351	61.3604849
Vetlavatnet	5740724	6.8922189	61.4366334
Fossavatnet	5731183	6.0517516	61.3982055
Lough Pibrum	2552268	-9.7803984	53.3414787
Ervas Tenras	6391631	-7.1757813	40.7429280
Guilhufe e Urrô	5928161	-8.3233069	41.1922831
Vale do Neiva	5713331	-8.5584664	41.6435533
Mentrestido	5630060	-8.6696727	41.8995634
São João da Madeira	6022228	-8.4906752	40.8977192
Øvre Rosstjenn	6156143	8.4021043	58.3663219
Holotjernet	4160524	10.4104888	60.5701112
Øktmyrtjernet	4160497	10.0598668	60.7135994
Mokronos Górny	6375467	16.9122697	51.0690040
Mokronos Górny	6376173	16.9122697	51.0690040
Kreklevotni	3962012	7.2997618	60.7872516
Bystre-Osada	7384351	17.3837532	51.1926333
Kanał Lateralny	1308451	17.9799381	53.3016481
Innervatnet	5838328	14.3830706	67.1127309
Innervatnet	5746642	14.4153109	67.0673715
Vollevannet	1232458	8.0310105	58.1678233
Grimsvannet	2812454	7.9262822	58.1243493
Woodrow Lake	1446346	-79.2027220	45.5271071
Lac des Vases	910184	-77.5220185	46.4484014
Lembe Yezoum	3822301	12.2494528	4.2113759
Unguwar Gano	3710772	8.5589095	11.9461214
Lake Number 35	1592412	-90.7292067	38.7170432
Yawgoog Pond	571452	-71.7841009	41.5191423
River Philip	3252735	-63.8057674	45.7705556
Potters Lake	1167497	-67.3481996	45.2224026
Gungun Sarki	3708046	4.7459978	10.8012653
Bolshoy Ivan	2016035	30.0641762	56.1160200
Lac du Milieu	1483399	-72.4907399	47.0028495
Lac du Cordon	1483379	-72.0565397	47.0736955
Lac des Vases	193772	-76.0936386	46.5973796
Lac des Vases	193700	-76.1292649	46.1284395
Lac de l'Aigle	900181	-74.1184955	46.1019026
Lac du Cordon	899749	-74.4781207	46.0514499
Lac de l'Aigle	553082	-75.4643238	46.1110639
Lac du Cordon	899949	-75.0533986	46.4676398
