Provincia Leste	3663542	-14.4558005	12.1184379
Vichel-Nanteuil	2954980	3.2982517	49.1821992
Bourg-Beaudouin	3160688	1.3035131	49.3821891
Camps-sur-l'Isle	97216	-0.0350209	45.0174816
Passonfontaine	142043	6.4189555	47.0996803
Autechaux-Roide	124549	6.8097718	47.3902100
Adam-lès-Passavant	1359778	6.3750324	47.3048329
Bettainvillers	1140185	5.9053188	49.2981410
Khulna Division	3825003	89.4449266	22.8151395
Shirak Province	364077	43.8798729	40.8140052
Camps-sur-l'Agly	2775563	2.4138479	42.8658340
Scanzorosciate	45824	9.7675510	45.7136868
Sully-sur-Loire	113272	2.3665434	47.7513481
Dayuan District	2701538	121.2030734	25.0608430
Fuenterrebollo	339753	-3.9514439	41.3098728
Christiansholm	556652	9.4223637	54.3233344
Stilfs - Stelvio	47231	10.5578293	46.5424387
Andorra la Vella	3657693	1.5217380	42.5050712
Andorra la Vella	2804753	1.5068553	42.4954995
Cherokee County	1070328	-94.8457336	37.1674965
Jiyang District	5401287	109.5432457	18.2732492
Tlaquiltenango	5606531	-99.1015285	18.4989224
Cuartel Quiroga	6660998	-61.3598628	-35.3354473
Rouiba District	2712725	3.3106214	36.7426507
Krasnodon Raion	1751370	39.6519459	48.3735453
Antakya (merkez)	1240898	36.2415148	36.2280811
Babolsar County	6554905	52.6988957	36.6584765
Estahban County	6554879	53.8557602	29.1806595
Kirchenthurnen	1682511	7.5041564	46.8243773
Csehimindszent	1131425	16.9597639	47.0810966
Steinheuterode	2396184	10.0626665	51.3825995
Lancken-Granitz	1437798	13.6207146	54.3581765
Le Mesnil-Amelot	953279	2.5975383	49.0173993
Boissy-Saint-Léger	107966	2.5316514	48.7453293
Prenzlauer Berg	407713	13.4350691	52.5394856
Cherokee County	1020716	-84.4562274	34.2383535
Tehran Province	537701	51.3269098	35.5021945
Nanjiang County	2787655	106.9218911	32.3086546
Wangcang County	2787604	106.4207178	32.3411521
Shawan District	2789889	103.5517946	29.3402424
Higashitsugaru	4107230	140.5701472	41.1183525
Fangshan County	3263814	111.3370823	37.8949814
Haishu District	4571617	121.3598367	29.8388260
Isola del Giglio	1590653	10.8964628	42.3531688
Isola del Giglio	41975	10.8964628	42.3531688
Yinhai District	3241957	109.3028081	21.5255457
Phayao Province	1908801	100.1525693	19.2708301
Kitanakagusuku	4545537	127.7934023	26.3054659
gmina Kobylanka	2908747	14.8380437	53.3679756
Polski Trambesh	1930165	25.5880896	43.3810820
caïdat d'Ouled Zmam	5390019	-6.7337724	32.3834768
gmina Kobylnica	1565683	16.9755531	54.3746837
gmina Bobrowice	2880620	15.0691411	51.9351664
Cherokee County	2528686	-84.0758091	35.1400014
Christiansburg	206540	-80.4157814	37.1447713
Santa Fe Springs	2312767	-118.0595750	33.9289319
Cherokee County	1848856	-85.6461027	34.2193887
Cherokee County	1788773	-95.6233977	42.7779735
Itawamba County	1833627	-88.3615261	34.2760370
Vilniansk Raion	1738023	35.4406514	47.9783990
Zanjan Province	241473	48.4220057	36.4013782
Cherokee County	1822197	-95.0385524	35.9017560
Castel del Piano	42216	11.4759118	42.9295230
Semnan Province	241474	54.9675777	35.7867870
Sarine District	1698884	7.0818772	46.7676978
Villar de Olalla	343980	-2.3084832	40.0055542
Cherokee County	2532499	-81.6336022	35.0114453
North Tonawanda	175053	-78.8655790	43.0454449
Île de Noirmoutier	3066510	-2.2005291	46.9611977
Nisava District	2117179	21.9623486	43.4398299
Atalaia do Norte	332473	-71.7271444	-5.6719786
Cherokee County	1839605	-95.1832973	31.7817893
Nueva Esperanza	6613494	-54.6140411	-24.5868633
Punta del Diablo	2609931	-53.5482175	-34.0426194
Parroquia Urica	2520628	-64.0665658	9.7223394
Blomstadvatnet	5719773	8.9243486	63.2862588
Lac Saint-Thomas	1482756	-72.9312601	47.1567906
Little Barasway	1877755	-56.0235686	47.4985578
Swibbs Cove Pond	1766494	-53.4458515	48.5972319
Salmon Cove Pond	2287512	-53.2776150	48.4357733
Bruintjeskreek	1414495	4.1428427	51.6340979
Bruintjeskreek	1414437	4.1272087	51.6296752
Noorder Krammer	1934871	4.1982294	51.6737749
Starvation Lake	4616865	140.9752649	-30.4446150
Sorgenfrigropa	5950197	10.9866178	59.2209937
Trerichsweiher	940684	7.1824259	50.8065824
Móri halastavak II. tó	5976034	18.1809799	47.3745268
Adonyi-Duna-holtág	4784662	18.8662267	47.1350054
Krufter Waldsee	2311566	7.3037821	50.3984896
Nedre Dyvikvann	5757928	9.4589463	58.9191980
Kleiner Tiefzug	3572446	14.8984363	51.4033092
Pulur Mahallesi	6895647	37.0240711	39.7446146
Dornelas do Zêzere	6553588	-7.7580829	40.1130346
Santana da Serra	6437489	-8.3103720	37.4945059
Ferreira de Aves	6412549	-7.6568234	40.8112667
Głogowiany-Stara Wieś	3484427	20.1062651	50.4576626
Helgum District	5828555	16.6909005	63.2412640
Skönsmon District	5821136	17.3591196	62.3721604
Magistervannet	5423673	29.1824224	70.5282361
Lake of Blinovka	5252041	44.2384216	53.2435729
Saint-Aimé-des-Lacs	7717115	-70.3627204	47.7159976
West Tanner Lake	3323031	-81.0001758	46.2094530
East Totten Lake	3363284	-81.5858730	46.5090821
Starvation Lake	1714055	-79.2161721	45.8118375
Lake Summerwind	7296168	-75.1308867	38.5382016
Stillwater Lake	7400980	-75.4150128	41.1212850
Sweetwater Lake	5557973	-132.9368268	55.9680802
Yalwan Danziyal	3710798	8.3263914	11.9425815
Saint Marys Lake	134410	-92.5143367	47.4275977
Municipio Apolo	4499594	-68.1456365	-14.5891387
Noorder Krammer	1922952	4.2243308	51.6608060
Neubauer Forst-Süd	1022883	11.8798252	50.0178004
Charnwood Water	243	-1.1907493	52.7605814
Llyn Eiddew Mawr	6380456	-4.0134069	52.8845069
Wellingborough	1637026	-0.7108473	52.2780514
Andersons Marsh	1705863	-99.1976128	49.5442254
Kruonio seniūnija	3529354	24.2472747	54.7452832
Fogars de Montclús	342068	2.4394274	41.7471607
Herxheim am Berg	1249948	8.1790760	49.5072422
Bathurst Island	1656493	-99.4630417	75.8303749
Ward Hunt Island	2835607	-74.2083187	83.0995729
Skulestadhavet	6163919	6.4627139	62.5544708
Matthews Island	3139352	-45.1580487	-60.7462201
Ramsvikslandet	6989896	11.2484253	58.4211882
Pepperrell Cove	7391685	-70.7032138	43.0791100
Mabein Township	5996694	96.7271860	23.7013012
Marcolino Moura	4280077	-41.6330996	-13.7354580
Assmannshausen	1382037	7.8727532	49.9942248
Rohrbach am Gießhübel	5416263	8.8558637	49.1406562
Vila Cova da Lixa	5837299	-8.1636297	41.3259334
Costanera Norte	6117152	-63.0166962	-40.8030167
Conceição do Rio Acima	6130125	-43.6043232	-20.0911028
Sirsiya Nau Ta Ja	6639189	84.7617309	27.0578059
Saijuwal Takura	5852477	82.1359638	28.3837454
Atalaia do Norte	6249450	-71.7271444	-5.6719786
Vieska nad Blhom	2274728	20.2001146	48.3519023
Jerpointchurch	6527624	-7.1716819	52.5046576
Santo Ildefonso	5936095	-8.6077052	41.1536280
Santana da Serra	6156055	-43.6707982	-16.0974908
Canton Rio Negro	4049721	-65.6313544	-10.1661830
Westknollendam	337722	4.7852791	52.5153483
Delfstrahuizen	2660317	5.8356029	52.8827358
Zachorzów-Kolonia	4297639	20.1978798	51.3424574
Syamtalira Bayu	5461571	97.1812472	5.0823404
Plateaux Region	3338185	1.0849816	7.4650020
Agroindustrial	4009295	-53.8711449	-29.6753815
Fall River Mills	7278375	-121.4411780	41.0045561
Barra do Guarita	242767	-53.7509547	-27.2139168
Raguvos seniūnija	3568443	24.6197811	55.5305749
Ribeiro de Baixo	5753291	-8.1844050	41.9522865
Aeschi bei Spiez	1682360	7.7585114	46.6260793
Tarnawa-Kolonia	7429661	22.6463865	50.8504113
Bathurst Island	4096900	130.4177604	-11.5772711
Teixeira Soares	297531	-50.4247992	-25.3104711
Wola Palczewska	6622457	21.0262266	51.7571948
Brzozówka Koronna	7096081	23.1318780	53.3445946
Teodoro Schmidt	1767428	-73.2132141	-39.0703229
Christiansburg	182866	-84.0256586	40.0561775
Sint-Agatha-Rode	4099188	4.6329556	50.7794761
Verkhnia Krynka	3938706	38.1486902	48.1608069
Gortnashingaun	3448959	-9.3988007	53.4796108
Ballydotia West	6138055	-8.9488724	53.4693285
Jerpointchurch	5273078	-7.1759935	52.5117096
Bannbrook Upper	4543846	-6.7212627	55.1493076
Bishopsmeadows	4818870	-7.2574208	52.6612441
Tooreen Donnell	6105201	-9.0652212	52.2738784
Tullabrack West	4452711	-9.4627716	52.6862113
Ballyteigh West	6187515	-8.9717101	52.9511040
Tereza Cristina	7411914	-49.2860227	-28.7041710
Ballylemonwood	5828108	-7.7018655	52.1204084
Blackwatertown	5168610	-6.6968938	54.4138152
Ballycoog Upper	4538482	-6.2807928	52.8346480
Gartan Mountain	5502247	-7.9459368	55.0349570
Drumatybonniff	4207634	-8.0997948	54.0021181
Nayong Kanluran	1552369	121.0246002	14.6402638
Fearagh (Caddell)	4855369	-8.0334569	53.8759261
Bunglasha South	6254711	-9.8988942	52.0213129
Clonoghil Lower	4247739	-7.8710478	53.0980942
Coddstown Great	3671611	-6.4412437	52.2231887
Barnadown Upper	2304775	-6.3189733	52.6427612
Killiniskyduff	4505275	-6.1435646	52.8143188
Derrygarve East	3352741	-9.3145679	53.8102225
Setor Bela Vista	4656291	-51.7209106	-17.8727538
Curraheen North	6136030	-8.9485616	52.5784378
Tooreendonnell	5330706	-9.2186875	52.4979357
Ward 46 Falaknuma	7856363	78.4663705	17.3274264
Ballykeel South	4677528	-9.2234800	53.0005118
Ormetteau - Port	1981837	2.4571519	48.7749290
Derrymihin East	5827121	-9.8703659	51.6711350
Vila Guaranhuns	1865650	-40.3247227	-20.3809214
Vieska nad Blhom	2274701	20.2001146	48.3519023
Ballybawn Upper	4324662	-6.1712603	53.1581294
Bishopsmeadows	4769893	-7.3617616	52.7280380
Christianskoog	3515965	8.9977842	54.1222211
Castlebin South	6181615	-8.4900479	53.3020252
Clashdrumsmith	5626674	-8.3192924	52.4718658
Dean and Shelton	1674425	-0.4623561	52.3040684
Rychnov u Verneřic	431641	14.2580423	50.6897979
Rathescar North	5396528	-6.4457101	53.8275489
Restocco Maroni	6695431	9.1418978	45.4395890
Vale de Ana Justa	7836420	-8.2600979	40.3291001
Newton Solney CP	4104065	-1.5839123	52.8224825
Tullowmacjames	5438160	-7.6976387	52.7953974
Ballygreen West	6195512	-7.9095306	51.9559958
KwaDukuza Ward 12	3649571	31.2678050	-29.4080753
KwaDukuza Ward 21	3649581	31.1167850	-29.4790557
Matatiele Ward 13	3594720	28.3965176	-30.2189400
Matatiele Ward 22	3594730	28.8875709	-30.6172440
Curraheen North	5846970	-7.9652372	52.1136254
Josefov u Hodonína	426087	17.0086721	48.8434702
Všehrdy u Kralovic	425340	13.5839623	49.9640183
Setor Bela Vista	4505316	-47.2982762	-15.5324604
Little Burstead	3090969	0.3993623	51.6016340
Oldtown Demesne	5635283	-6.6648613	53.2304035
Štítary nad Radbuzou	424768	12.8086798	49.5668709
Raharney Little	4222772	-7.0942970	53.5271193
Vila Santa Luiza	5317630	-54.6185115	-20.4786497
Tereza Cristina	7403435	-49.4048856	-28.6916617
Anny Far and Near	5380918	-7.5587578	55.1532110
Goodwood Estate	2039041	18.5512605	-33.9056038
Innenstadtring	3856779	7.6101144	51.9614397
Tirlahode Upper	5730810	-7.1660930	53.9400743
Stockyard Plain	6489351	139.8252962	-34.2587009
Gniewomirowice	5967253	16.0673663	51.2289725
Verkhnia Krynka	3939205	38.1350553	48.1804459
Studniska Dolne	6078445	15.0740205	51.1072361
Lac Vieux Desert	1936961	-89.1272366	46.1406040
Laghi di Mantova	3318151	10.7763070	45.1639624
Wólka Gościeradowska	7470925	22.0270905	50.8735495
Bett Mar Estates	2084891	-81.3596157	28.6162960
Wasserberg Nord	3843553	13.3255969	50.9084026
Comunidade 1º de Março	7334970	-38.5177838	-3.8177368
Gut Martinsbüttel	7723963	10.6055171	52.4023606
Nueva Esperanza	7679230	-75.7304632	4.8102577
Nueva Esperanza	4131958	-68.1363676	-38.9013034
Nueva Jerusalen	7354268	-66.2257145	-17.3933740
Ernesto Pereira	4472838	-66.1701408	-17.3593494
Cold Bottom Pond	3434646	-70.6155999	41.9153491
Sinissippi Lake	1216986	-88.6206461	43.3925640
Plantation Oaks	6442361	-81.4051900	30.2766006
Hilliard Summit	3622879	-83.1796787	40.0039205
Chasewood Downs	1736728	-80.4312884	37.2422726
Vila Santa Luzia	5521224	-44.0185483	-19.8769107
Shiba Reservoir	2965335	104.0710383	25.6424947
Osiedle Owocowe	3582395	16.6000798	51.8857998
Somersby Grange	5178238	153.2100779	-27.5001010
Tlaquiltenango	7599440	-99.1601232	18.6395501
Long Shin Estate	7323729	114.0452268	22.4419400
East Shore Drive	4092815	-87.9740902	44.5305304
East Laurinburg	176769	-79.4444289	34.7695770
Lagdo Reservoir	1191131	13.9546749	8.8676249
Shinyanga Rural	5712718	33.0860210	-3.6000361
Sebdou District	6812422	-1.1256164	34.4677752
Bergmannsplatz	3767764	14.8884055	47.5414819
Plaza los Castaños	6801213	-6.5637077	37.8923546
Shiba Reservoir	6692010	118.0921743	32.7448182
sołectwo Nowa Dąbrowa	5344176	20.5886425	52.3327354
