Ürgüp	281359	34.9671086	38.5897200
Pachalik de Sidi Slimane باشوية سيدي سليمان	4830144	-5.9244575	34.2586714
Tuř	439875	15.4100680	50.3968513
Číčovice	436687	14.2483246	50.1544358
Sáp	1405225	21.3647655	47.2536074
Mår	5400731	8.2203436	60.1399692
Mår	5675037	8.7532281	59.9935049
Xã Bình Mỹ	7621978	106.6384865	10.9482897
Dołęgi	6863419	22.2359868	53.5400627
Błażejów	2963024	16.0308100	50.6636376
Azé	555113	-0.6553921	47.8267568
Ruś	7087003	22.4122977	53.2119484
Tuř	431909	15.4136483	50.3967614
Huť	425963	15.2368160	50.6986285
Azé	3231358	4.7460513	46.4324349
Azé	278947	0.9977801	47.8590021
Tadighoust تاديغوست	2827212	-4.8354733	31.8978842
