Marizy-Saint-Mard	2956616	3.2304544	49.1823079
Reventin-Vaugris	169831	4.8337908	45.4757863
Fichous-Riumayou	3221548	-0.4401372	43.4873639
Miossens-Lanusse	2317350	-0.3068243	43.4689026
Voray-sur-l'Ognon	914964	6.0103299	47.3585040
Varennes-le-Grand	1170029	4.8823606	46.7097140
Brassac-les-Mines	359513	3.3271541	45.4156070
Maison-des-Champs	2995959	4.5737671	48.2452576
Montaiguët-en-Forez	2846880	3.8165596	46.2640014
Fontaines-sur-Saône	116926	4.8591362	45.8268367
Saint-Jean-de-Lier	1376176	-0.8800278	43.7853456
Saint-Étienne-Cantalès	2517248	2.2414004	44.9454845
Beaumont-la-Ronce	104291	0.6607312	47.5654137
Ryongchon County	5406211	124.4506438	39.9582744
Distrito Montoya	2911903	-59.8703421	-32.5940191
Santa Rosa de Osos	1307260	-75.4591372	6.6979066
Distrito Montoya	2884874	-59.8864112	-32.4554137
Sarvestan County	6555078	53.1102011	29.2317732
Ostffyasszonyfa	1132243	17.0384439	47.3210644
Martha's Vineyard	3957157	-70.6208543	41.3918831
Hunterdon County	964658	-74.9120908	40.5642466
powiat myśliborski	2662786	14.7760770	52.8546738
Pipestone County	1739844	-96.2587196	44.0245785
Town of Greenwich	3158107	-73.4864200	43.1476189
San Rocco al Porto	44226	9.6941214	45.0834261
Covington County	1848768	-86.4470760	31.2543605
Covington County	1832988	-89.5787764	31.6921615
Yorktown Heights	175596	-73.7752704	41.2695965
Gislaveds kommun	935604	13.4896409	57.2932551
Batas Desa Badrain	3379406	116.1720481	-8.6157488
Réservoir La Grande 3	3080040	-75.9095417	53.7098273
Zalew Koronowski	3185314	17.9416154	53.4154974
Svartholtvatnet	5589630	13.8238477	68.1308917
Rurum Tsohon Gari	3710699	8.4417465	11.4472047
East Canadian Lake	6087142	-85.2923469	43.5872694
Yushan Reservoir	6663740	112.9488942	22.3415320
Kapimchigama Lake	4068077	-84.7999094	48.2475912
Black Feather Lake	4258298	-83.3736749	49.7615492
Wangyin Township	6772033	105.7459271	34.7940033
Rivière-au-Tonnerre	7734517	-65.0638095	50.2943215
Lac de l'Anse Verte	4178185	-65.0333968	50.3383032
Rachenahalli Lake	6041559	77.6123180	13.0625163
la Torre d'en Doménec	341846	0.0732929	40.2677724
Novoazovsk Raion	1742306	38.0581206	47.1858402
Zell im Wiesental	1226078	7.8561512	47.7229672
Village of Weston	242829	-89.5501513	44.8951222
Yttre Stockviken	7091057	18.3695764	56.9912308
Göpfritz an der Wild	406801	15.3864628	48.7246035
Velyka Sushytsia	6883020	22.8322951	49.4970284
Kryve Ozero Raion	1738976	30.4286472	47.9922183
Bellmunt d'Urgell	339816	0.9506645	41.7617268
District of Nitra	388212	18.0753633	48.3030509
Kyaukse Township	5996667	96.6035931	21.7252272
Miroshnikovskiy	5889823	41.2345881	48.5832930
Engenheiro Balduíno	3018934	-49.7017786	-20.6818182
Distrito de Buril	6141785	-38.2173403	-11.4653687
Nechválova Polianka	2322596	22.1068408	49.0756110
Carrownaskeagh ED	5445705	-8.6897916	54.1659637
Općina Zemunik Donji	6970726	15.3752271	44.1215709
Ysyk-Ata District	2444082	74.9565472	42.7103191
Vynohradnyi Klyn	6778342	34.9886489	46.4731213
Paso del Progreso	5349516	-97.1381488	20.3346618
Taungoo Township	5996849	96.2075703	19.0095448
Pauktaw Township	5996794	93.0949269	20.2656453
Rossminoge South	2479554	-6.4091388	52.6600671
Nechválova Polianka	2322557	22.1068408	49.0756110
Baronstown Upper	4555761	-6.7564337	52.9865841
Carrigeenacreeha	4816122	-8.3414700	53.8455692
Mount Willoughby	6195206	134.0229504	-28.2090863
Oblasť Drotárska cesta	2679044	17.0845489	48.1570400
Ekurhuleni Ward 96	3597272	28.4290177	-26.1289716
Ekurhuleni Ward 69	3597242	28.4255181	-26.1435292
Ekurhuleni Ward 87	3597262	28.4172990	-26.3873592
Ekurhuleni Ward 78	3597252	28.4230020	-26.2822914
Glencullin upper	5984947	-9.6739864	54.1779924
Saldanha Bay Ward 3	6582506	17.9159245	-33.0291251
Ward 68 Tolichowki	7857552	78.4073291	17.3924154
Residencial Paraíso	7669637	-54.5744346	-16.4762058
Overstrand Ward 12	6580269	19.2114850	-34.4229668
uMhlathuze Ward 22	3649250	31.9148538	-28.8881454
uMhlathuze Ward 13	3649240	31.9702150	-28.8866474
Bořice u Hrochova Týnce	436338	15.9267543	49.9825112
Curraghmulmurry	4058056	-8.5072062	53.6308864
Petrovice u Oseka	432446	13.9832383	49.3229830
Yeşilkent Mahallesi	3313160	37.4233966	37.0196070
Aşağı Mahmutlar Mahallesi	4627614	33.6121701	39.8596343
İncilipınar Mahallesi	5561822	29.0993271	37.7585494
Bordertown South	6711550	140.7249838	-36.4318135
Catherine's Woods	7393861	-73.8637758	42.8079331
Ruiz Subdivision	4094060	-116.1840207	33.6647754
Portela e Moinhos	5760821	-8.2766784	42.0903269
Polígon Can Calderon	6929942	2.0372282	41.3243695
Polígon Can Calderon	6932467	2.0306204	41.3205641
Greater Kailash II	3592419	77.2421515	28.5349385
Minas de Riotinto	347731	-6.5768963	37.6890675
Wiesentheid (VGem)	2986729	10.3722103	49.7720201
Place du Souvenir	5010884	6.1302235	45.9028347
Plaza de la Virgen	1431738	-4.1508172	37.1654029
Jezioro Kukowino	79708	22.4023877	53.9596942
Novotolucheyevo	5972654	40.9664934	50.5538438
