Tilly-sur-Seulles	280526	-0.6269960	49.1716061
Béthisy-Saint-Pierre	1084089	2.8000159	49.3053855
Alise-Sainte-Reine	145317	4.4901320	47.5365089
Fieffes-Montrelet	1351548	2.2186444	50.0914905
Sogny-aux-Moulins	2763229	4.3920968	48.8971087
Charette-Varennes	3013574	5.2074157	46.9031423
Courlon-sur-Yonne	2922961	3.1756680	48.3437149
Lampaul-Guimiliau	1226882	-4.0440850	48.4802686
Montégut-Plantaurel	1981167	1.4912176	43.0757576
Ferrières-Saint-Mary	3028821	3.0911282	45.1693956
Monts-sur-Guesnes	140378	0.1972488	46.9110160
Sarrola-Carcopino	135862	8.8313735	41.9981929
Cumberland County	1801522	-88.2407781	39.2696711
Zeltingen-Rachtig	1258363	6.9772931	49.9777485
Amaxac de Guerrero	5999496	-98.2189915	19.3780618
San Pedro Yucunama	5999944	-97.4797644	17.5791451
Cumberland County	1355430	-64.0972504	45.5964139
Central Rivercess	4001270	-9.3061456	5.8011565
Tombouctou Cercle	3079413	-2.9472644	20.7666950
Guerrara District	6823954	4.5605513	32.7694358
San Juan de Betulia	1324948	-75.2276410	9.2937547
Mehdishahr County	6555218	53.2545961	35.7365036
San Juan Quiotepec	5999815	-96.6358992	17.6725239
cercle de Khenifra	5143897	-5.4501387	32.9336651
Trechtingshausen	1245249	7.8313035	50.0002888
San Donato di Ninea	40041	16.0302439	39.7176488
North Lanarkshire	1920584	-3.9462822	55.8831903
La Poterie-Mathieu	3328362	0.5191591	49.2514339
Cumberland County	417440	-77.3189876	40.1368390
Anadyr Urban Okrug	1957550	177.4592439	64.7205748
Shanyang District	5656465	113.3083497	35.2072770
Cumberland County	2417970	-75.1361955	39.3202381
Sant'Angelo Romano	41713	12.7062515	42.0260881
Saraburi Province	1908818	100.8916617	14.6213545
Villafranca d'Asti	43782	8.0361276	44.9197768
Neuilly-Plaisance	134947	2.5090237	48.8640570
Sant'Angelo d'Alife	41237	14.2764325	41.3648474
Yangling District	3221018	108.0439116	34.2769648
Jablonec nad Nisou	438931	15.1594248	50.7265456
Cumberland County	2528692	-78.8769150	35.0516930
Cumberland County	2534174	-78.2131970	37.5439526
Upravna enota Sežana	4185357	13.9655859	45.6724208
caïdat de Bni Touzine	4751165	-3.6871244	34.9547388
Cumberland County	1846515	-85.4114250	36.7982860
Borough of Lachine	5363262	-73.6872337	45.4508079
Basmanny District	2162195	37.6639314	55.7663424
Perarolo di Cadore	47127	12.3715338	46.3680950
Luojiang District	4430446	118.6190529	25.1219270
Cumberland County	1848172	-84.9802027	35.9514945
Fiesso Umbertiano	43870	11.6074269	44.9632708
Cumberland County	2535178	-70.3271824	43.8199586
Lake and Peninsula	2605288	-156.5888177	58.2690000
Cisterna di Latina	1768912	12.8391161	41.5703293
Illnau-Effretikon	5817371	8.7157165	47.4314219
Puebla del Maestre	339653	-6.0708835	38.0821745
Parroquia Guevara	2529408	-63.9051474	11.0429714
Barasway Gull Pond	1813001	-54.8725586	47.6539131
Réservoir de Naussac	57027	3.8124196	44.7470810
Loughanessaundoo	2548904	-9.9089486	53.4530843
Vetla Vargavatnet	3962802	7.4446056	60.7105163
Lough Corraundahy	2554423	-9.5671007	53.3101695
U.F Barreiros e Cepões	6443630	-7.8181755	40.7430176
Kjeskelvikvannet	5439069	28.1970040	70.8042548
Amaxac de Guerrero	1391327	-98.1670578	19.3561984
Halterner Stausee	56121	7.2286988	51.7484505
Très-Saint-Sacrement	7743221	-73.8647121	45.1602799
Randall Reservoir	1288802	-121.2382494	42.1623307
Parroquia Crucita	282079	-80.5796759	-0.8338179
Pascoag Reservoir	2024867	-71.7124495	41.9372684
Short Portage Lake	6224295	-126.9471480	53.8205265
Ruda Rural Council	2525913	24.0816225	49.2997555
Baluwapati Deupur	7706503	85.5419502	27.7236626
Feisnitzspeicher	2205064	12.1780806	50.0346642
Wesseler Neuteich	4201957	14.4480049	51.3195639
Badesee (Baggersee)	1698305	10.6603659	47.0601314
Commune Savanette	391674	-71.8482959	18.7420432
Samaria Reservoir	7096119	43.8303085	34.2680906
Laguna de La Puerta	5816957	-97.9019552	22.3380942
John Johnston Lake	3179971	-95.3529178	54.0726655
Qingshan District	3079613	114.4556470	30.6247426
Village of Menands	175548	-73.7292651	42.6908905
Strandakersviken	7100627	19.0692124	57.9283549
Stefansson Island	5389949	-105.3619849	73.3110232
Qingshan District	5660538	109.8589870	40.6236144
Somoto (Municipio)	5726605	-86.6482069	13.5432601
Barrio Villa Reyes	2838197	-65.7440208	-28.4541803
Vale Verde de Minas	6141814	-42.3299097	-19.4368443
Villers-lez-heest	3432320	4.8345691	50.5379166
Santa Rita del Lago	6892547	-64.4797112	-31.4025377
Szczekarków-Kolonia	7669865	21.8915217	51.2402866
Unterwiesenacker	7564565	11.6142018	49.2915597
Vernawahlshausen	3209993	9.6210586	51.6259987
Kalininskyi Raion	2842609	37.8455648	48.0043330
Bychawka Pierwsza	7569988	22.5071818	51.0749050
Boothville-Venice	131695	-89.3844538	29.3151035
Partido de Alberti	2559862	-60.2830994	-35.0283733
Singleton Heights	6059244	151.1621587	-32.5409383
Kilmackerrin West	6236519	-10.1543384	51.8878336
Shanmullagh North	5375211	-7.1491705	54.2719843
Jablonec nad Nisou	430549	15.1696535	50.7224046
Forenaghts Little	5635249	-6.6085211	53.2200240
Rathsillagh Upper	4765236	-6.8735168	53.0545087
Blanchvillestown	5122542	-7.1194432	52.6276875
Kurrajong Heights	5559112	150.6062131	-33.5177787
Mullaghmoyne East	4803020	-6.8627803	53.0839994
Tannaghmore North	5339938	-6.3353822	54.4785866
Menden-Holthausen	4620788	6.9200742	51.4029253
Corracoggil South	4768015	-8.6121555	53.8399380
Derryhubbert East	5228025	-6.6035081	54.4830946
Cradockstown East	5635242	-6.6262459	53.1987457
San Breixo de Parga	5514028	-7.8068926	43.1636155
Ballymulalla West	5845836	-7.7651152	52.0874785
Graiguenasmuttan	4581928	-7.2351297	52.9169125
Esquivel Iglesias	5413039	-84.1013367	9.9464574
Ventersdorp Ward 5	3668423	27.1222726	-26.2866051
Longfordpass East	5443501	-7.6378046	52.6920994
Gorteenshamrogue	5518442	-7.6781794	52.4934543
Benwick CP (Fenland)	1609075	-0.0265998	52.4971035
Mogalakwena Ward 28	3663325	28.9939980	-24.1481187
Ballynaboll South	3380717	-9.3286196	53.8384061
Komárovice u Jihlavy	433125	15.6723433	49.3374386
Mogalakwena Ward 19	3663315	28.9195214	-24.0757715
Carrigagown North	5380142	-8.2248477	52.9768964
Radewell/Osendorf	5481569	12.0132514	51.4291277
Tonduff (Thompson)	5598552	-7.9452721	54.8248807
Broughshane Lower	4168927	-6.2509025	54.8721843
Parque da Figueira	2292116	-47.1409577	-22.7868006
Henderson Estates	7822286	-113.5982400	53.4685358
Killymoon Demesne	5416825	-6.7270603	54.6293706
Góry Trzebiatowskie	4398216	20.0002014	51.4244788
Lac des Eaux Bleues	51751	4.9472671	45.8055315
Mukim Sungai Kebun	4197778	114.9468358	4.8712727
Osiedle Partyzantów	2746002	23.2654459	50.7143436
Krasne Folwarczne	6880675	23.0749028	53.3454046
Stadtparkkolonie	5663308	8.0833985	53.5425548
Ridgeview Estates	7701142	-59.5340140	13.1008652
Osiedle Partyzantów	4548656	20.9475887	49.3675876
León XIII-Los Naranjos	5519443	-5.9837284	37.4045548
Down Acres Estates	2088481	-81.5095790	28.5029578
State Park Meadows	7096433	-88.3067249	44.2339671
Vista Alegre Norte	2709159	-68.1699570	-38.7339563
