Ménévillers	1079067	2.6070557	49.5223451
Malguénac	123790	-3.0611193	48.0668543
Königshügel	556653	9.4596406	54.3318877
Poděbrady	437300	15.1137449	50.1431773
Dencsháza	575361	17.8313422	46.0075233
Dörrebach	1243983	7.6823298	49.9396858
Baraboulé	6199317	-1.8993220	14.1633210
Chicoasén	5999533	-93.1198795	16.9949087
Carácuaro	5605620	-101.0281628	18.9999100
Kuchelmiß	1965799	12.3538476	53.6773605
Modřovice	441397	13.9567576	49.6143637
Düdenbüttel	444950	9.3519944	53.5851404
Martonvásár	1370244	18.7977903	47.3230671
Tamandaré	303657	-35.2129591	-8.7468374
Chotěvice	440236	15.7729536	50.5220549
Jánoshida	1323441	20.0036145	47.4123831
gmina Kozłów	2748957	20.0305077	50.4743899
gmina Pątnów	2911369	18.6268846	51.1198466
Yuusui	3980108	130.7324094	31.9810014
Tyvriv	4494377	28.5012204	49.0112262
La Taillée	164168	-0.9323138	46.3858366
Oberlößnitz	2430108	13.6761596	51.1099044
Hägendorf	1683528	7.8208995	47.3457875
Murzuq	2060181	15.3214339	24.5285043
Lac Lépine	2500462	-79.0137909	48.4973048
Södra Hörken	4039654	15.0370132	60.0395412
Långbogen	5954177	15.5400632	58.6420124
Zámecký rybník	148559	13.1615325	49.9589644
Godzięcin	2918987	16.7713262	51.3307139
Omszki-tó	4012402	19.0623308	47.6179596
Zámecký rybník	3532048	17.0315903	49.7269522
Zámecký rybník	18495	16.8090661	48.8087167
Zámecký rybník	929654	14.8466227	49.2418802
Zámecký rybník	144101	14.8409163	49.2970553
Zámecký rybník	1742598	14.6452581	49.7767636
Horní Stárek	7630184	14.7479776	48.8216105
Hållstasjön	3207142	14.9520369	63.0073813
Örletjärnen	3119546	11.9721090	59.1181223
Paulicéia	298418	-51.7983421	-21.2110000
Wrzawy	7000686	21.8500834	50.7074667
Tyrowo	6836026	19.8804245	53.6742814
Sågdammen	3069318	15.8676712	60.1429758
Sågdammen	6334552	17.4054836	60.5366879
Sierosław	7754119	16.6778830	52.4074111
Zámecký rybník	3410325	14.3567284	51.0137324
M. Tshia	6075985	23.6410392	-6.1026683
Mieścisko	3205350	21.7485597	51.4599206
Węglewice	5720551	19.2948716	52.1260255
Étang de Léon	1708556	-1.3205050	43.8945053
Kifjärden	3680465	19.0145182	59.7136630
ež. Galnis	4140580	24.5893545	54.6543543
Lac Lépine	1481143	-72.0700499	46.8722985
Danişment	1690315	30.6995550	39.8767009
Bärglisee	3312266	7.3718615	46.6482514
Île Illiec	2635659	-3.2800961	48.8481326
Île Coalen	3619844	-3.0788715	48.8483117
Malá Vrbka	441105	17.4506987	48.8688402
Rivière-Héva	7360109	-78.2395224	48.1497427
San Adrián	339992	-1.9221623	42.3464329
Chicolomã	7419348	-50.5541738	-29.9666754
Paulicéia	5683208	-51.7983421	-21.2110000
Tamandaré	4108092	-51.6434056	-19.3275763
Tamandaré	6190594	-35.1549621	-8.7436644
Čakajovce	2210184	18.0316084	48.3751954
Rehemäe küla	354715	24.1129103	59.0146393
Ridge ED	2339145	-7.0794671	52.7468824
Kitoku Chō	5892126	133.8024898	34.2419420
Rääptsova küla	351856	27.6772505	57.8550656
Clash ED	4677003	-7.4278071	52.9262938
"Matu""u"	253735	-170.6665729	-14.3287991
Grub (AR)	1683891	9.5011733	47.4400185
Gębiczyna	6883065	21.4011556	49.9567005
Água Limpa	334476	-48.7999436	-18.0752055
Bērzkalni	2557217	24.1934127	56.3949831
Björnkärret	5701298	18.3778799	59.3401924
Styrum	4620181	6.8526364	51.4481148
Quivvy	5327863	-7.5079581	53.9541531
Rosário II	5231515	-41.0302176	-19.5048514
São Virgílio	7357157	-51.1420794	-29.1922804
Klobušice	1554611	18.2313030	48.9777304
Poděbrady	425875	15.1283073	50.1497510
Čakajovce	2210128	18.0316084	48.3751954
Kalná Voda	426079	15.8622323	50.6049229
Flagg CP	947864	-1.8059879	53.2109370
Dolejší Kunčice	430985	17.8279479	49.7478617
Vila PUC	3409100	-43.9945883	-19.9203203
Modřovice	434161	13.9567576	49.6143637
Malá Vrbka	428419	17.4506987	48.8688402
Derviş Ali	2463390	28.9409766	41.0286322
Chotěvice	430163	15.7729536	50.5220549
Tyross	5335375	-6.6873234	54.3535911
Pôr-do-Sol	7289008	-51.1892957	-29.1342248
Łapsze Niżne	4572000	20.2360932	49.3824441
Dębowy Gaj	6061392	15.6263494	51.0775301
Zbędowice	7745599	22.0200115	51.3553374
Biała Rządowa	3697375	18.4731885	51.2599570
Ferreñafe	1969724	-79.4764565	-6.3457016
Zámecký rybník	181788	15.6741005	49.3075324
Zámecký rybník	151842	14.8866987	49.2466730
Klobušice	4651066	18.2313030	48.9777304
Lotto 20	6002916	12.4880448	41.8626416
Poděbrady	7234083	17.2280875	49.6267684
Tamandaré	7334713	-38.5172537	-3.8416147
Högaffeln	2454880	12.2972787	58.2669707
ež. Arinas	2014050	25.6673880	55.0632228
Ferreñafe	1969733	-79.7824193	-6.6256943
Paulicéia	4082328	-46.5855821	-23.6659101
ež. Užlenkis	7135572	21.9083945	55.0959936
ež. Balsis	5834659	23.6638846	54.1423221
