Marey-lès-Fussey	131841	4.8639726	47.1207921
Fère-Champenoise	418225	3.9831755	48.7692976
Ponson-Dessus	2815286	-0.0575984	43.3027768
L'Isle-en-Dodon	160919	0.8325443	43.3795050
Tourrenquets	133375	0.7006679	43.7486909
Rigny-la-Salle	2963766	5.7068737	48.6248801
Novokuznetsk	1437127	87.2143902	53.7944279
Novokuznetsk	1153293	87.2143902	53.7944279
Vals-les-Bains	119322	4.3472037	44.6662373
Boucieu-le-Roi	127993	4.6858097	45.0284519
Yamoussoukro	3601243	-5.2578787	6.8240740
Ambillou-Château	904948	-0.3373782	47.2601183
Yunlin County	2915930	120.2726562	23.6338758
Sainte-Radégonde	142080	0.7012668	46.6176884
Ulster County	1838026	-74.2027723	41.8791320
Morton County	1070356	-101.7991007	37.1476919
Summit County	441008	-106.0036348	39.6413250
Summit County	911310	-81.5397336	41.1289780
Yiyuan County	3468499	118.1513868	36.1618815
Susong County	3220379	116.2937207	30.1075601
Le Val-d'Esnoms	3100731	5.2245428	47.6860121
Volodymyrets	3075884	26.1434168	51.4226938
Town of Goshen	3247305	-74.3389579	41.3803315
York Township	7310063	-84.9551172	39.1870609
Town of Broome	3158828	-74.3025600	42.5005504
Town of Argyle	3158299	-73.4635823	43.2341499
Cilandak Barat	5802320	106.7962151	-6.2902660
Kiskunmajsai járás	2374322	19.7361254	46.5031365
gmina Zbuczyn	1386757	22.5042652	52.0941474
Summit County	1416621	-110.7530172	40.9014938
Yeongdong-gun	2541040	127.7955785	36.1645313
Tirat HaCarmel	1403089	34.9703315	32.7645783
Kiruna kommun	935541	20.6462077	68.2081793
Morton County	1740294	-100.9693524	46.6206570
Towner County	1740314	-99.2334043	48.6727255
Novopustynka	3936968	37.1176749	48.1949814
High Cliff Lake	3348501	-81.4173071	46.6292881
Big Bateau Lake	1936918	-89.2884805	46.1799035
Wadi Umm ar Rus	6895929	41.3684276	35.6537482
Kolbengtserödsjön	3713236	11.9444010	58.2483280
Seongwhan-eup	2733843	127.1243599	36.9306965
Capitán Bermudez	5625069	-60.7153037	-32.8128641
Étang de Belesbat	1974700	2.3785944	48.4277405
Vila e Roussas	4648492	-8.2283332	42.0957386
Mościska-Kolonia	7435734	22.9524707	50.8641908
Byszew-Kaczyn	5707397	19.2585772	52.1896166
Szeplerzyzna	6817858	19.5046282	53.5474140
La Parida Banco	1114868	-98.3878376	26.1815631
Blackduck Lake	288015	-94.6174804	47.7318815
Black Duck Lake	932849	-79.7912461	47.1590257
Hyoseong-dong	4195154	126.7002653	37.5328820
Black Duck Lake	5125811	-64.7162756	44.7142049
Colón Eloy del María	3659195	-78.9159105	0.9948466
Vereda Farquentá	4079442	-73.3118095	5.3397163
Bahuarbamatha	6639229	84.8027235	27.0556748
Bear Creek Lake	307018	-83.0540672	35.2347244
River of Ponds	1907091	-57.3767138	50.5260102
River of Ponds	1911027	-57.2047416	50.4294013
River of Ponds	1911030	-57.2139900	50.4443820
Black Duck Lake	404011	-92.8196079	48.2031368
McDonough Lake	5149568	-87.6668998	50.1722349
Deerfield Lake	3662574	-103.7967356	44.0209217
Alte Weiße Elster	6345310	12.0366523	51.3973853
Lago Colhué Huapi	1705157	-68.7128055	-45.4607548
Qian'an County	2763774	123.9565765	44.9661251
Zgierszczańskie	6847707	23.1718737	53.5614055
Zolotyi Potik	3167014	25.3391644	48.9064044
Baía da Fortaleza	7785039	-45.1536910	-23.5028277
Town of Bevent	5424611	-89.4180661	44.7236440
Varstu alevik	355532	26.6598857	57.6409050
Lajeado Grande	7315463	-54.0176670	-27.4893750
Ullíbarri-Gamboa	6880152	-2.6069937	42.9437972
Wanfercée-Baulet	3468776	4.5816274	50.4758433
Padre Júlio Maria	6130403	-42.0015121	-20.4756159
Lajeado Grande	7082469	-50.6039402	-29.0743515
Ribeirão da Folha	6151374	-42.2976809	-17.4780017
Carmen del Paraná	5183624	-56.1493963	-27.2223736
Diviacka Nová Ves	2187796	18.4994108	48.7485569
River of Ponds	2847119	-57.3779893	50.5339319
Zuaza/Zuhatza	7158703	-3.0421028	43.1117414
Rapperswil (BE)	5817396	7.4151119	47.0661753
Uyarsky Rayon	1157597	94.1673573	55.8973636
Kalvelių seniūnija	3407304	25.6804663	54.6224850
Caserío El Predio	6666541	-89.4289005	13.7634096
Großer Auersberg	384314	9.8624361	50.3456886
York Township	7819703	-83.4559527	40.4075160
Bezirk Pfäffikon	1691224	8.7957294	47.4029782
York Township	3748882	-81.9264586	41.1683360
Point of Rocks	252359	-108.7984361	41.6830739
Lajeado Grande	593770	-52.5405000	-26.8485001
Diviacka Nová Ves	2187732	18.4826651	48.7485833
Cahermeeleboe	5812685	-10.0319959	51.6260301
Carrignafecka	2223166	-6.8551900	52.6562125
Laffina (Jones)	5539382	-7.9396538	52.5971203
Great Limber CP	1288960	-0.2969644	53.5496621
Burrows–Keewatin	1821271	-97.1903909	49.9342506
Padre Júlio Maria	5556937	-38.6711942	-3.7434868
Killeenadeema	5284379	-8.1817980	53.5447413
Chácaras São Sebastião	5418123	-44.1616339	-19.8981434
Taghnafearagh	3365188	-7.6182972	53.4664897
Jardim João D'Deus	4217358	-54.7922369	-22.0914332
Kostelecká Lhota	426097	16.2102191	50.0989132
Parque São Jerônimo	6776980	-48.9192712	-16.3207078
Bor u Kopaniny	433555	12.4605690	50.1765347
Setsoto Ward 11	3595725	27.5531662	-28.9085940
Glencallaghan	5568429	-8.0655880	52.2918164
Ardsallagh Beg	5238241	-8.1772013	53.6226790
Zlatníky u Opavy	433649	17.8389316	49.9367487
Lipina u Opavy	431380	17.7992432	49.8597157
Lipany u Vitic	428971	14.9368320	50.0366872
Mbombela Ward 4	3667636	31.1690949	-25.3892615
Corlealackagh	5659181	-6.8074774	54.1475708
Magareng Ward 1	3579074	24.8579504	-28.1412820
Cachoeira Alta	334575	-50.9791753	-18.5990000
East Markham CP	957425	-0.8886070	53.2532398
Poręba Laskowska	3266583	19.9273236	50.2543420
Beethovenstraße	7014131	9.9503903	51.5294585
Nová Dubnica - juh	4652469	18.1472291	48.9322042
Kleindeinbach	3428794	9.7501331	48.7937519
Alamos Del Cafe	7764120	-75.7345818	4.8204646
Ponte de Mouro	5768347	-8.3948550	42.0746632
Lake McDonough	222127	-72.9607861	41.8966437
Deer Lake Chase	2053133	-81.4906517	28.6974057
Maihof; Rotsee	1676752	8.3085301	47.0640667
L'Isle-en-Dodon	2708375	0.8585301	43.3433379
Großer Lychensee	1307787	13.2838030	53.2000585
Tarvastu vald	351455	25.8428157	58.2193506
Großer Parmensee	2701217	13.5678395	53.3603385
