Highlands Region	3778610	144.2586314	-6.0509840
Landouzy-la-Cour	153037	3.9933409	49.8450525
Croix-en-Ternois	2692921	2.2686793	50.3853221
Cesny-aux-Vignes	158868	-0.1206893	49.0854830
Fontaine-Chaalis	2073469	2.6392983	49.1583579
Hautot-le-Vatois	154502	0.6983460	49.6467351
Villers-aux-Bois	2728590	3.9325245	48.9350381
Cloyes-sur-Marne	2608280	4.6382456	48.6602618
Cerisy-Belle-Étoile	304596	-0.6259240	48.7840574
Domptail-en-l'Air	1707906	6.3404926	48.5105287
Lonlay-le-Tesson	1109859	-0.3371834	48.6525108
Port-la-Nouvelle	2361047	3.0357148	43.0225324
Thorigné-Fouillard	86600	-1.5772309	48.1524291
Maizières-lès-Brienne	3004132	4.6045803	48.4298921
Pero-Casevecchie	2754588	9.4681561	42.4168340
Laval-Roquecezière	2574017	2.6292726	43.8125118
Muides-sur-Loire	274380	1.5295830	47.6668120
Esves-le-Moutier	1245550	0.9078869	47.0336052
Larache Province	1708821	-5.8515097	35.1958820
Anterivo - Altrei	47075	11.3679611	46.2797466
Santiago Textitlán	6000108	-97.3149241	16.7178298
Medjana District	4730419	4.7060542	36.1374900
Landkreis Barnim	62553	13.6771959	52.8020301
Landkreis Erding	62356	12.0080635	48.2972439
Olmedo de Camaces	346918	-6.5075856	40.8231680
São Raimundo Nonato	302786	-42.6456354	-9.0230000
Schneckenhausen	1253765	7.7388193	49.5395878
Cagnano Amiterno	42021	13.1851792	42.4471773
caïdat de Jnan Bouih	5366176	-8.7327998	31.9697864
gmina Świedziebnia	2645429	19.5662601	53.1305323
Town of Superior	5634467	-92.1739150	46.5937609
Claiborne Parish	1827486	-92.9816832	32.7883969
Forel-sur-Lucens	1684978	6.8246411	46.7255856
San Román de Hornija	343463	-5.2958543	41.4687406
Gemeinde Gresten	450735	15.0220584	47.9765180
Arenzana de Abajo	344005	-2.7219634	42.3756949
Castel Focognano	42543	11.7150890	43.6372243
Kostelec nad Orlicí	440630	16.1872353	50.1097226
Lac de la Barbiche	2504704	-74.0155971	49.5335212
Candlestick Pond	2849204	-57.5848238	49.6338083
Reservoir Nangbéto	1205203	1.3439375	7.5428750
Pieni Vehkalahti	2259506	28.4080416	63.0505000
Norra Långevattnet	3405	12.0348644	57.6714779
Hellestadtjenna	5754883	9.2413057	58.8748242
Litle Fjerdingen	4728218	9.7590297	63.4553732
Baggerseen Stein	7584684	9.3085396	49.2553101
Santana de Cambas	6433708	-7.5260383	37.6618812
Waldfriedweiher	7819494	11.7115371	48.7102616
San José Atotonilco	1391379	-98.0543898	19.6000175
Niedermarker See	7235183	7.8816622	52.1604698
Pockau-Lengefeld	3412601	13.2259317	50.7195774
North Branch Lake	1187855	-78.0608181	45.8290739
Island Creek Pond	1190046	-70.7112146	42.0280468
Beaverhouse Lake	7184610	-65.8013568	44.0486359
Nedereindse Plas	5392880	5.0591813	52.0326302
Laguna de Alegria	7157177	-87.8131214	15.8972298
Lower Balsam Lake	903530	-93.3525622	47.5017004
Beaverhouse Lake	4144897	-86.8854482	49.5736818
Beaverhouse Lake	1117856	-84.6051253	47.4649749
Hathipurharbara	7670412	86.0890854	26.7123390
Ballynafagh lake	6028397	-6.7849145	53.3039999
Big Whitford Lake	1316161	-64.1571026	44.6372042
North Branch Lake	1175916	-61.6948335	45.3831983
Halfway Cove Lake	2986740	-61.3927661	45.3026568
Westergaard Lake	6621018	-95.3128118	50.5537767
Zujkowszczyzna	6848963	23.3095827	53.6798363
Clavering Island	5817681	-21.1959687	74.2717409
Deception Island	2986747	-60.5521720	-62.9569512
East Bucas Island	4640792	126.0509213	9.7178496
Barrio Los Paraísos	3558455	-59.0745211	-34.5761040
Distrito de Bedengó	6120294	-39.1051822	-10.0959626
Dongshan Village	3365615	120.7628083	24.1850800
Dongqiao Village	3364133	120.6922950	24.1286700
Kilglass South ED	5536476	-7.9925781	53.7967419
Nenagh East Urban	6791922	-8.1844733	52.8658665
Cliffony South ED	5503066	-8.4679901	54.4136783
Benethok Deurali	6100472	83.8391788	28.0234075
Champex d'en haut	3783167	7.0966996	46.0370154
Dainavos seniūnija	1067532	23.9798443	54.9231746
Town of Stinnett	7099085	-91.6129087	46.0268411
Dainavos seniūnija	3409503	24.9500548	54.2421257
Manifold Heights	2456212	144.3337197	-38.1374574
Straffan Demesne	4479524	-6.6235596	53.3093566
Kita 5 Jōnishi 5 Chome	5466174	141.3480013	43.0671325
Kylenaheskeragh	5412283	-8.0503575	52.9112781
Coolbawn Demesne	2716503	-6.7737348	52.4835319
Belo Horizonte II	7583472	-45.4715001	-21.5602402
Shannapheasteen	3456805	-9.4260497	53.3435599
Nieder-Ingelheim	373446	8.0675629	49.9769498
Msukaligwa Ward 3	3665759	29.9694195	-26.5200261
Ballincarroonig	5959082	-8.2251784	51.8324895
Ballymacooly Beg	6364316	-8.0795175	51.9436555
Knockdromaclogh	6058183	-8.2027133	52.1220048
Bergrivier Ward 7	6582469	18.2091981	-32.8571350
Cornelian Island	3548713	-9.2326311	53.4827607
Sítios Mansões Retiro	7624991	-49.1662924	-16.6732527
Hürriyet Mahallesi	5308080	37.3725056	37.0794947
Ballymacaramery	4731228	-5.8701289	54.4245645
Ntabankulu Ward 3	3595017	29.3091097	-31.1244950
Hallelujah Hills	6539867	139.0513742	-33.8769195
Les Chataigniers	6812750	2.2421613	48.9730880
Garrynaneaskagh	6288589	-9.7998805	52.3748280
Jardim Cazellato	2373568	-47.1112449	-22.7987402
Knocknacran East	5668039	-6.7664836	53.9466831
Kostelec nad Orlicí	429600	16.1749224	50.1131499
Slemeno v Podkrkonoší	430272	15.6631874	50.5443191
Dos Bandeirantes	4231642	-56.0922211	-15.5994033
Frome St. Quintin	5720909	-2.5714731	50.8228434
Sol Plaatje Ward 9	3578990	24.7108208	-28.7116948
Illaunashinnagh	3857126	-9.1036611	53.3769202
Rudoltice u Černíkova	432651	13.1371518	49.4068040
Obecnice v Brdech	3881676	13.8955160	49.7005652
Bylany u Českého Brodu	429013	14.9053693	50.0632641
Glandahalin West	6286123	-9.8801526	52.4217900
Ditsobotla Ward 3	3668258	26.0230265	-26.1729736
Kanuni Mahallesi	5536676	32.8551220	40.0232380
Hürriyet Mahallesi	6563878	34.8914298	36.9302571
Claggernagh West	4648002	-8.2784065	53.0982929
Staré Město u Moravské Třebové	429602	16.6813879	49.7917646
Hürriyet Mahallesi	5560480	29.1146933	37.7529358
Neu- und Neershof	6022028	11.0434328	50.2668865
Ballyshingadaun	5830674	-9.2152229	53.5665811
Gemarkung Barmen	3518254	7.1973345	51.2685809
Pollmanagh Great	3787891	-6.5764790	52.2615454
Drumcoo / Belview	3582556	-7.6126458	54.3166367
Hürriyet Mahallesi	4677006	41.1154862	37.8725589
Hürriyet Mahallesi	5417641	38.9356295	36.7077013
Granja Marileusa	6265675	-48.2443935	-18.8686216
Hürriyet Mahallesi	3468550	35.4637467	38.7165363
Germir Mahallesi	3458125	35.5652326	38.7373463
Falconer Heights	7822285	-113.5885360	53.4667258
Carrickacullion	5321852	-6.5622196	54.1806799
Avondale Heights	2402467	144.8630222	-37.7633301
Kilfeaghan Upper	4545533	-6.1354835	54.0981831
Grand Falls Plaza	140593	-94.5407214	37.0345205
Faubourg de Béthune	2643214	3.0366369	50.6179023
Sidhatri Enclave	3728680	77.0288389	28.6302390
Qo'yliq 1 mavzesi	1550626	69.3159317	41.2472872
Fieldstream Farm	2733412	-78.6698778	35.8676114
Schwaigerschaft	2814404	13.5787507	46.8152660
Shell Landing Ph I	4353057	-88.6732245	30.3794036
Condomínio Victor I	7848163	-38.4506961	-3.8791512
Paradela de Baixo	5998181	-8.4454672	42.0457531
Urbanización COMTECO	4491335	-66.1153895	-17.3727225
Ocho de Diciembre	7565249	-54.6209749	-26.0286230
Windermere Chase	2030118	-81.5307287	28.5324504
Barrio Los Paraísos	3506715	-68.8653797	-32.9260205
Denpasar Selatan	7789826	115.2259341	-8.7055181
Lake Temiskaming	2766149	-79.4364099	47.2071452
Pedro Vilca Apaza	1918559	-69.9040459	-15.0180244
Place de Bretagne	2062094	-1.5589153	47.2174980
Place Lucien Herr	2072003	2.3480884	48.8418610
Plaza de Cortaduría	1159332	-8.3917354	43.3703572
Navarredondilla	342372	-4.8344573	40.4393504
Oued El Makhazine	2753072	-5.8290006	34.8862239
