Clermont-Ferrand	110866	3.1060588	45.7870588
Vattetot-sur-Mer	2672434	0.2861999	49.7235081
Corcelle-Mieslot	139527	6.1847012	47.3605790
Belvès-de-Castillon	2007844	-0.0258348	44.8785880
Bissy-la-Mâconnaise	3231366	4.7780261	46.4867820
Elegeyo-Marakwet	3495539	35.5616183	0.7433816
South Kalimantan	2388615	116.0541731	-3.3860681
Beaumont-lès-Randan	126604	3.3814592	45.9978112
Salles-Lavalette	127677	0.2306724	45.3868480
Saint-Fort-sur-le-Né	374366	-0.3052316	45.5817237
Paroy-sur-Tholon	956086	3.3771285	47.9537347
Champagne-Mouton	111359	0.4101284	46.0005061
Saint-Fraimbault	2622911	-0.7198778	48.4983987
Chapelle-Viviers	139215	0.7407646	46.4675023
Malleret-Boussac	119317	2.1515380	46.3373544
Coussac-Bonneval	115162	1.3305293	45.5197441
Carpentersville	125798	-88.3225947	42.1257153
Laroque-des-Albères	18475	2.9312956	42.5183523
Saint-Chély-d'Apcher	111901	3.2721638	44.8142978
Zollernalbkreis	2797573	8.9124497	48.2603682
Mindszentgodisa	575326	18.0626039	46.2287715
Lugau/Erzgebirge	536006	12.7493396	50.7592751
Brallo di Pregola	43482	9.2785701	44.7218132
Villa Sola de Vega	6000214	-97.1035414	16.5716081
Santa Lucía Miahuatlán	6000010	-96.6182328	16.1796530
Tessala District	6820411	-0.7493467	35.2620464
San Juan del Cesar	1314629	-73.0844608	10.8147594
Distrito La Llave	3013380	-67.9850177	-34.6310834
Municipio Valdez	5803877	-62.3188261	10.6365750
Dharawada taluku	4167052	75.0116440	15.4962327
cercle de Rehamna	5175803	-7.9087823	32.4637435
San Ciro de Acosta	5606223	-99.8990693	21.5887975
Unión de San Antonio	5606573	-102.0008013	21.1576146
Khorambid County	6554992	53.1300154	30.5458263
Valle de Santiago	5606585	-101.2585343	20.3968028
Wuchang District	3076297	114.3469612	30.5633748
Ollollai/Ollolai	40299	9.1717939	40.1675211
Republika Srpska	2528145	17.3657155	44.6695771
Settimo Milanese	45087	9.0520129	45.4835457
Weidong District	3259444	113.3545154	33.7757106
Torrita Tiberina	41885	12.6310471	42.2274383
Huancui District	5652860	122.1544521	37.4097187
Caprino Veronese	45514	10.8077620	45.6254075
Terme Vigliatore	39543	15.1534345	38.1291763
Santa Maria a Vico	41033	14.4714245	41.0304945
Vufflens-le-Château	1685199	6.4704626	46.5235116
powiat nowosądecki	2665337	20.6964804	49.5513116
Sasso di Castalda	40551	15.6992657	40.4858323
Sucheng District	3293939	118.3215509	33.8017634
Dinwiddie County	2534175	-77.6482790	37.0820945
Annone di Brianza	46151	9.3307832	45.8030929
La Cañada Flintridge	3529698	-118.1994257	34.2106945
gmina Lubniewice	2886166	15.2097268	52.5183206
caïdat de Taghzoute	5333489	-5.3520222	31.3523563
gmina Kąty Wrocławskie	3048177	16.7880574	51.0334327
gmina Pilchowice	2818014	18.5613543	50.2185433
Jianchuan County	2727737	99.7901936	26.4385234
Ningcheng County	2753359	118.9227094	41.5804406
Montenero Sabino	41918	12.8100753	42.2874301
Fularji District	2755123	123.6163323	47.1786553
Riethnordhausen	2411246	10.9964094	51.0844950
Caldes de Montbui	348827	2.1526640	41.6454895
Monreal del Campo	343243	-1.3493715	40.7749459
Dadukou District	4738522	106.4831218	29.4223229
Cervera del Llano	344097	-2.4336252	39.7920836
Los Navalmorales	339560	-4.6249022	39.7036831
Botlek Rotterdam	1411108	4.2768511	51.8850658
Clermont-Ferrand	1693143	3.2266248	45.7237033
Pedraza de Campos	347568	-4.7141768	41.9725697
Nora Springs Lake	3365076	-93.0285701	43.1521608
Saylorville Lake	115320	-93.7524265	41.7777404
Ouderkerkerplas	1159725	4.9306499	52.2909233
Eastern Long Pond	1875751	-55.6458555	51.4080406
Tessuialluk Lake	2617962	-58.1841431	54.7882677
Bukketindvatnet	7844501	15.6735177	68.4495919
Drumaneany Lough	5543720	-8.1652841	54.8991461
Presidente Dutra	332970	-44.4616459	-5.2865001
Stompaardse Plas	1872399	4.2808415	51.8209919
Cloverhill Lough	1300755	-8.5023456	54.2415136
Jezioro Kuchenne	7015197	16.2553217	52.6246530
Gornji Stranjani	6371185	19.8041262	43.2692298
Skjerdingvatnet	5888937	6.7744430	62.5928232
Presidente Dutra	362319	-41.9997420	-11.2887938
Fernando Prestes	298412	-48.6945427	-21.3205000
Manninmore Lough	2548676	-10.1035355	53.4375184
Lough Tawnaghboy	2552069	-9.8433518	53.3403481
Lagoa e Carvoeiro	6430206	-8.4457415	37.1179069
Vila Nova da Telha	5923254	-8.6752918	41.2482468
Kjerringevatnet	5693297	5.5992514	61.6511832
Nedre Botnvatnet	5438511	28.0342272	70.8451023
Upper Salmon Lake	1355360	-120.6518887	39.6569876
Little Brown Lake	3254343	-91.5858780	48.6782078
Little Esson Lake	904283	-78.2654534	45.0378196
Nashaquitsa Pond	1738495	-70.7674337	41.3281557
Little River Lake	1643711	-64.4691279	44.9567312
Little River Lake	2256908	-62.9037191	44.8256799
Little Rocky Lake	2098375	-63.1064903	44.9255286
Griggs South Lake	138491	-83.6537214	32.2473777
Parroquia Bramon	3450154	-72.4132641	7.6312845
Stockhousen Lake	555506	-95.6424458	46.0655052
Oliver Paipoonge	7596928	-89.5309220	48.4023267
Springwater Lake	5130676	-86.9586827	50.0603533
Willen Lake North	6204070	-0.7213377	52.0580033
Wangjiashan Town	7253606	104.7719673	36.9006126
Little Rocky Lake	3174158	-65.0414481	44.2504735
Little Rocky Lake	7142053	-62.1280125	45.1089324
Village of Linden	6640877	-113.4857922	51.5904070
Sant Pere de Torelló	342903	2.3267387	42.0848898
West Bridgewater	2395778	-71.0233973	42.0265720
Neuendorf am Damm	3685983	11.4503262	52.6577954
Broughton Island	2143958	-126.6788898	50.8127797
Costellos Island	2063813	-52.8712319	47.0276093
Discovery Island	4094112	-123.2368781	48.4246362
Provincia Tomina	4506359	-64.3120486	-19.3849576
Brodek u Prostějova	438637	17.0876044	49.3660004
Velyka Lepetykha	2417239	33.9490104	47.1754444
Želechovice nad Dřevnicí	440825	17.7428945	49.1964980
Ligota-Panewniki	2689851	18.9497762	50.2216141
Parkrose Heights	7697718	-122.5486852	45.5405258
Ishima Kita-machi	5177489	133.9048067	34.6806876
Córrego do Bom Jesus	6482483	-45.9909989	-22.6261571
Parque San Miguel	3382603	-58.7400303	-34.5431240
Fernando Prestes	5683097	-48.6793710	-21.2760000
Breitenborn/Lützel	3336033	9.2654282	50.1547625
Capilla del Norte	6527195	-63.5284685	-31.5602964
Vasalemma alevik	352137	24.2865281	59.2383517
Olho d'Água de Dentro	6197123	-36.2347317	-8.7906513
Quintas de Argüello	5248527	-64.2713273	-31.3398630
Córrego do Bom Jesus	315214	-45.9909989	-22.6261571
Redbank Township	4049178	-79.2543638	40.9823576
Santervás de la Vega	348095	-4.8338030	42.5028137
Wohlmannsgesees	7351869	11.2629560	49.7902811
