Sept-Saulx	2611681	4.2647720	49.1464928
Schœnenbourg	1140611	7.9198536	48.9512321
Chêne-Bernard	147930	5.4833005	46.9242330
Stosswihr	905907	7.0587078	48.0585825
Kernascléden	112630	-3.3352771	48.0125050
Fuencemillán	342471	-3.0948990	40.9197032
Vievy-le-Rayé	563372	1.2929200	47.8681388
Valcebollère	392027	2.0431025	42.3819970
Cabanabona	339498	1.2043098	41.8347701
Mezzojuso	39382	13.4716253	37.8657487
Litostrov	442052	16.3360964	49.2208132
Casabianca	2693531	9.3729382	42.4469039
Porto Novo	4019980	-25.2004043	17.0174637
Porto Novo	2945791	2.6247801	6.4935182
Xinyu City	3182912	114.9552745	27.8234592
Chiloé Island	2711509	-73.9592683	-42.5978204
Straupitz	1388879	14.1280037	51.9016476
Muricilândia	336790	-48.7684286	-7.0170000
Groß-Bieberau	452422	8.8153611	49.7861691
Sodus Town	3292109	-77.0491291	43.2347776
gmina Włodawa	2792590	23.5678448	51.4616452
Caïdat de Fifi	4775815	-5.1804424	34.9146975
Läufelfingen	1683673	7.8558342	47.3913196
Saignelégier	1685626	6.9756892	47.2644650
La Remaudière	88519	-1.2478520	47.2288977
Lac-Bécancour	1428261	-71.2456213	46.0691381
Lac de l'Élan Mâle	920181	-78.6891065	46.9611561
Lac de l'Élan Mâle	920321	-78.6891065	46.9611561
Thue et Mue	6796742	-0.5424107	49.1962872
Val-Buëch-Méouge	5811920	5.8196991	44.2516746
Divinolândia	298148	-46.7121400	-21.6685001
Tizi N'Isly	2882831	-5.7615617	32.4837788
Zwierzewo	6835974	20.0363655	53.7114013
Bredatjärnen	3208669	15.9907555	60.0432199
Przeworno	6405605	17.1760264	50.6931826
Sieiddejávri	7252839	24.7079330	68.6728162
Hapaka grāvis	5657403	24.0638576	57.0354774
Hapaka grāvis	1269364	24.0702447	57.0237216
Hapaka grāvis	1268756	24.0188739	56.9987034
Sukuntuni	3711816	7.7913285	12.3067472
Dierggejávri	5353226	28.5448863	69.9662508
Bomun-dong	3883190	127.0182838	37.5832349
Sinin-dong	3889022	127.4411836	36.3230449
청학지(Cheonghakji Pond)	5497986	126.9938486	37.5594056
Lac Gamache	1484436	-71.0959350	47.4756586
Lac Gamache	196996	-75.4363113	47.7080895
Lac Gamache	1146141	-66.5013836	50.2910395
Lac Gamache	1938784	-67.5590201	49.5476989
Loch of Soy	1415564	-2.6914409	57.6802191
ež. Pakelinis	4833634	24.1841822	54.2010937
