Ézy-sur-Eure	2009947	1.4135527	48.8705610
Crœttwiller	288362	8.0377773	48.9314049
Schwabach	62720	11.0294139	49.3346914
Calcinate	45469	9.7968893	45.6214680
Alboussière	1634924	4.7220650	44.9429594
Saint-Génard	152018	-0.1323636	46.1856452
Coccaglio	45256	9.9645553	45.5557004
Fontanières	118605	2.5218807	46.1065674
Saint-Gérand	139228	-2.8850188	48.1107244
Argecilla	340310	-2.8180370	40.8835290
Andernach	541666	7.3730436	50.4312339
Azy-le-Vif	2067273	3.2277247	46.7872487
Saint-Bérain	3065564	3.6311029	45.0271863
Hyderabad	7255986	78.4608095	17.3886068
Chauchina	348393	-3.7903934	37.1738607
Calicasas	347437	-3.6274675	37.2831012
Rödelhausen	1245171	7.3279468	49.9897818
Mandanici	39483	15.3250054	38.0139290
Baragiano	40690	15.6013874	40.6952054
Arapiraca	303810	-36.6408553	-9.7605000
Salgareda	45776	12.5221948	45.7034472
Pederobba	46316	11.9683958	45.8680614
Zalaistvánd	1359702	16.9867547	46.9080723
Macugnaga	46485	7.9581704	45.9500379
Tangermünde	1284739	11.9508271	52.5451445
Rheinbach	173125	6.9570409	50.6145604
Cantalice	42038	12.9248546	42.4831824
Camairago	44423	9.7419829	45.2064399
Angelópolis	1307274	-75.7207563	6.1311539
Ixtacomitán	5999587	-93.0999167	17.4267198
Kembangan	5802420	106.7405859	-6.1913950
Reddelich	394327	11.8566528	54.0952119
Świebodzice	3027708	16.3228783	50.8724645
Świebodzice	3027709	16.3228783	50.8724645
Chlístovice	441801	15.1662253	49.8668273
Deerfield	124708	-87.8513283	42.1676870
Plänterwald	55761	13.4806040	52.4801505
La Bohalle	29675	-0.3874205	47.4269548
Ballangen	408167	16.8723224	68.2456414
Grad Labin	2136013	14.1551098	45.0704180
Aguadilla	4468292	-67.1184712	18.4496330
Ladbergen	155443	7.7550196	52.1361113
Alcinópolis	333978	-53.7402574	-18.2285000
Ascheberg	157717	7.6290736	51.7742677
Bad Belzig	540424	12.5688903	52.1701933
Haren (Ems)	1815258	7.2273578	52.8046373
Clear Lake	194917	-96.6826445	44.7595585
Ascheberg	310405	10.3276515	54.1486421
Alagoinha	303674	-36.7659797	-8.5106135
Deerfield	331919	-71.2460842	43.1527762
Kilbeggan	4166266	-7.4950458	53.3664595
McDonough	119886	-84.1395064	33.4426520
Gröpelingen	1125640	8.7582951	53.1283252
Stora Hättsjön	7696080	14.3679583	59.5556250
Lac Marcel	2514739	-70.6435689	48.9693557
Lac Croche	1945636	-71.3221360	48.7013372
Lac Marcel	2506157	-74.1193799	49.7167504
Lac Croche	557092	-74.9845489	46.3051301
Lac Croche	2362573	-74.0140492	45.9917815
Lac Croche	2453497	-71.8278281	48.9647984
Lac Croche	2459914	-73.1152194	48.9337468
Lac Leigne	3595619	-76.2972509	48.3533017
Lac Croche	1575154	-70.1331823	48.3419736
Lac Lajoie	2463157	-73.5067278	49.1594812
Lac Croche	920353	-79.0280126	46.8138810
Lac Nicobi	6434779	-76.0414741	49.3165102
Lac Croche	2552238	-79.2273753	47.4685345
Lac Croche	3096197	-72.7882578	48.4250476
Clear Lake	1162136	-76.5920286	44.8033259
Clear Lake	3360962	-81.5291631	46.7266476
Clear Lake	1934356	-93.4161186	43.1250126
Lac Croche	6433980	-72.4963877	46.8351118
Kadassaka	3707493	5.5584846	13.6836270
Clear Lake	945918	-80.0382101	45.2115859
Clear Lake	300744	-89.8106405	46.1462756
Lichfield	168501	-1.7613701	52.6963568
Stora Skärsjön	2294488	13.0714786	56.6745680
Marjebosjön	2914628	13.4812897	57.4424121
Tegårdsvann	6629756	8.9234781	58.8720670
Stora Björsjön	2387522	12.1032562	57.8474196
Chumbicha	2256895	-66.2310332	-28.8575620
Bertoua II	3070346	13.6909018	4.5533011
Bigrenica	6325459	21.5047342	44.0143363
Mijajlica	7202331	21.6483103	42.9685956
Östra Harrsjön	1278089	14.2881291	63.2893150
Östra Hinnsjön	6455274	13.3674685	60.1216349
Endretjønna	6738283	11.7801881	62.4533027
Acajutiba	362207	-37.9827068	-11.6758697
Arbanaska	7199676	21.4476479	43.0779064
São Salvador	5735867	-7.1499394	41.4402410
Ahvenjärvet	4176549	22.2877095	68.2811594
Bieliniec	6852886	22.2750776	50.4710966
Hauhusselkä	124301	23.9406195	62.1871873
Fjälaträsket	393698	20.7549511	65.5475181
Jorbesjávri	7188708	22.6932749	69.4731629
Kadla Kere	2124883	74.9823362	13.0798853
Clear Lake	1907579	-69.1225370	46.5221257
Gages Lake	151410	-87.9947730	42.3492060
Maidahini	3708104	4.0528728	12.0953696
Pecan Lake	2210621	-94.8204530	30.1440494
Coffee Bay	4181318	-90.1206265	29.4483200
Angel Lake	2889641	-85.4116455	43.1705811
Clear Lake	3843665	-84.2854752	44.4049466
Gages Lake	7042168	-122.3541264	48.4585820
Clear Lake	5973194	-117.6953865	47.5252941
Lac Croche	1567859	-70.1849310	48.0675751
Lac Anicet	3068200	-74.1271232	46.6662890
Lac Croche	1273773	-73.8986815	46.3153043
Lac Croche	3369765	-74.1045048	46.3551535
Clear Lake	897177	-78.8596363	44.8115656
Clear Lake	3236043	-81.7622792	46.2372092
Clear Lake	3164475	-78.2026081	44.5054240
Clear Lake	1795105	-80.0720620	45.8680955
Clear Lake	1794980	-80.1189111	45.6396168
Clear Lake	1793632	-80.5777975	45.9315315
Clear Lake	1446667	-79.2590324	45.5049381
Cheer Lake	1770405	-79.5216160	45.7721988
Clear Lake	2962780	-76.3087748	44.6072211
Clear Lake	3863879	-83.2939577	42.8135628
Clear Lake	660448	-79.0120055	45.0414697
Clear Lake	917807	-79.5522639	44.9827571
Lac Croche	908603	-77.0655145	46.4892954
Lac Dillan	908637	-76.9777872	46.7992083
Lac Croche	908629	-76.7321987	45.9406990
Cochapata	2656626	-79.0967522	-3.3932656
Clear Lake	4056940	-75.8294352	44.2770250
Clear Lake	920258	-78.9444538	46.4503475
Drake Lake	1936230	-87.7391742	46.3092190
Clear Lake	1936222	-88.2587082	46.6471178
Clear Lake	136098	-88.2587044	46.6471178
Clear Lake	3569621	-89.5550013	45.6817142
Bürgerausee	6484938	13.1408833	47.6227999
Oryu-dong	4140829	126.7270304	37.5861668
Lac Croche	900131	-74.0079221	46.0719567
Bedew Lake	401814	-90.6253659	48.0531781
Clear Lake	1280567	-90.4399597	45.1928574
Lac Croche	900230	-74.8814539	45.6915961
Lac Croche	553176	-75.6864657	45.9259923
Clear Lake	1614506	-66.6975885	45.2272446
Clear Lake	2143510	-125.2458107	50.2263651
Pagan Lake	3493956	-108.2832390	54.3214362
Drake Lake	3561456	-150.7443535	60.7035796
Clear Lake	2735734	-84.8422071	41.7389083
Clear Lake	78372	-84.8743716	34.2997729
Clear Lake	548725	-95.9088293	46.1378051
Clear Lake	385472	-93.0420252	44.8328994
Clear Lake	401127	-91.6313672	47.9016151
Lac Croche	3077951	-71.7832372	47.3999082
Lac Croche	193924	-75.7367776	46.3851502
Lac Croche	193797	-75.9664973	45.9839410
Lac Ellard	193764	-76.2208058	46.2915640
Lac Croche	900215	-74.5587336	46.3850673
Lac Croche	900179	-74.9108721	46.6396523
Lac Marcel	900238	-74.9193174	46.6837557
Clear Lake	907447	-93.5010487	46.4286966
Clear Lake	919218	-91.8456272	46.2132037
Clear Lake	933219	-92.2779869	45.2612009
Lac Madone	1270245	-73.0392264	46.5224413
Lac Croche	1270997	-73.2305603	46.3989254
Baie-Trinité	7719053	-67.3257547	49.4462847
Lac Pascal	1434869	-68.2655592	49.5211871
Clear Lake	4446534	-92.4855705	50.2486837
Clear Lake	6620250	-91.6870464	53.3687229
Pagan Lake	5267943	-87.2779611	50.8656330
Jembi Lake	4110904	-85.4419410	49.0012334
Clear Lake	6295909	-83.2989114	46.2976610
Clear Lake	4257609	-83.5291532	49.8645365
Cañon El Zope	6578250	-88.8994442	13.3176754
Khandbari	6685697	87.2104494	27.3619619
Alamadevi	5694252	83.5170792	27.9502966
Möhlauer See	5327631	12.3569984	51.7388728
Dungagadi	5874091	82.7970418	27.9594384
Dhadhawar	5966610	81.4083835	28.2857440
Clare Lake	3211389	-66.1041942	44.1946126
Cofan Lake	5126950	-65.4764500	44.2568968
Lac Croche	6876049	-62.7514150	50.4501341
Lac Carmel	1564288	-73.4089656	47.3215654
Lac Borgia	3069704	-72.4603894	47.8923805
Lac Marcel	1564663	-73.0338030	47.5677167
Lac Jeanau	1564574	-73.0114505	47.5198418
Lago Quillén	2710636	-71.2576895	-39.4005263
Chigasaki	2689441	139.4055050	35.2508828
Clear Lake	2265898	-95.0632792	29.5627184
Oyndarfjørður	2527980	-6.8798771	62.2579584
Angle Lake	2957380	-110.9756971	53.7351631
Clear Lake	1177962	-100.0199226	50.6855442
Judenbach	1273174	11.2349659	50.3969742
Bến Lức District	7155564	106.4536709	10.6934071
Clear Lake	128364	-93.3791764	43.1334868
Baldingen	1684262	8.3134261	47.5548490
Champagne	1684883	6.6505930	46.8360040
Deerfield	251463	-89.0737328	43.0518860
La Guancha	340392	-16.6443180	28.3502313
Duradanda	5294206	84.3670106	28.1602939
Hemfladen	7830722	18.6383690	59.3965842
Isla Gable	5675445	-67.4724275	-54.8976501
Erlenbach	410472	9.2625613	49.1816263
Blackduck	137368	-94.5470243	47.7269694
Castaneda	1684056	9.1194707	46.2631198
Elbe-Heide	1286667	11.6846139	52.3637902
Fougères-Vitré	1655068	-1.2219479	48.1602476
Gages Lake	122063	-87.9819719	42.3534705
Žaslių seniūnija	3479248	24.6219134	54.8855444
Clear Lake	4046481	-122.7994777	39.0319478
Alagoinha	301306	-35.5149091	-6.9706322
Gardelegi	6882469	-2.6818047	42.8018984
Alcinópolis	5214101	-53.7402574	-18.2285000
Ellamaa küla	354857	24.9372608	58.6933159
Pilpaküla küla	353300	22.7214084	58.9821585
Pikkjärve küla	353905	26.5454168	58.6450968
Barra Seca	1966204	-39.9097118	-19.0188342
Arapiraca	6186247	-36.6408553	-9.7605000
Cuieté Velho	6138209	-41.6391077	-19.2687342
Tangermünde	3643830	11.9569912	52.5431755
Erlenbach	2065245	9.0189503	49.6371283
Horná Poruba	1791604	18.3004259	48.9492445
Rheinbach	3292441	6.9367382	50.6148228
Hermandad	4813376	-72.2152980	-51.5786138
Alagoinha	6199558	-36.7770118	-8.5035564
Ellamaa küla	350840	24.1733599	59.0445600
Pilpaküla küla	355362	26.8803056	58.5444060
São Salvador	6437458	-8.5966588	37.6377459
Alagoinha	6212576	-35.5149091	-6.9706322
Ushers A ED	4271347	-6.2996856	53.3441457
Cedofeita	5936089	-8.6213143	41.1583503
Badamalos	6365514	-6.9696132	40.4875193
