New South Wales	2316593	146.7141382	-32.8274853
Muncq-Nieurlet	185690	2.1203833	50.8431463
Canny-sur-Matz	1547296	2.7972963	49.6004235
Crapeaumesnil	1433690	2.8005037	49.6417042
Villers-Patras	148011	4.5436449	47.9353741
Vers-sur-Selle	114372	2.2187142	49.8413017
Frasne-le-Château	378859	5.8807082	47.4700514
Bordères-sur-l'Échez	161487	0.0432028	43.2652789
Davao Oriental	1507095	126.2618353	7.0471827
Neurey-en-Vaux	1670929	6.2020125	47.7375695
Moussy-le-Neuf	953320	2.6084642	49.0708149
Mauléon-Barousse	2268219	0.5751480	42.9493873
Hauts-de-Bienne	5823934	6.0061639	46.5164489
Bessy-sur-Cure	282542	3.7264928	47.6210353
Vaux-lès-Palameix	2992152	5.5543308	49.0241122
Willeroncourt	2989264	5.3566233	48.7154490
Pont-sur-Seine	2064750	3.5952080	48.5054766
Aubigné-sur-Layon	325755	-0.4747914	47.2127708
Barruecopardo	341208	-6.6657563	41.0638866
Germigny-des-Prés	165277	2.2695767	47.8406624
Albiez-le-Jeune	128279	6.3612932	45.2397741
Saint-Loubouer	1379820	-0.4203028	43.6838820
Moux-en-Morvan	1550640	4.1129878	47.1714741
Roccapiemonte	40740	14.6882025	40.7569185
Inconfidentes	314706	-46.2872619	-22.3490001
Saint-Chabrais	120004	2.2138772	46.1260135
Beaumont-en-Véron	105817	0.1886669	47.1958537
Nort-sur-Erdre	138782	-1.5233879	47.4455550
Kampar Regency	7830592	101.0938664	0.3202742
South District	2153465	120.1935385	22.9505399
Songhwa County	5469483	125.1489023	38.3742904
Talaud Islands	4283367	126.8109625	4.2693441
Clinton County	1800891	-89.4240635	38.6091365
Angra do Heroísmo	7448382	-27.2799387	38.7206551
Sant'Arcangelo	40353	16.3072455	40.2550351
Zamboanga City	3617877	122.1055546	7.1306341
Tunyogmatolcs	1452110	22.4368857	47.9678011
Bourbon County	1070340	-94.8466190	37.8546287
Huanggang City	3144169	115.3065538	30.6660559
Pingyao County	3298440	112.2901180	37.1390581
Melchor Ocampo	5606022	-101.9766056	24.9000629
Chapultenango	5999528	-93.1315021	17.3358179
Melchor Ocampo	5606020	-99.1317329	19.7080689
Setor de Sonaco	1761619	-14.3988327	12.3900664
Senboku County	359260	135.3977621	34.4916324
Suileng County	2755373	127.7489727	47.5697936
Kidapawan City	1513759	125.0933129	7.0422650
South Province	3222337	166.5410880	-22.1821122
Melchor Ocampo	5606021	-99.4938364	26.0444430
Rocca de' Giorgi	43857	9.2540878	44.9542986
Bakonyszentiván	1078486	17.6520251	47.3865875
Clinton County	87689	-73.6786044	44.7175764
Zusmarshausen	537904	10.5735374	48.4058816
Xuhui District	1278188	121.4324618	31.1626111
Agyagosszergény	1483469	16.9500822	47.6205698
Clinton County	416639	-77.6227022	41.2208240
Les Rouges-Eaux	117747	6.8280238	48.2639089
Mengyin County	2813628	117.9935545	35.7398305
Fara Vicentino	45881	11.5797837	45.7346732
Dongkou County	3075371	110.6237300	27.1150886
Ravne na Koroškem	1676292	14.9750287	46.5483658
Bourbon County	1846500	-84.2237523	38.2189409
Clinton County	1180483	-94.4064874	39.5931401
Varallo Pombia	45666	8.6441222	45.6695428
Erdmannhausen	405288	9.2996562	48.9363006
Clinton County	104780	-83.7917590	39.3935693
Putzleinsdorf	971676	13.8729097	48.5051044
Clinton County	1582241	-84.6034607	42.9499840
Les Ressuintes	1804461	0.9264766	48.5947140
La Unión de Campos	343774	-5.3444236	42.0891263
Yujiang County	3245899	116.8778675	28.3402865
Yanqing County	2988903	116.1023950	40.5275223
caïdat de Rissana	4780342	-5.9486072	35.2253243
gmina Wymiarki	2872129	15.0824531	51.5216305
caïdat de Laoumra	4780424	-6.1440260	35.0785172
gmina Burzenin	2919485	18.7635667	51.4387955
gmina Lichnowy	1574634	18.9007843	54.1079346
caïdat de Haouzia	5366220	-8.4288897	33.2080465
caïdat de Tindite	4784757	-3.3985745	33.6958195
gmina Jasionówka	3087476	23.0327968	53.3927991
gmina Grodzisk	3094349	22.7547635	52.5971132
gmina Latowicz	2696265	21.7646545	52.0286117
Clinton County	1846514	-85.1243491	36.7531050
Niedernhausen	413450	8.2926926	50.1731372
Neunheilingen	2903168	10.6676020	51.1925504
Flint Township	615113	-83.7749818	43.0018070
Clinton County	1812954	-86.4683594	40.3374155
Wallowa County	1837131	-117.1276032	45.5385174
Clinton County	1792163	-90.5330681	41.8797982
Lozzo di Cadore	47228	12.4220759	46.5050029
Rychnov nad Kněžnou	439901	16.2724082	50.1651326
Villar del Salz	344361	-1.4924809	40.6818586
Groß Schenkenberg	1463078	10.5838587	53.7963249
South District	1473952	34.8802033	30.6739550
East Greenwich	7426073	-71.5087690	41.6331903
Sharkey County	1833652	-90.8221903	32.8783292
Hampton County	1857003	-81.1021736	32.7893084
Alfalfa County	1820055	-98.3254482	36.6629918
Alba de Cerrato	340924	-4.3784963	41.8009791
Neukamperfehn	2012932	7.5486937	53.3405451
Minihof-Liebau	154478	16.0730500	46.8775066
Villa Castelli	40603	17.4798592	40.5664302
Novyi Starodub	2739669	33.1569501	48.5169588
Sachsenhausen	2856466	11.3735237	51.0448969
Mazyr District	70815	29.0080259	51.9790645
Pyriatyn Raion	1737838	32.4293547	50.2761134
Horseshoe Bend	111573	-91.7348182	36.2261809
Petit Lac Cenon	6073255	-74.2868997	48.9680863
Lac de l'Oseille	2465522	-73.8934424	49.3185745
Lac Castor Gras	1865538	-70.4665428	48.6073897
Lac Intermédiaire	2506043	-74.0645720	49.6468121
Lac de l'Île à l'Épinette	4175258	-75.8397544	47.9587326
Lac Bouteillet	2465273	-73.7979024	49.4141744
Lac Anticagamac	1563702	-73.1196227	46.8004472
Lac de l'Ouragan	2459664	-72.7591695	48.5454645
Blueberry Lake	3406020	-81.0268560	46.7635941
Rio Caimatillo	2314151	-79.5982189	9.0225646
Departure Lake	4245938	-81.7952508	49.2418343
Horseshoe Bend	5620902	23.2925686	-17.8991002
Rushy Cove Pond	2858899	-54.8258155	49.5019505
Sam Martin Lake	6517475	-80.7846930	46.8733933
Kasegalik lake	6043341	-79.3817598	56.1569997
Graineter Wald	958951	13.6929037	48.8170915
Loch na Sceiche	2567578	-9.5163229	53.3305914
Purísima Concepción	4468078	-66.9401699	18.2500515
Lake Wetherell	2815032	142.6504609	-32.2218281
Haganesvatnet	4805937	5.1001264	60.2852637
Rotehogstjärnet	5952817	11.6164576	58.8137365
Oppljosvatnet	5869874	7.3592421	61.9926186
Yamashina Ward	357839	135.8221702	34.9835655
Dusun Cibanjar	5961365	107.5001843	-6.1679155
Bragança Paulista	298179	-46.5638442	-22.9360936
Lindheimtjenn	5754874	9.2495165	58.8603418
Krosslivatnet	4808108	5.3519261	60.4815824
Nedre Monsetjørn	4237438	7.9106357	61.1201421
Colonia Xanath	5574318	-97.3105010	20.4448681
Schupfenteich	59500	12.3064214	49.9833681
Donja Toponica	6970043	21.4912090	43.2198496
Nowe Orzechowo	2777232	20.8335498	52.4896355
Niendorfer See	5586337	10.9015008	53.8094571
Monção e Troviscoso	4640209	-8.4660410	42.0673906
Lesiak Ostródzki	6835976	19.9646358	53.6706854
Pietrzykowice	6376177	16.8788400	51.0524324
Pietrzykowice	5989274	17.2264556	51.1196938
Piotrkowiczki	6209539	17.0261907	51.2677250
Ospelundstjødna	6560954	6.8764619	58.1636770
Beiskjevannet	6583032	6.8126121	58.1164829
Krapes pagasts	2728190	25.1831164	56.7426474
ež. Mažieji Vagiekai	4143003	24.7153045	54.6559975
Roath Park Lake	62222	-3.1750745	51.5102268
Zamboanga City	6497604	122.1055546	7.1306341
Alytaus kaimas	7713874	24.1099773	54.4035909
Lake Secession	142267	-82.5761799	34.3073690
Abtsdorfer See	215599	12.9097580	47.9104630
Rush Creek Lake	251050	-82.3976037	39.7859915
