Rio de Janeiro	57963	-42.5654753	-22.2220556
Rio de Janeiro	2697338	-43.4639898	-22.9380349
Mont-Cauvaire	1240076	1.1146309	49.5706393
Valais/Wallis	1686699	7.6244394	46.2562508
Détain-et-Bruant	135836	4.7860920	47.1736892
Bertrancourt	1550568	2.5644609	50.1016555
Bourbon-Lancy	911242	3.7620342	46.6182582
Morschwiller	295426	7.6331596	48.8204228
Viéville-en-Haye	2961834	5.9245794	48.9410065
Saint-Lothain	156435	5.6406851	46.8281802
Saint-Agoulin	111753	3.1285699	46.0413395
Mattaincourt	269932	6.1306587	48.2786056
Saint-Mariens	1768874	-0.4051431	45.1227604
Quatre-Champs	2870468	4.7746314	49.4495534
Saint-Pouange	415231	4.0414642	48.2257360
Laferté-sur-Aube	1812055	4.7714554	48.0959493
Boisgervilly	107913	-2.0882348	48.1667126
Mazan-l'Abbaye	116614	4.0732336	44.7273792
Saint-Paterne	107501	0.1199030	48.4139294
Sainte-Soline	152014	0.0498883	46.2488865
Sainte-Ouenne	151734	-0.4503445	46.4416043
Lescure-Jaoul	116762	2.1523600	44.2262152
Campospinoso	44191	9.2499018	45.0952414
Pers-en-Gâtinais	165341	2.9059909	48.1164935
Torrehermosa	346295	-2.1242435	41.2422707
Wete District	1614029	39.7610053	-5.0884255
Tinningstedt	1417216	8.9383622	54.8107717
Bagnols-en-Forêt	124449	6.7071307	43.5330637
Petrikeresztúr	1356910	16.7256285	46.7312685
Tresnuraghes	40342	8.4868274	40.2164707
Gunzenhausen	1015096	10.7406851	49.1161361
Olmo al Brembo	46590	9.6465866	45.9701310
Nagyszekeres	1452452	22.5973125	47.9706848
Nemesborzova	1452461	22.6263791	47.9918352
Murska Sobota	1676363	16.1799678	46.6494693
Sueddi/Suelli	39992	9.1427751	39.5752350
Tongling City	3077734	117.5915732	30.8874320
Murfreesboro	197137	-86.4252432	35.8617278
Gondokusuman	5615304	110.3814451	-7.7868533
Meun District	6972971	101.9027896	18.2182709
Fardis County	6555133	50.9620187	35.7364319
Hayami County	4004912	131.5310893	33.3635779
Shamrock No. 134	3387844	-106.6193311	50.1934654
Kilis (merkez)	1240868	37.1587161	36.7574557
Dargaz County	6555014	59.0812476	37.3132986
Controguerra	42189	13.8122840	42.8576418
Hinterstoder	1013501	14.1137795	47.6920686
Nanxiong City	3203986	114.3061036	25.1833646
Alpine County	396497	-119.8444137	38.6302502
Lapeer County	359763	-83.2261563	43.1048709
Liaoyuan City	2764045	125.4034453	42.7625635
Melito Irpino	41100	15.0378239	41.1091276
Fanshi County	3008558	113.5588400	39.1990263
Graz-Umgebung	34676	15.2803279	47.1097664
Jingle County	3008560	112.0569599	38.4051171
Ninghe County	3286898	117.8163560	39.3826706
Gèsturi/Gesturi	40060	9.0240039	39.7399908
Meeker County	1795790	-94.5062496	45.1031651
Wijaya Kusuma	5802142	106.7758369	-6.1543854
gmina Grajewo	3088155	22.5580981	53.5823238
gmina Zakrzówek	3120292	22.4008815	50.9397258
gmina Stara Biała	3010048	19.6606059	52.6183772
caidat d'Alnif	5322555	-5.0107440	30.9981305
Rio de Janeiro	2220780	-43.1625985	-22.7640599
gmina Witnica	2887461	14.8982999	52.6886427
gmina Gogolin	2811300	18.0300724	50.4992594
gmina Rozdrażew	2712229	17.5243769	51.7861985
gmina Ryglice	2882307	21.1880651	49.8952583
Oconee County	1020708	-83.4160969	33.8320729
Castel del Rio	42913	11.4994315	44.2030377
Oscoda County	1907335	-84.1310601	44.7028065
Honghe County	2719408	102.1948576	23.2592809
Maguan County	2723222	104.2567182	22.9637760
Otero de Bodas	348034	-6.1550412	41.9470624
Oconee County	1357530	-83.1047104	34.7646762
Frías de Albarracín	347245	-1.6343275	40.3459776
Muelas del Pan	345863	-5.9839198	41.5468567
George County	1832966	-88.6516538	30.8647431
Markam County	2734913	98.5615092	29.5100932
Mölndals kommun	935463	12.1175570	57.6156285
Hamlin County	1739817	-97.1891532	44.6740645
Quinta Normal	168059	-70.6999860	-33.4283941
Dickey County	1739808	-98.5075858	46.0697019
Fengdu County	2693276	107.8135391	29.9126449
Bottmersdorf	3972217	11.4226413	52.0205468
Komyshuvakha	3940294	37.4582026	48.6427400
Lac du Portage	2567595	-74.2182866	49.8996885
Junction Pond	2033136	-53.5368688	47.4075242
Krieke Putten	337070	4.1122975	51.2704595
Potomac River	1858408	-77.0582288	38.8954100
Potomac River	1851683	-77.2619802	39.0338848
Potomac River	1857635	-77.1190011	38.9341051
Smalleys Pond	1837041	-75.6748372	39.6508659
uMngeni River	2995666	30.4974009	-29.5000407
Vesletjernet	5553342	10.5104969	60.2714911
Lac des Passes	3077952	-72.0966883	47.4855014
Parc d'Arcelot	4235852	5.1981706	47.3713642
Holmevattnet	6657060	12.0728057	58.2146685
Tasso Fragoso	332796	-45.8877650	-8.3084144
Robinson Pond	3947587	-73.5546252	42.1193798
Holmevattnet	6603131	11.8553531	58.4544552
Lac de Parisot	4572727	1.8700821	44.2706122
Puerto Gaboto	6914051	-60.8149194	-32.4363603
Dusun Kolisia	6141091	122.0856075	-8.5652669
Holmevattnet	721803	11.9538255	58.9479840
Grunnevannet	6156109	8.4624563	58.4296138
Vesletjernet	3124363	10.3660095	61.0840078
Pombal e Vales	5729057	-6.9981678	41.3800055
Joutsenlampi	1590815	24.4558358	61.0225279
Pashino Ruvci	6416088	21.3790065	41.2670868
Wysoka Wielka	5724987	19.2175520	52.1943587
Holmevattnet	2387658	12.3480367	58.0454666
Jomfruvatnan	5312855	14.6076553	68.2569580
Jomfruvatnan	5312907	14.6182086	68.2552373
Kapstoja Lump	6152620	27.3498240	57.6745133
Lake Humuhumu	2713624	174.1294269	-36.3275438
Lema-Jantullu	3708099	4.2302493	12.9367959
Maradun South	3707063	6.2481314	12.5481675
Saint-Isidore	7785154	-73.6869146	45.2905744
Lac du Portage	1468838	-74.2336562	47.0465500
Manuel J. Calle	3684277	-79.4005422	-2.3780916
Titetown Lake	1527399	-123.7790903	53.2995754
Titetown Lake	1527405	-123.8132639	53.3185579
Lake Burullus	1369162	30.7830813	31.4803545
An Hoa commune	2152109	106.1218089	20.1067436
Lac des Passes	1485042	-72.1257860	47.4614476
Lac la Hauteur	1351262	-73.2835261	47.0494531
Lac-Saint-Paul	7360492	-75.2399660	46.7738429
Stollery Lake	3486629	-82.6317280	46.4855753
Prološko jezero	7392098	17.1121115	43.4709397
Kahu Shivapur	6091317	84.2584418	27.9198646
Potomac River	1847844	-77.5200641	39.1457053
Potomac River	1839600	-77.5516729	39.2783490
Potomac River	1836766	-77.7513274	39.3782106
Brantley Pool	6186521	-2.1449512	52.6734530
Llyn Iwerddon	3637409	-3.9607368	53.0117132
L'Île-d'Anticosti	7734508	-62.9866133	49.5052941
Lac des Passes	1478881	-74.3498549	48.0375951
Lac du Gros-Bec	1478817	-74.0653120	48.1727076
Marden Quarry	7213729	-1.4455560	55.0363877
Fuerte Olimpo	6585928	-58.8690674	-20.7186157
Carlton River	2297302	147.6723983	-42.8723286
Glowworm Lake	3688619	-109.3524459	64.7503776
Komyshuvakha	4722192	38.4430481	48.6964103
Diên Khánh District	7081531	109.0477663	12.2779046
Saint-Vallier	66449	4.8196589	45.1794718
Stakliškių seniūnija	3509908	24.3550273	54.6018811
Chestnut Cove	6482131	-71.2363495	43.5293436
Murray Island	6057550	-109.9898453	54.6235845
Klykov Island	2544865	131.7806146	42.9351657
Totoya Island	3532527	-179.8095691	-18.9587490
Turbot Island	6925696	-10.1479079	53.5005893
els Garidells	341695	1.2432188	41.2106121
Krucieniszki	6815634	23.1858393	54.1635682
West Rockhill	3460874	-75.3584920	40.3675449
Bath Township	3726558	-81.6366799	41.1693249
Novoolenivka	3936967	37.0871831	48.1396185
Port Republic	170888	-74.4938944	39.5286834
Chơn Thành District	7091141	106.6611188	11.4802351
Little Valley	175882	-78.8023699	42.2523645
Kiryat Yearim	1381559	35.1002473	31.8068635
Novoivanivka	2516296	33.4413165	48.1066796
Sheep Springs	171702	-108.6901013	36.1604732
Murfreesboro	179699	-77.1021221	36.4397639
Ravila alevik	351787	25.2204164	59.1829778
Sirgumetsa küla	354285	27.0026958	58.4168110
Klein Muckrow	3511789	14.4234409	52.0390021
Siheung 3-dong	3879580	126.9061105	37.4410923
Ernesto Alves	7414873	-54.7506198	-29.3242948
Liptovská Teplička	2275156	20.0683660	48.9531974
Gyeyang 2-dong	4152829	126.7406775	37.5492513
