Hersin-Coupigny	1166328	2.6405280	50.4450193
Conches-en-Ouche	2817441	0.9242114	48.9530511
Antheuil-Portes	1361167	2.7356614	49.5002869
Ouville-l'Abbaye	3018213	0.8638347	49.6913494
Vic-de-Chassenay	142702	4.2659582	47.4721525
Poix-de-Picardie	1877580	1.9822650	49.7253712
Saint-Jean-d'Elle	5815683	-0.9669658	49.0933738
Moncetz-l'Abbaye	2614525	4.6622618	48.6491160
Esserval-Tartre	155549	6.0296255	46.8290078
Grange-de-Vaivre	108653	5.8412382	46.9967416
Temotu Province	2536265	166.2310350	-10.8891322
Nanteuil-lès-Meaux	86613	2.9023877	48.9317623
Plounévez-Quintin	386577	-3.2335077	48.2897668
Pradelles-Cabardès	2180145	2.4372785	43.4079378
Sens-de-Bretagne	146020	-1.5621982	48.3365976
Saint-Jean-Roure	2577851	4.4246915	44.9535925
Brides-les-Bains	129489	6.5672668	45.4546415
Lamotte-Beuvron	285743	2.0194895	47.6043927
Cornwall County	1637036	-77.8376237	18.1899696
Sección 12ª Piedemonte	2970020	-68.9413737	-32.8805112
Préfecture de l'Oti	402979	0.6354190	10.2982755
Lycoming County	416677	-77.0542270	41.3314095
Fauquier County	1633326	-77.8147536	38.7129709
Jing'an District	398353	121.4506850	31.2698915
powiat sokołowski	2705938	22.3206812	52.4951775
Wolpertshausen	389472	9.8512215	49.1622960
Powhatan County	2534198	-77.9058296	37.5302465
Tongshan County	3210408	114.6145280	29.5836903
gmina Jastrowie	2857748	16.6734657	53.3855207
gmina Nowy Duninów	2713827	19.4964298	52.5504416
Xinqiu District	5645099	121.8204916	42.0573101
Williams County	911287	-84.5931550	41.5660738
Songming County	2723831	103.0735473	25.2734215
Moniteau County	1180442	-92.6331028	38.6412050
Yengisar County	2748434	76.4012137	38.7344284
Pozuel del Campo	341216	-1.4849505	40.7760301
Morales del Vino	343518	-5.7208668	41.4329163
Velsky District	1330727	41.9927924	61.3430000
Luyuan District	5657459	125.1846803	43.8727777
Moultonborough	2023494	-71.3856146	43.7266041
Williams County	1740321	-103.4378185	48.2919939
Isola di Levanzo	1405749	12.3318336	38.0026417
Hassan district	2020605	76.1742935	13.0293739
Water Reservoir	6741710	102.3002748	12.0560775
Lac de l'Escargot	1480510	-76.1028099	47.8847118
Lac de la Hauteur	3098069	-73.4943749	48.5956016
Sweatwater lake	6101192	-64.8346701	61.3379920
First Burnt Pond	2045486	-54.3671821	48.7700790
Lac de la Perdrix	1504175	-69.6736452	48.1991479
Barrage Hassan II	5745429	-4.8047806	32.8180744
Obruk Reservoir	2452970	34.7000792	40.6804664
Soitsejärv (Soitsõjärv)	4485972	27.2641429	58.3585537
Seongjeong-dong	2515350	127.1401044	36.8188080
Freches e Torres	6372248	-7.3510557	40.7299027
Zbiornik Teresy	5747129	19.4277618	51.8059393
Étang de Blancfaing	2249305	6.7652978	48.0376409
Saint-Ouen-la-Thène	152900	-0.1656532	45.8621978
Lac de la Hauteur	1457855	-74.2339141	46.8761576
Stirling-Rawdon	7443052	-77.5991451	44.3757194
Lac de la Perdrix	908715	-77.3487768	46.7516185
Southworth Lake	1180369	-78.6458066	45.6972803
Two Sisters Lake	3090829	-89.5183667	45.7705913
Hazlet Township	961378	-74.1633147	40.4267925
Rolly Twin Lakes	7112663	-150.1357889	61.6619552
Tielu Reservoir	5793777	110.4733672	19.6936740
Lac de la Hauteur	1483392	-72.0170413	47.0189351
Lac de l'Agronome	1593908	-69.7559489	48.3655022
Municipio Oruro	4494717	-67.0969459	-17.9787250
Llyn Cwmffynnon	964660	-4.0193100	53.0862672
Lac de la Hauteur	1503930	-72.2675340	47.7339868
Lac aux Biscuits	1503917	-72.2135517	47.6337520
Lac de la Hauteur	1478971	-75.3332334	48.0818067
Lac de la Hauteur	1564571	-73.3334202	47.5324636
Kadra reservoir	383565	74.3718026	14.8862914
Barrage Hassan II	4461198	-2.6120784	34.2022000
Lechstaustufe 22	71677	10.9236984	48.2317121
Sunny Point Lake	2463542	-93.6523389	32.4019027
Dong'an District	5651905	129.8034112	44.3945310
Town of Onondaga	4202809	-76.2348443	42.9631875
Sangli district	1997159	74.5983796	17.1718973
Shire of Hepburn	3327844	144.0033838	-37.3172573
Anse de Porz Garo	4827282	-4.1350650	47.8979389
Shwebo Township	5996825	95.7185745	22.5771682
Tarsky District	1314115	74.8275947	57.5398680
Fagersta kommun	935504	15.8885935	59.9542145
Erbach (Odenwald)	2065214	8.9730626	49.6596974
Du 30 Juin prolongée	5837888	27.4722566	-11.6398220
Mullanalaghta ED	3074727	-7.5200620	53.8381325
Brzozowo-Chabdy	7093988	22.7845452	52.9159171
Kezhemsky Rayon	1162682	100.5927266	58.6936526
Serra do Salitre	314655	-46.6341000	-19.1290000
Newark Township	2272992	-82.3915109	40.0883520
Wentworth Falls	5492655	150.3885950	-33.7294296
Caserío Sitio Del Niño	6088796	-89.3542128	13.8014698
Kirovskyi Raion	2842546	37.6972101	47.9684375
Massbrook South	6067995	-9.2727561	53.9785953
North Petherton	2617646	-2.9916932	51.0826063
Gortavoher West	5624122	-8.1635799	52.4283064
Miguel dos Anjos	4280494	-37.5968999	-11.1393405
