Nièvre	7448	3.5448898	47.1196970
Liévin	1175407	2.7744659	50.4229296
Écouis	1213659	1.4392464	49.3058757
Estrée	2675270	1.8025305	50.4964357
Diémoz	190819	5.0923171	45.5907967
Crépon	163614	-0.5469111	49.3147559
Précey	970963	-1.3785678	48.6042017
Étoges	2730550	3.8503826	48.8938489
Vergné	155708	-0.5157389	46.0714783
Étobon	1611175	6.6758882	47.6427434
Crépey	113052	5.9647359	48.5289123
Genêts	1013583	-1.4763628	48.6884793
Lautém	4631024	127.1133859	-8.6000086
Ajac	1976711	2.1377611	43.0447246
Orléat	1189791	3.4340215	45.8602866
Plémet	358326	-2.5871983	48.1885912
Mégrit	372649	-2.2678598	48.3882092
Longré	111320	-0.0199191	45.9945023
Ségura	2063610	1.6914916	43.0315154
Xàtiva	343332	-0.5138535	38.9957287
Avessé	107698	-0.2628643	47.9651107
Fénols	135636	2.0512385	43.8494410
Grisén	345755	-1.1619566	41.7456030
Baja	1130381	18.9582569	46.1826048
Garvín	1865475	-5.3437860	39.7209317
Cézens	2865520	2.8605647	44.9915056
Azérat	3060244	3.3984019	45.3531411
Órgiva	341943	-3.4072058	36.8690899
Máriakéménd	575278	18.4650235	46.0374604
Golmés	342363	0.9285588	41.6225648
Zévaco	2079910	9.0425357	41.8889895
Mansuè	46222	12.5254523	45.8275704
Muggiò	45391	9.2257250	45.5868678
Bellús	342506	-0.5020230	38.9464913
Imaruí	296596	-48.8276565	-28.2139838
Dülmen	157767	7.2638942	51.8521768
Ipuaçu	296624	-52.4698978	-26.6910000
Vallés	344950	-0.5527467	38.9888547
Cölpin	1419898	13.4338385	53.5223860
Gördes	1820450	28.2832344	38.9433822
Çamlıhemşin	1838683	41.0488539	40.9172733
Selçuk	1841225	27.3804030	37.9509397
Sölden	77772	11.0018822	46.8926659
Akaa	2389014	23.7311764	61.1574531
Člunek	437463	15.1380117	49.1011860
Boršov	440417	15.4362606	49.3965799
Csénye	1131371	16.8668834	47.2428312
Mutatá	2182325	-76.5040946	7.3429225
Třesov	442113	16.0815315	49.1827612
Öttevény	1492790	17.4838714	47.7403979
Chyšky	437342	14.4130312	49.5242971
Bülkau	1180881	8.9730524	53.7338437
Valšov	439403	17.4167137	49.9320154
Cariús	302638	-39.4727500	-6.6540001
Podomí	442279	16.8633186	49.3389789
Kocsér	1319917	19.9488646	47.0174283
Żelechów	2695085	21.9029514	51.7989208
Letkés	1370261	18.8035613	47.8856268
Güepsa	1315462	-73.5657693	6.0356970
Radków	3019742	16.3876769	50.5017732
Wąsosz	2709647	16.6929839	51.5611983
Kozárd	1370510	19.6191146	47.9222707
Zlosyň	437617	14.3685792	50.2697716
Újireg	1503177	18.1698679	46.6531095
Sárosd	1420600	18.6506104	47.0367861
Le Hézo	959439	-2.6893525	47.5783940
Kolová	439485	12.8926772	50.1860532
Fadd	1493764	18.8321356	46.4588422
Flühli	1682836	8.0122309	46.8470461
Podolí	442510	16.7317440	49.1923112
Michów	7795281	22.3016788	51.5308732
Bühren	1399088	9.6767902	51.4827700
Pajovë	1250568	19.8649195	41.0927745
Podolí	431322	14.4211551	50.0515970
Lipník	442563	15.9525494	49.1411367
Podolí	442553	16.0795939	49.4851530
Brogöl	5932595	15.7167330	57.3105892
Žebrákov	3225568	14.8859628	48.9950086
Tarumã	298382	-50.6108592	-22.7760000
Säveln	2430879	13.0258660	59.5955000
Hansjø	5754868	9.2423000	58.8101178
Løkjen	4831517	5.3612894	59.9395823
Mucugê	362235	-41.4736165	-13.0512626
Żelechów	3522520	15.3572308	52.3152431
Chinów	3203044	21.4553632	51.6237079
Fierzë	1248281	20.0821133	42.2152082
Plémet	5815544	-2.5885697	48.1730532
Måvatn	222589	8.3450312	58.8921250
Ruođđojávri	7205521	23.2877447	69.5255311
Jagüey	4467623	-67.1996658	18.3499112
Jagüey	4468059	-67.2038281	18.3263712
Balčio ež.	3902618	25.1580058	54.6975030
Jaba	3698669	11.1677163	12.4246252
노은동 (Noeun-Dong)	3937698	127.3052510	36.3868447
Adai	3707955	5.5086418	11.1401272
Olamzé	3828430	11.0540488	2.2327525
Göller	3299092	37.4578658	40.9185429
Daha	4870090	81.9726650	28.9326094
Tandır	1690319	30.6851348	39.9153609
Kaba	1405216	21.2982785	47.3560369
Sölden	1946232	7.8090694	47.9322245
Veselí	436693	15.6210218	50.0117188
Łosino	6433595	16.9990266	54.4142860
Lörick	89741	6.7279669	51.2454179
Lipník	441941	14.9054562	50.2678069
Obniże	6790470	22.6002498	52.5094253
Flatön	5176916	11.5051972	58.2234057
Midøya	6211563	6.6172120	62.6745348
Godøya	6211042	5.9948424	62.4768220
Kjeøya	4740170	12.2624367	66.0113736
Mjømna	7668098	4.9366583	60.9120495
Lindön	4851894	11.1481003	58.7886694
Engøya	4032937	13.6733882	66.8707239
Engøya	7829100	14.2163108	68.1636562
