Croissy-sur-Celle	161782	2.1626458	49.6862695
Braux-Sainte-Cohière	2643865	4.8190758	49.0940883
Gironde-sur-Dropt	74563	-0.0834242	44.5901436
Monthureux-le-Sec	939970	6.0219962	48.1692531
Savigny-sur-Aisne	2603128	4.7234360	49.3599687
Lacroix-sur-Meuse	929368	5.5165347	48.9844721
Creuzier-le-Vieux	117232	3.4266285	46.1631316
Menetou-sur-Nahon	1314089	1.6361961	47.2265510
Darfo Boario Terme	46364	10.1918891	45.8882337
Dekkhina District	7204159	96.1989244	19.6789128
St. John River City	4001369	-10.0257376	6.0447097
Aïn Oussara District	6819858	2.8991311	35.4322270
cercle de El Jadida	5182820	-8.6573943	32.9693617
Pachalik de Midelt	5151129	-4.7395891	32.6857614
Celle di Bulgheria	40261	15.3814299	40.1052245
Marano Marchesato	39893	16.1693500	39.3127927
Rocca San Giovanni	41898	14.4581203	42.2607281
caïdat de Oulad Zbair	4784638	-4.2808906	34.2938253
caïdat de Tabarrannt	4775094	-4.5255446	34.7396061
Kavala Prefecture	2346651	24.3851254	41.0191373
Jianggan District	4591400	120.2957858	30.3137070
Atzeneta d'Albaida	341828	-0.4908509	38.8313517
Evangeline Parish	1837803	-92.3846686	30.7219380
La Aldea del Obispo	347648	-5.9238896	39.5668347
Aldea de San Miguel	340135	-4.6272020	41.4484665
Oude IJsselstreek	417140	6.3917533	51.9026999
Wabazikaskwi Lake	5956531	-91.1717055	49.6065106
Totagatic Flowage	919210	-91.5417391	46.1151281
Rivière Bonaventure	1934733	-65.4634093	48.0489672
Laguna del Chairel	2694697	-97.8856368	22.2558844
Réservoir Bersimis-2	3391455	-69.3171054	49.2328041
Barragem Duas Unas	7583184	-35.0515095	-8.0785496
Suuri Kesätienlampi	7264650	29.0499181	61.3801543
Etangs de la Sablière	3284036	3.0489161	50.2911963
Lagoa da Ferradura	2167166	-41.8870814	-22.7636614
Yste Håkodalsvatnet	4787568	8.6855058	62.4991107
Lough Ahohaunderg	2552060	-9.8326135	53.3286785
Ballyclarke Lough	2571641	-9.1544920	53.3306051
Louros reservoir	1719167	20.8506562	39.2620158
Luhppogierratjávri	7177687	22.4320976	68.9849007
Laguna del Condado	6399070	-66.0795650	18.4575510
Plietenberger See	4563320	8.3871325	53.0576615
Grand Avoille Cove	1332012	-91.5519679	29.9196446
Silverclaim Creek	3925965	-80.4255257	47.7176928
Lake George Warren	224433	-81.1724882	32.8314085
Laguna Mullucocha	31570	-75.9678470	-12.0444849
Beichalong Shuiku	5719125	116.7635160	29.5209559
Sankt Gallenkirch	76673	9.9409600	46.9864510
Rocky Daniels Lake	3172622	-65.5067595	44.4037220
Houari Boumediene	6674818	7.2516930	36.4208447
Upper Naukeag Lake	2051044	-71.9263434	42.6580917
Bad Soden-Salmünster	535936	9.3736924	50.2984337
Chernihivka Raion	1738053	36.1695072	47.1469357
Cherniakhiv Raion	1745338	28.6834641	50.5092151
Siedlung Waldheil	6432615	11.8761088	51.4922965
Mitrofania Island	3982652	-158.7735798	55.8507628
Anguillita Island	2700724	-63.1765692	18.1572064
Ignalinos seniūnija	3423470	26.1359602	55.3227059
Jasieniec-Kolonia	3600312	21.6469743	51.2813177
Kosianka-Trojanówka	6797695	22.7083582	52.5956443
Biesenthal-Barnim	1318335	13.6284624	52.7884578
Barrio San Eduardo	3556104	-59.1487967	-34.5514923
Gemarkung Talheim	7589185	9.0901700	48.3821832
Ballycroy North ED	6151561	-9.7904056	54.0608984
Macinhata da Seixa	6021993	-8.4654773	40.8203027
padampur ward.no 2	4814517	84.5147143	27.6922856
São Domingos do Capim	6450060	-47.7604613	-1.9289728
Sector El Pedregal	5248219	-66.8590213	10.5038299
Templeboy North ED	5445333	-8.8228214	54.2411945
Knockaunbrandaun	6741052	-7.6296727	52.2479783
Zwettl an der Rodl	89547	14.2585926	48.4649060
Hlyboka Makatykha	3944311	37.5512850	48.9019499
Birchwood Village	136633	-92.9779240	45.0600139
Wallendorf (Luppe)	2406343	12.0815455	51.3560368
2e Source Beauvoir	407130	-72.8063851	19.8408697
Blanchvillespark	5122541	-7.1028943	52.6529996
Knockahorrea East	6102604	-9.1505414	52.2944759
Lamberton Demesne	4637223	-7.2389146	52.9983036
Ballyvicknacally	4755724	-6.1175384	54.4133192
Metsimaholo Ward 5	3597026	28.2174925	-27.0157750
Hundredacres East	6018914	-8.4702428	52.5984012
Ballyclogh (South)	4466630	-6.5288888	55.1663402
Moneyteige Middle	4538460	-6.3154132	52.8178137
Tallavbaun Island	6760485	-9.9071915	53.6683071
Meennacloghfinny	5641930	-9.6724836	53.9190240
Little Barningham	1022596	1.1684861	52.8549225
Saxby All Saints CP	1287526	-0.5137341	53.6349398
Pedra de Guaratiba	5515047	-43.6386504	-22.9977064
Františkov u Liberce	430384	15.0347467	50.7625268
Neuenbürg Kernstadt	57967	8.5862505	48.8341479
VI Circoscrizione	2401401	15.4925102	38.2451891
IV Circoscrizione	2398925	15.5464879	38.1929290
Ubuhlebezwe Ward 5	3651587	30.3674722	-30.1378607
2e Haute Voldrogue	409201	-74.1140632	18.4961551
Martinice u Holešova	431396	17.5955062	49.3048112
Garranmacgarrett	6155518	-8.8456464	52.2115935
Tedstone Delamere	6161322	-2.4436422	52.2270162
Jardim Pedro Zalla	7733929	-47.8410592	-23.0447285
Crosscanley Glebe	4800941	-6.6673321	55.0581782
Knockaunbrandaun	5642057	-7.6498227	52.2692900
Jankowice Wielkie	6085415	17.4447820	50.7651584
São Domingos do Capim	185624	-47.7604613	-1.9289728
Monte Alegre do Piauí	302659	-44.9647166	-9.5725000
Nieder-Schleidern	5652900	8.7480031	51.2497908
Bawlakhe District	5996494	97.3458770	18.9182630
Vila Sítio Conceiçãozinha	7690139	-46.2839618	-23.9752834
Cascade Reservoir	4047642	-116.0934616	44.6150490
Abhinav Apartment	3766881	77.3158281	28.5976367
Barrio San Eduardo	4462334	-58.8630417	-34.3858630
Harbour Highlands	2071190	-81.5288122	28.5618363
Candelaria de Noza	7740528	-61.0434549	-16.3796649
Centralna Kolonia	2399700	21.4363028	51.4681561
Chittaranjan Park	3566935	77.2492493	28.5387523
Jessamine Terrace	2091304	-81.3829134	28.4750620
Krasnaya Gorbatka	1688956	41.7474207	55.8781267
San Miguel del Padrón	5489830	-82.3041294	23.0824955
Osiedle Osadnicze	6185662	15.5693020	51.1111983
Manavgat Reservoıir	1235885	31.5468890	36.8709999
Bayerisch Kohlhof	5655618	7.2517626	49.3151747
Place Henri Dunant	5505572	0.0677081	43.2342080
Plaza Pablo Neruda	3582605	-4.7528378	37.5760585
Place Henri Dunant	5158455	3.0895883	45.7615355
Revilla Vallejera	342756	-4.1314341	42.1535959
Villava/Atarrabia	348842	-1.6096665	42.8325888
Lake Mellan Fryken	2901267	13.1810022	59.7252197
