Cézy	956238	3.3168557	47.9973697
Revò	47165	11.0509025	46.4081012
Temù	47022	10.4829072	46.2573671
Pınarbaşı	1801996	33.0596544	41.6242984
Pınarbaşı	1798306	36.4335603	38.8136686
Milý	440862	13.8467571	50.2303730
Štítov	438915	13.6898867	49.6669507
Rumšiškės	2455779	24.2080608	54.8686849
Ojós	340610	-1.3745052	38.1122270
Kutë	1251470	19.7913221	40.4669168
Ituí	5205477	-42.9006997	-21.5456376
Błachów	2714298	18.4004966	50.7155489
Fotö	5463623	11.6545838	57.6700811
189	2973971	121.0010953	14.5326467
198	2988604	121.0076114	14.5133653
873	4035098	121.0116776	14.5799271
Milý	425115	13.8467571	50.2303730
Štítov	434135	13.6783400	49.6689204
Hřešice	432550	13.9185398	50.2338557
378	7177866	-54.9479472	-28.3904507
A10	7346181	-99.1793798	19.3058782
Tüna	4052325	89.3120637	28.0131894
