Charnècles	184490	5.5299446	45.3411895
Puntous	2554239	0.4640576	43.3065512
Pouxeux	941516	6.5668983	48.0949786
Rebréchien	148212	2.0202601	47.9928417
Föckelberg	1246621	7.4887691	49.5283646
Magyaratád	1367835	17.8990956	46.4655436
Guazacapán	4460169	-90.4218780	14.0348728
Őrimagyarósd	1131399	16.5340284	46.8973031
Strukov	438539	17.1766191	49.7339615
São Gabriel	242490	-54.5287033	-30.3347982
Sottrum	965603	9.2091560	53.1052609
Ustyluh	3308250	24.1544921	50.8595628
La Corbière	1859512	6.4882012	47.7928170
Alcântaras	302576	-40.5528358	-3.5837776
Aurilândia	334567	-50.4869577	-16.6751821
Großfahner	2817259	10.8162671	51.0558269
Vásárosmiske	1131350	17.0722346	47.2087937
NanChang	4202193	116.0349714	28.6995217
Općina Tkon	7480950	15.4299836	43.8972327
Máriahalom	1027823	18.7191809	47.6209226
La Codoñera	343894	-0.0584976	40.9266415
Mâncio Lima	326262	-73.4073350	-7.4515453
Guarambaré	6601479	-57.4527422	-25.4911076
Lac Rhéaume	1564882	-73.4068635	47.8870259
Benqué-Molère	6838420	0.2928754	43.0966321
Joselândia	332939	-44.7741118	-5.0117597
Bjørnatjønna	5814675	8.6389082	63.3330273
São Gabriel	362198	-41.6498052	-11.0465411
Nowe Siodło	6049178	16.2137921	50.6575200
Vájmmojávvre	7816723	16.8124747	68.2227605
Erkylänjärvi	1466584	24.8885073	60.7071730
Kępa Bielańska	3202889	21.5197303	51.6612146
Gorvvešjávri	7186136	22.6682087	69.2135988
Große Blies	1955830	8.4176622	49.4724038
Weißpriach	1000200	13.6435430	47.2222345
Änghultasjön	3013672	15.1363663	57.1584248
Lac Rhéaume	553173	-75.5626220	45.6801122
Turunku	3709605	7.6780625	10.8343776
Heinälampi	5143138	30.1799297	63.2895344
Heinälampi	5143139	30.1799297	63.2895344
Heinälampi	2780845	28.8213036	60.9117405
ež. Akmenis	5580851	26.0314136	55.6453642
Nový Telečkov	442200	15.9335462	49.3268880
Nowa Słupia	6344771	21.0642829	50.8614235
Ellebæk Vig	6219056	9.7858354	55.4617979
Île Cigogne	7848441	-3.9931972	47.7166660
Borová Lada	437202	13.6858286	48.9971568
Joselândia	6123106	-43.5985570	-20.8053200
Sector 86	3613069	76.9413860	28.3968878
Fällarna küla	350904	23.1962021	59.0094573
Rokytov	2277778	21.1908684	49.3152711
Mâncio Lima	6163911	-73.4073350	-7.4515453
Brezovička	2277116	20.8592621	49.1174310
Glabušovce	2272589	19.4526134	48.1538957
Łagiewniki	1646275	18.9243553	50.3291856
Chaltyr'	1298504	39.4920410	47.2938380
Włodzienin	2721778	17.8341002	50.1212912
Łagiewniki	6406011	16.8516275	50.7886399
Royston	119485	-83.1094654	34.2867405
Rusyliv	3167448	25.3918177	48.9508568
Sen'kino	1953120	56.2552571	58.4525293
Belém do Piauí	302828	-40.9751596	-7.3829211
Łagiewniki	6481293	20.7492443	50.4860514
Łagiewniki	6892880	17.2569220	52.5396985
Końcowizna	7099845	22.9724144	52.9282241
Campanário	314776	-41.7201250	-18.2820000
Czeluśnica	6910171	21.5376957	49.7288794
Gnuszyn	6161380	16.2632057	52.5859865
Groß Freden	5839309	9.8740874	51.9267770
Glabušovce	2272465	19.4526134	48.1538957
Brezovička	2277068	20.8592621	49.1174310
Campanário	6346876	-46.6220890	-23.6691009
Royston	3631135	-0.0225888	52.0484844
Rokytov	2277730	21.1908684	49.3152711
Strukov	432514	17.1766191	49.7339615
Borová Lada	432740	13.6426053	48.9892718
Kadov u Sněžného	433102	16.0769231	49.6352028
Nový Telečkov	426058	15.9335462	49.3268880
Horní Radíkov	435300	15.2865715	49.0855728
Svinná na Šumavě	433964	13.3294716	49.2226895
Alvorada 1ª Seção	7037652	-44.0586800	-20.0290587
São Gabriel	3408961	-43.9146246	-19.8555069
São Gabriel	6707926	-40.5230659	-20.6425231
Dębowe Pole	3793191	21.4022204	51.0551152
Azpilagaña	3949061	-1.6459864	42.8002639
Łagiewniki	7620917	22.6137124	51.3012679
Oppuurs	3868495	4.2389889	51.0622062
Łagiewniki	6371350	20.8060206	50.6256952
Roczyny	3538462	19.3078107	49.8439098
Raczyńskie	3713349	18.5700729	51.3613388
Tolstoy	195126	-99.6139440	45.2082870
Łagiewniki	3665176	18.5029568	51.2704208
Łagiewniki	3198966	19.9434087	50.0152151
Šalčininkų II tv.	7493278	25.3959393	54.3189092
Lotto 27c	5863526	12.4910013	41.8651184
Łagiewniki	2374864	19.4855347	51.8367981
Niżnia Chłabówka	5205147	19.9961108	49.2910085
Kaupiškiai	6947035	22.7088303	54.5485670
Lankupėnai	7512476	22.8541512	54.4543067
Jurežerio ež.	4140579	24.6132200	54.6421674
ež. Beržuolis	3543713	24.6879742	54.6617828
Trung Thạnh	7148209	105.5224355	10.1901951
