Montpellier	28722	3.8783588	43.6098108
Haute-Savoie	7407	6.3445370	46.0688208
Hautevesnes	2955025	3.2394452	49.1140294
Monampteuil	74124	3.5652903	49.4716019
Wambercourt	2917414	2.0175741	50.4350743
Fourneville	172202	0.2313835	49.3563631
Rainvillers	163562	2.0009878	49.4066179
Viefvillers	162030	2.1313858	49.6108248
Millonfosse	56315	3.3803391	50.4273279
Porquéricourt	198265	2.9523025	49.5971606
Courteilles	1225196	1.0024281	48.7420933
Thimonville	2427331	6.3917929	48.9446224
Hauconcourt	1163211	6.1820979	49.2094875
Mittersheim	1395141	6.9415921	48.8572790
Villexavier	154065	-0.4385044	45.3790746
Duntzenheim	1166822	7.5409506	48.7117784
Prascorsano	44783	7.6108463	45.3650984
Bouzanville	2681407	6.1068675	48.3714274
Schopperten	1121755	7.0553507	48.9470310
Quatzenheim	83225	7.5793157	48.6271621
Amenoncourt	2634825	6.7843211	48.6308684
Chein-Dessus	391161	0.8769733	43.0037019
Condat-sur-Vézère	3238849	1.2305422	45.1088875
Totainville	938779	5.9849254	48.3265716
Boureuilles	2965490	4.9891172	49.1986075
Sainte-Maure	415235	4.0684953	48.3586795
Grentzingen	391683	7.2851658	47.5602471
Saint-Menges	153847	4.9372776	49.7631800
Morasverdes	346601	-6.2889092	40.5986048
Sauzé-Vaussais	152499	0.1054523	46.1223422
Villarrubio	348172	-2.9078247	39.9463336
Maison-Feyne	119305	1.6692496	46.3458320
Meana di Susa	44129	7.0662212	45.0975731
Monnerville	1229792	2.0360465	48.3463184
Saint-Cirgue	1586432	2.3797980	43.9698127
Valdetorres	344408	-6.0779864	38.9079258
Dormelletto	45907	8.5724910	45.7345050
Fraser River	1251907	-121.7115434	49.2446975
Erquelinnes	1881784	4.1585523	50.3031260
Schwedt/Oder	1334108	14.2664629	53.0806088
Ripabottoni	41453	14.8035579	41.6779808
Pieve Tesino	46811	11.5440777	46.1986439
Jiamusi City	206437	133.5515399	47.5944572
Huludao City	2769902	119.9985177	40.5933350
Saint Thomas	2754159	-64.9188998	18.3429081
Betzenstein	1070975	11.4090319	49.6688544
Quingentole	44010	11.0522098	45.0347292
County Cavan	283679	-7.2937023	54.0349749
Karaj County	6555165	51.1013108	35.9362323
Saint Thomas	319362	-76.4426013	17.9697144
Hishig-Ondor	7302591	103.5133665	48.2070541
Olintepeque	4476250	-91.5418745	14.8924328
Saint Thomas	285440	-64.9736875	18.3225440
Sarab County	6555068	47.4573452	37.9955865
City of Jajce	2528210	17.2969197	44.3389208
