Western Visayas	3589982	122.7229908	10.6729593
City of Hartford	3909995	-72.6906128	41.7655582
Wallers-en-Fagne	55476	4.1623669	50.0644655
Perrigny-lès-Dijon	153086	5.0207815	47.2561042
Crouzet-Migette	453043	6.0095915	46.9567119
Loupiac-de-la-Réole	399757	-0.0439601	44.5433242
Pierre-Perthuis	3219806	3.7892891	47.4323246
Asnières-sur-Seine	91641	2.2854757	48.9180240
Poggio-di-Venaco	1924214	9.2031469	42.2689105
Chambray-lès-Tours	76326	0.7111674	47.3328315
Southern Tigray	3290046	39.5017425	12.9491580
Tiznit Province	1712821	-9.3477726	29.5919305
Arzenc-de-Randon	1050364	3.6080451	44.6598505
Sint-Gillis-Waas	913873	4.1239048	51.2341697
La Grève-sur-Mignon	338990	-0.7625134	46.2505633
Mrauk-U District	5996533	93.4351555	20.5413408
Selwyn District	4293791	171.6993842	-43.3224161
Erzincan merkez	1754243	39.4669092	39.6924110
Großkarolinenfeld	2186924	12.0592561	47.9008224
Xinxiang County	3237008	113.7945315	35.2303508
Suwannee County	1210730	-83.0132239	30.1630750
powiat opoczyński	2689631	20.1504945	51.3923832
Le Puy-Notre-Dame	904696	-0.2256911	47.1142830
Villanova d'Asti	43805	7.9291230	44.9529492
Nawa-i-Barakzayi	6590505	64.4730822	31.3853122
Xinglong County	2988999	117.7198134	40.4500633
Harrison County	1804287	-86.1305452	38.1936148
powiat wrzesiński	2614808	17.6142880	52.2410777
Pusztaszabolcs	1418515	18.7464360	47.1351367
Wuxing District	3149737	120.0331929	30.7865616
Harrison County	1425412	-95.8397372	41.6847806
Comarca de València	5813174	-0.2997204	39.5576724
Thomas Township	2688877	-84.1087821	43.4377251
Caïdat de Oued Malha	4775792	-4.9706206	34.8809167
Town of Mayfield	3143383	-74.2606041	43.1215275
gmina Zawichost	2966773	21.7905524	50.8249507
Harrison County	1846530	-84.3289470	38.4306659
Harrison County	911248	-81.1058544	40.2819716
Songyang County	3289205	119.4506944	28.4230936
Harrison County	1180535	-93.9899810	40.3173666
Harrison County	1832969	-89.1021850	30.4173201
Piazza del Duomo	310421	11.2554771	43.7731012
Ruoqiang County	2747286	88.9768923	38.6999685
Rothenburgsort	2063686	10.0567875	53.5234165
Zona X Lunghezza	5313066	12.6803803	41.9127446
Harrison County	1839478	-94.3725218	32.5618815
Lac de l'Antilope	1475542	-75.7817692	47.7671966
Kvernhusvatnet	6399599	4.9630497	61.2036874
Lago el Pesquero	7198022	-84.0826673	22.1065584
Clux-Villeneuve	4447331	5.1831353	46.9632668
Lac de la Station	2914441	2.1196156	48.8973800
Suuri Tauslampi	7284988	29.2290214	61.4646589
Kvernhusvatnet	6399600	4.8991717	61.1216052
Kvernhusvatnet	6399598	4.9630355	61.1251103
Dyttingsvatnet	5731179	5.9557277	61.4005812
Mare aux Pigeons	5634782	2.6339164	48.4057291
Lago do Jurupari	7256532	-55.6880149	-1.8404265
Stuvdalsvatnet	5595072	12.9966020	67.9001051
Osiny-Mokra Niwa	3805483	21.0932469	51.1784922
Hpapun Township	5996622	97.4252567	18.0698988
Con Thoi commune	2151802	106.0838226	19.9900430
Poyan Reservoir	2376446	103.6726256	1.3702918
Karacahisar Göleti	3437299	29.6138860	38.8784403
Petit lac Ceizur	196998	-75.6831255	47.4672218
Jingou Township	7065272	103.6541630	36.0158060
Lucun Reservoir	3495771	119.4430386	30.7910022
Braslas ūdenskrātuve	2076082	24.9259050	57.2914624
Rushcutters Bay	5728909	151.2286570	-33.8745605
Tawang district	3841145	91.9335358	27.6725281
Missouri Valley	128473	-95.8955214	41.5601769
Van Zandt County	1839271	-95.8342095	32.5802690
Ruda nad Moravou	439433	16.8739124	50.0032103
Skrzypaczowice	6537684	21.5533220	50.5747590
Hsipaw Township	5996627	97.5545235	22.4019097
Kostiantynopil	3946771	37.0387746	47.9985928
Kaszewy-Kolonia	7129963	19.4741862	52.2040089
Sint-Gillis-Waas	3373566	4.1165114	51.2265872
Gornji Grad - Medveščak	2639024	15.9727846	45.8323827
Bergüenda/Bergonda	7411888	-3.0494205	42.7774944
Monkstown Urban	6921873	-8.3372536	51.8615071
Große Dhünntalsperre	5995943	7.2178693	51.0711903
Schwalbach (Saar)	1184565	6.8398077	49.3080897
Copley Township	3725601	-81.6410259	41.0975645
Miodusy-Dworaki	6793526	22.5804644	52.5402712
Desterro do Melo	314960	-43.5355381	-21.1360000
Pobołowice-Kolonia	7081824	23.6463084	51.0499984
Novorogovskaya	5900902	40.6778041	46.3367919
Myrtle Mountain	6053014	149.6926045	-36.8558320
raionul Ungheni	58985	27.8906223	47.2566665
Cirkliškio seniūnija	3413101	26.0957940	55.1066657
Dexter Township	903151	-83.9592030	42.3815735
Emmett Township	904190	-82.8110896	43.0289034
Tersky District	1065962	44.2606259	43.5383883
Innenstadt-West	63389	8.3967201	49.0148389
Setor Aeroporto	3674862	-49.2699989	-16.6716042
Knockrower West	6289773	-9.3599271	52.1624978
Moneygorm North	5748085	-7.9270411	52.1970561
Donnybrook West	5478171	-6.2447796	53.3237056
Woodstock North	4751405	-7.0099860	52.9954388
Drummenny Lower	5632999	-8.0820080	54.6507543
Setor Aeroporto	4655400	-51.7278225	-17.8760283
Letter-Mountain	5383601	-9.7570184	51.5825486
Nevinstown East	5440672	-6.2200839	53.4427803
Bunny More Lower	2308335	-7.9418410	53.9417193
Stratford Toney	5473833	-1.8655933	51.0223167
Nové Dvory u Doksan	426961	14.1702920	50.4432853
Nová Ves u Sokolova	425638	12.7683522	50.0753316
Stow-on-the-Wold	6088554	-1.7188993	51.9312960
Tadlow CP (S Cambs)	1634306	-0.1335632	52.1158269
Boggagh (Eighter)	4178033	-7.7889465	53.3771207
Okhahlamba Ward 2	3645807	29.3547677	-28.8635137
Maphumulo Ward 11	3649717	30.9938196	-29.1997110
Újezd nad Rokytnou	436291	16.0435404	49.0303488
Obora u Boskovic	430029	16.6069792	49.4555703
Ruda nad Moravou	428752	16.8720226	49.9816842
Gortarush Lower	5618115	-8.0468048	52.5736725
Rosice u Chrasti	435163	15.9499879	49.9204074
Polokwane Ward 28	3663140	29.8423790	-23.9088350
Polokwane Ward 37	3663150	29.3940745	-23.8242394
Polokwane Ward 19	3663130	29.4258914	-23.9072692
Kazım Özalp Mahallesi	6771450	32.8698644	39.8915004
eThekwini Ward 99	3645130	30.7529021	-30.2062131
Gortnahurk West	3955840	-7.7980851	54.3127265
Guineways Upper	4555888	-6.0969480	54.0869251
Markstay-Warren	7568930	-80.4924165	46.4935087
Zakrzew-Kolonia	3388943	20.9888321	51.4326482
Zakrzew-Kolonia	7515357	22.5960590	50.8780796
La Nueva Ciudad II	3752521	-65.2717041	-24.2237903
104 Childers Place	7491903	-87.3559257	36.5277284
South Wood Hills	4027185	-76.7152981	39.9457732
Forrester Woods	7548417	-82.2991214	34.8021651
Potrero de Garay	6132856	-64.5450107	-31.7880467
Butakovskyy Bay	2676229	37.4401792	55.8762082
Bernbeuren (VGem)	2620964	10.7792222	47.7405956
Huamancaca Chico	1948302	-75.2492132	-12.0778097
Praza de Ourense	4553766	-8.4053102	43.3647602
Piazza del Duomo	3983835	11.7105103	44.3535384
Piazza del Duomo	2265788	13.4175184	41.6910068
Cour du Triangle	2455418	6.1414987	46.1837317
Piazza del Duomo	7368110	13.3981928	42.3489031
Piazza del Duomo	3145713	10.9168262	43.9331540
Piazza del Duomo	2648737	12.8377332	45.7759679
Plaça de l'Institut	7488650	2.9623268	42.2630707
Doupo Reservoir	2969480	112.3105413	33.1569428
Trinity Ward (1849)	5535671	-6.2522697	53.3429921
