Bristol	5746665	-2.5790334	51.4709111
Utrecht	1433619	5.1276803	52.0809516
Utrecht	419203	5.0988032	52.0841923
Mizoram	2029046	92.8666992	23.2376748
Thiernu	153692	3.7788808	49.7649319
Papleux	153475	3.8789964	50.0165992
Essises	2954074	3.4128349	48.9677084
Lieurey	2021962	0.5085372	49.2323620
Perruel	3218990	1.3600785	49.4340645
Vizille	105086	5.7808391	45.0721786
Soirans	154301	5.2978474	47.2109212
Sarnois	1231460	1.9239670	49.6801627
Leyrieu	104752	5.2564680	45.7560271
Espiute	2811223	-0.9141081	43.3546724
Rosario	3594027	-60.6733400	-32.9522090
Hestrud	55208	4.1397143	50.2033970
Guillos	104335	-0.5214120	44.5516694
Yvrench	3258056	2.0201359	50.1846274
Perrero	43740	7.1291090	44.9182117
Volvera	43850	7.5134101	44.9636583
Avosnes	141206	4.6334295	47.3689934
Trondes	2313792	5.7640062	48.7242453
Fontenu	392884	5.8155097	46.6730331
Sommant	3333926	4.2037498	47.0568548
Navilly	3187561	5.1418674	46.9248342
Samburu	3495559	36.9421660	1.5394463
Reugney	142020	6.1511350	47.0093040
Domsure	138995	5.2879415	46.4210822
Plurien	381125	-2.4063028	48.6124090
Montcey	161556	6.2396852	47.6519295
Trappes	49540	1.9948786	48.7740874
Monties	125259	0.6811596	43.3920692
Foppolo	46775	9.7555555	46.0478506
Valouse	2905567	5.1900741	44.4575637
Semilly	3208764	5.4520935	48.2445414
Jumeaux	359505	3.3493913	45.4332975
Vallery	2078002	3.0496398	48.2326364
Sulmona	41721	13.9287994	42.0690349
Novello	43329	7.9226120	44.5903971
Donnery	148208	2.0950706	47.9145517
Courlay	147274	-0.5876688	46.7874339
Vulbens	91192	5.9423951	46.1083163
Pizzale	44094	9.0598987	45.0467852
Cortrat	111127	2.7682182	47.9096425
Alluyes	2161695	1.3534746	48.2250285
Pleuven	166553	-4.0437065	47.9131574
Lescout	1468136	2.1040122	43.5335634
Mornant	399305	4.6762832	45.6168090
Authiou	1246121	3.4186643	47.2675326
Myennes	1084438	2.9389843	47.4543523
Utrecht	47667	5.1526862	52.1184536
Sormano	46404	9.2296317	45.8927946
Isuerre	345760	-1.0635123	42.4815338
Averton	108699	-0.2035610	48.3577186
Pusiano	46284	9.2825531	45.8198718
Crespos	343844	-4.9764023	40.8604410
Oevenum	1428595	8.5592918	54.7300202
Borgsum	1428594	8.4498885	54.7070976
Bitonto	40976	16.5728773	41.0497742
Gesvres	108687	-0.1500511	48.3724236
Strijen	2712652	4.5480637	51.7510283
Strijen	308701	4.5558484	51.7405620
Sazeray	2145728	2.0456522	46.4485774
Goltoft	1149339	9.7260318	54.5469927
Zelzate	973322	3.8042103	51.1981325
Dorsten	63505	7.0062115	51.7119857
Cucuron	108140	5.4459786	43.7799323
Tufillo	41629	14.6322147	41.9191172
Uniflor	297554	-52.1239171	-23.0780000
Virmond	297582	-52.2260082	-25.4203495
Solsona	347349	1.5231558	41.9944831
Prarolo	44610	8.4814301	45.2791633
Everett	237659	-122.2394223	47.9572265
Trassem	1256024	6.5308650	49.5806748
Litovel	438809	17.0911186	49.6878147
Urcerey	118081	6.8044558	47.6113473
Oshkosh	251389	-88.5568306	44.0180513
Sebnitz	534536	14.2677993	50.9408347
Amurrio	348224	-2.9511542	43.0438469
San Luis	153538	-65.9226312	-33.9166695
Rotondi	41009	14.5934585	41.0314883
Romanos	343135	-1.2860802	41.1200558
Urupema	296715	-49.8831441	-28.0086720
Bavorov	438811	14.0720251	49.1259927
Snizhne	2068203	38.7568596	48.0412254
Rosario	5606196	-109.3514109	28.0410312
Tsetseg	7304938	93.2701179	46.3666319
Mwenezi	5556620	30.6884317	-21.3969744
Huixtla	5999583	-92.5039972	15.1221249
San Luis	4558861	-89.6383790	16.0556957
Rosario	1486321	120.8048654	14.4520518
Rosario	5606197	-105.6788157	23.0895633
Rosario	3870465	126.0599080	8.3614719
San Luis	3870467	125.5055321	8.5179098
Tiapoum	3704452	-2.8536454	5.2576869
Otradov	439957	16.0440469	49.7936441
Kumpula	187851	24.9594876	60.2083112
Neratov	439974	15.6467837	50.0776327
Oronkua	6418213	-3.1222935	11.2726749
Velenov	441769	16.7384310	49.4841887
Le Thuit	3161138	1.3701532	49.2616621
Todtnau	1130286	7.9608875	47.8187958
Toukola	187874	24.9764578	60.2052777
Boretto	43760	10.5598534	44.8965434
Bristol	197391	-82.2402581	36.5318840
Rexburg	121293	-111.7867667	43.8300375
Bristol	206813	-82.1159936	36.6354690
Satigny	1685531	6.0336261	46.2157566
Nespeky	441476	14.6123096	49.8564486
Fortuna	3481853	-124.1393994	40.5832566
Volders	78289	11.5731560	47.2355421
Sundern	157395	8.0207825	51.3136936
Everett	1842139	-71.0556021	42.4050074
Lorette	122934	4.5843047	45.5088030
Yvonand	1685207	6.7309916	46.7894109
Hetzles	1080470	11.1241237	49.6418540
Wyszogród	2715727	20.1904022	52.3916957
Konzell	959636	12.7109160	49.0764315
Marcoux	2136772	6.2790568	44.1290383
Bristol	191223	-71.2701730	41.6816106
Zolling	29831	11.7755284	48.4760609
Eriswil	1682429	7.8579179	47.0691266
Libotov	440260	15.8098201	50.4006505
Liakutu	6069029	122.0426763	-8.6446579
San Luis	5501198	-68.5930747	-46.4537351
Omurtag	1933103	26.4751442	43.0767720
Zenting	958944	13.2553743	48.7853562
Nepomuk	438247	13.5910754	49.4859426
Holubov	438517	14.3239806	48.8808967
Deutzen	420244	12.4318916	51.1144734
Wiesent	966629	12.3678218	49.0275004
Quitman	6603665	-95.4464729	32.7936950
Bottens	1684861	6.6646860	46.6151357
Rosdorf	1399069	9.8827904	51.4650715
Kroppen	1314283	13.8052819	51.3922174
Gurmels	1683333	7.1677285	46.8924595
Oosthem	2659309	5.5997340	53.0129492
Montauk	175770	-71.9438754	41.0436297
Huissen	2728499	5.9328494	51.9344096
Bristol	187366	-74.8483867	40.1046867
Ristedt	3693972	11.0574107	52.6549825
Boydton	206946	-78.3904688	36.6654224
Ouanary	1663800	-51.7581404	4.2105447
Kettwig	3257795	6.9432524	51.3684072
Therwil	1683714	7.5565385	47.4967010
Boykins	206924	-77.1998137	36.5760270
San Siro	370527	9.2615182	46.0469018
Gregory	195190	-99.4253503	43.2327655
Pryazha	1633226	33.6182949	61.6958466
Esmeriz	3952739	-8.5231723	41.3769147
Fornosh	6944430	22.7414864	48.3637506
Zhudong	3511330	121.0863842	24.7210673
Boonton	170556	-74.4053782	40.9049514
Rumford	132576	-70.5594375	44.5502800
Bristol	2031955	-71.7124876	43.6192493
Rosario	3105552	-57.3526368	-34.3187265
Lac Hébécourt	2501052	-79.3839468	48.5038984
Romanum	3821708	151.6697111	7.4109840
Tsukuba	2682891	140.0768755	36.0921175
Lac Décibel	3101394	-73.8186146	48.7483602
Urevann	6550541	6.7772653	58.2135919
Gáranasjávri	5361007	29.3261286	69.9762368
Lygnern	3049808	12.3719554	57.4865487
Toreren	3306180	10.7994137	60.1784476
Fortuna	332802	-44.0296552	-5.6655001
Piskorzów	6437751	16.5582137	50.7346970
Nowinki	6978950	16.8350293	52.1929432
Vlahovo	7276946	22.3283922	43.4248068
Zeljevo	7288378	22.1503588	43.4249440
Prahovo	1706500	22.6053263	44.2793721
Enstern	1924637	15.0236112	62.3300647
Nowinki	3337616	21.5625967	52.4603315
Konjsko	2814417	16.4991896	43.5974473
Waszeta	6924647	20.3893735	53.5869530
Waplewo	6924677	20.3258127	53.5053120
Skokowa	6208176	16.8485519	51.3889828
Piskorzów	6373121	17.1411389	50.9250426
Trzebaw	7003105	16.7678821	52.2707611
Swadzim	7754209	16.7517876	52.4382458
Czaczyk	3550285	16.5322163	52.0542805
Straszków	7211757	16.5800751	50.5395681
Jurowce	7097848	23.1449152	53.1971282
Vukovac	6314755	21.7428004	44.2744345
Windyki	6817850	19.6263493	53.6364160
Zembrze	6898794	19.6588454	53.2976567
Vlahovo	6970258	21.6415846	43.1977578
Čoalbmejávri	5358701	28.8062012	70.1891167
Devkkešjávri	5429111	27.5421252	70.4711616
Rosario	4467815	-67.0926495	18.1653163
Koriyel	3698690	11.5532024	12.3169015
Bristol	7041406	-76.3784483	45.5704780
San Luis	3728590	-78.6416696	-1.7107488
Bununu B	3722294	9.7258682	9.7764714
Dae-dong	3889018	127.4470554	36.3286850
Rosario	6246614	-84.0858799	9.7973573
Pocosol	6364487	-84.4811045	10.7508363
San Luis	5718483	-84.4538715	9.8345928
Murwara	7322766	80.3790074	23.8192143
Mayapur	2801480	88.3950180	23.4285018
Jeetpur	6427691	84.7212457	27.1775545
Rupatar	6793569	86.5164974	27.1040308
Atarpur	6747036	85.8838114	27.6667059
Sebnitz	6770056	14.2128800	50.9542800
Lac Diadème	196765	-75.3565798	47.2171798
Johnson	7589995	-83.8966429	46.3574517
Waveney	53368	1.5534536	52.4307726
Arroios	6384187	-9.1366831	38.7261853
San Luis	4653167	-75.0961184	4.1350112
Devipur	7660422	86.2881484	26.7616143
Eyarkot	5903775	80.6945819	29.8322763
Zirmsee	1278324	12.9250986	47.0593611
Ragnitz	49314	15.5817757	46.8467951
Nesvatn	2850934	-15.9316978	66.4783873
Bogusze	6835444	23.4216853	53.4148779
Korycin	6843444	23.0829214	53.4413588
Alorton	122951	-90.1141347	38.5848719
Zebulon	179031	-78.3136672	35.8314480
Pasynki	6923779	23.3027248	52.7967955
Raymore	141077	-94.4497389	38.7935660
Gorssel	2714083	6.1954292	52.1958692
Nepomuk	442496	13.8294459	49.6636834
Mustang	4588145	83.9005690	28.9481332
Gustine	112274	-121.0054390	37.2565799
Mustang	183897	-97.7253894	35.3923235
Pierron	127040	-89.5219179	38.7777475
Rittman	183135	-81.7819201	40.9789515
Crespos	4136019	-8.3638346	41.6023098
Wilmore	130527	-84.6604829	37.8695014
Grünau-Ost	6404160	12.3002685	51.3208458
Rosdorf	450223	9.7086184	53.9791681
Ferwert	2648730	5.7987596	53.3548871
Cozumel	5961471	-86.9202746	20.4317584
Exonisi	1462153	28.1474404	36.1987760
Hyskeir	1571442	-6.6802509	56.9702687
Stokken	4010421	10.9208863	59.1262739
Everett	188609	-78.3761731	40.0168850
Johnson	6677177	-94.1650306	36.1335942
Rietzel	3724545	12.0106684	52.2795317
Rae vald	352240	24.9538016	59.3322227
Cowpens	193959	-81.8050311	35.0207895
Johnson	185228	-96.8417559	35.4057304
Słabkowice	6480108	20.7600664	50.5319217
San Siro	6722226	9.1305605	45.4775729
Swolgen	1418562	6.1229632	51.4924697
Zbiczno	6900343	19.3865951	53.3461829
Wilmore	188646	-78.7175320	40.3865050
Are vald	355020	24.6539044	58.5351034
Mieczyn	6176405	20.1991672	50.9022708
Olesyne	3167309	25.1704755	49.4867338
Kozivka	3167057	25.1056062	49.4546848
Pargowo	6195687	14.4285024	53.2855798
Fortuna	346927	-1.1525887	38.2137457
Budyliv	3166703	25.2355406	49.5219579
Zweimen	2405938	12.1419724	51.3553820
Kuura küla	355077	27.1360696	57.6060993
Prochot	2261479	18.6965807	48.6137914
Werchow	3930188	13.9546910	51.7162745
Otsuchi	963772	141.7919711	39.4346580
Motisar	6654912	84.9666731	27.0216092
Kuura küla	353402	26.6269130	59.5103588
Hertu küla	351537	24.8705891	58.9667821
Mukri küla	352393	25.0271581	58.7362885
Elstorf	7353743	9.7653214	53.4210668
Wexford	1693134	-6.4762331	52.3277968
