Jamaica	555017	-77.1969772	17.7401595
Étalondes	2959850	1.3890209	50.0329707
Caignac	1400524	1.7121336	43.3181879
Héauville	1060184	-1.8062454	49.5744235
Bibiche	2438128	6.4713999	49.3316548
Égreville	410608	2.8835835	48.1856866
Tinténiac	146057	-1.8068637	48.3178859
Émeringes	1112951	4.6716406	46.2239629
Lieutadès	2865521	2.9032265	44.8289542
Chadrac	120060	3.9015023	45.0603879
Hüblingen	533251	8.0775495	50.5689013
Morelábor	343870	-3.3152721	37.4271630
Cañizares	343794	-2.2013187	40.5186228
Bibiana	43608	7.2961651	44.7891159
Cicagna	43130	9.2278824	44.4062840
Guro-gu	2414777	126.8408279	37.4949561
Kisgyalán	1367870	17.9829040	46.4121272
San Andrés	1316169	-75.6591406	6.9066525
San Andrés	4558801	-90.4499757	17.3785848
Korçë County	1252589	20.7292520	40.5884671
La Barca	5605955	-102.5032701	20.3572079
Berghülen	2788220	9.7788790	48.4609167
Svinošice	437980	16.5717368	49.3248495
Máslovice	437180	14.3740085	50.2117359
Adelfia	40970	16.8776226	40.9908320
Rhönblick	2247559	10.2686050	50.5425356
Mühlacker	358085	8.8591481	48.9487353
Záhornice	441545	15.2721596	50.2478094
Zálezlice	437615	14.4320406	50.3048931
Båtsfjord	406651	30.3272653	70.6142760
Mafalda	41652	14.7145447	41.9536398
Groß Sarau	1469216	10.7208709	53.7726498
Haa Alif	6599296	72.9896628	7.0607296
Jangada	333721	-56.5800834	-15.3200000
Kalbach	454879	9.6843148	50.4130923
Río Branco	3851138	-53.3803534	-32.5915722
Lac à Denis	1567884	-70.3339113	48.2238549
Lac Boda	2465199	-73.5649974	49.4593547
Vällingen	2410621	17.4862774	59.1373835
Bagaces	6403592	-85.2962993	10.4480050
Lailaba	3708097	4.4563986	12.8033946
Hellsæren	6489582	9.4740408	60.6097304
Heinjärvi	6661292	23.8997467	60.6061523
Bredvad Sø	1592689	9.6937198	55.9616765
吉野川 yoshino river	6371021	134.1966070	35.0087078
Övre Leksjön	3014495	15.9171895	57.1908979
Hallasjön	6525742	13.2448425	58.2206172
Lainjärvi	4033647	26.9022174	61.3360726
Urdbøtjønni	5691040	7.6923366	59.7779485
Alvajärvi	1209494	25.7193435	62.3132352
Tisätersjön	7448213	11.9340581	58.7093325
Étang d'Orçay	1707808	2.1176636	47.3002174
Rebordãos	5803688	-6.8176711	41.7380460
Käyrävuopio	2373405	20.0602021	67.9552249
Lavajärvi	2239510	26.6705357	64.9962138
Stennässjön	175343	17.1943416	59.8593957
Alvajärvi	36072	25.4689861	63.3795177
Bjåvatnet	6277909	8.4581972	58.6035226
Kāla ezers	2661077	25.8375759	56.8587605
Lac Bourré	1275940	-73.7415247	46.3117303
Ace Lake	4016904	-83.9724962	48.1726157
Lac Cobb	7073557	-77.0393465	45.9753328
San Andrés	2665399	-78.5318405	-1.1013352
San Andrés	3728487	-78.7523919	-1.5281662
Amchaka	3721207	14.3067237	11.5331790
Abbaram	3721196	13.7553584	11.6766872
San Andrés	6278569	-84.0819399	9.7241190
San Andrés	2676974	-79.3256361	-4.8048390
Lac Dale	1939174	-67.5555562	49.8211364
Badince	7223153	21.9996803	42.9746819
ež. Lainys	6610682	25.2313186	55.2373512
Biljaca	6654230	21.7546528	42.3571971
Bacalar	6431902	-88.3982340	18.6702434
Kalbach	3342010	8.6390545	50.1862793
Cheadle	6024030	-1.9767686	52.9900566
Långviken	7145248	18.7865255	59.2971875
Jamaica	7117041	-77.1597617	18.1156070
Søre Raudøya	6237252	10.4137919	64.3646973
Hadseløya	4148163	14.8318745	68.5401851
Paso Yagán	6356506	-74.6431154	-50.2690500
Quinchães	4173983	-8.1292132	41.4334524
Jamaica	3018787	-51.6268715	-21.5303119
Magamba	5162788	22.8155421	4.7568808
Boapaba	1920430	-40.7513225	-19.6282602
Jõepera küla	355021	26.5767411	57.7553418
Zábiedovo	2167084	19.6203976	49.3112766
Staškovce	2321170	21.7609465	49.2788778
Jõepera küla	355333	27.4149017	58.2775867
Raeküla küla	354159	26.3780786	59.1810277
Hälvati küla	352213	23.9227411	58.6722064
Abaja küla	351887	22.0242473	58.3724884
Abaja küla	351471	25.9567633	58.9120571
Sé e São Pedro	6439503	-7.9051504	38.5706216
Dowra ED	6880186	-8.0010297	54.2018211
Ännikse küla	350623	23.8150321	58.4742463
Kähnsdorf	5882446	13.0392625	52.2641761
Alcôrrego	6440180	-7.9217779	39.0098144
Cunha Porã	296530	-53.2007207	-26.8777511
Śnieciska	4000133	17.1857810	52.1897310
McGrath	137498	-93.2749872	46.2420605
San Andrés	2287617	-81.7204349	12.5375732
Jamaica	2017759	-72.7967399	43.0832501
Świętomierz	4006474	17.2924082	52.0622372
Leokadiów	3642808	21.8019407	51.4047688
Dlouhý Újezd	438884	12.6041049	49.7617132
Hadejia	3703249	10.0477161	12.4539842
Czachówek	4435997	21.0882811	51.9608603
Lakaica	6476877	20.5198914	41.3175415
Rösenbeck	3982262	8.6950848	51.4133722
Hadjadj	6660569	0.3291801	36.1215469
Alcalde	171508	-106.0581356	36.0844090
ež. Luodis	194237	26.2274029	55.5760649
Jamaica	129135	-94.3069915	41.8468750
Rosendaël	3213928	2.4097251	51.0407805
Staškovce	2321147	21.7609465	49.2788778
Feebane	5653193	-6.9145923	54.2475437
Farako 2	7682892	-9.3064556	10.3889016
Aghakee	4744931	-7.3053232	53.9013595
Zábiedovo	2230163	19.6203976	49.3112766
Chajdak	6880887	19.5834826	53.3747075
Beadlam	7840612	-1.0210766	54.2779157
San Andrés	7231361	-1.1399055	37.9865987
Bühlingen	6593967	8.6262804	48.1408736
Esandi 2	4761984	-68.0863733	-38.8718300
Çarşı Mahallesi	5596514	32.8081458	39.9677692
Çarşı Mahallesi	3267259	30.1468116	41.0600975
Záhornice	428524	16.1285237	50.2381795
Grünefeld	4476304	12.9601742	52.6673104
Drahomyšl	425218	13.6435893	50.3101767
Máslovice	431879	14.3740085	50.2117359
Zálezlice	426950	14.4320406	50.3048931
Mina União	7410119	-49.4379738	-28.6874338
Dolní Sytová	423452	15.4305836	50.6288660
Svinošice	433696	16.5717368	49.3248495
Rostěnice	431086	16.9628693	49.2362875
Dlouhý Újezd	431127	12.6041049	49.7617132
San Andrés	3937176	-60.8952588	-32.8997419
Častonice	424879	13.3644822	49.2359511
Mlékovice	428817	15.0291948	49.9836273
Çarşı Mahallesi	5996345	31.9937625	36.5385638
Çarşı Mahallesi	4676769	41.1208521	37.8789866
Jakubówka	3783560	21.5933404	51.1801767
Alabang	110375	121.0424265	14.4167600
Mołodutyn	5755790	23.5479701	51.0654240
Vallkärra	2418265	13.1808323	55.7399322
Czechówka	7091101	23.5490585	50.8629450
Jakubówka	5582338	22.0632009	51.6547240
Albinów Duży	7428202	22.7518144	50.7142963
Knäpparen	6609884	16.2271904	58.5725975
Rösenbeck	2216923	8.6866514	51.4088788
Knäpparen	1911279	17.1292688	60.6610960
Jamaica	7812098	-75.6973820	4.7761523
Balanga	3720424	11.7156126	9.8203635
Chicama	1967993	-79.0048379	-7.7807331
San Andrés	1423485	-72.8207061	6.8180710
Gran Chimú	1967970	-78.5880315	-7.5960690
Bacalar	5961441	-88.6164283	18.9407915
Wywłoczka	6054689	22.9244715	50.6157712
Czechówka	3546770	20.0273128	49.9039757
San Andrés	1899048	-76.0825964	-13.8081702
Beržiniai	7516983	22.9262606	54.4324960
Frank País	5904274	-75.3523728	20.6403161
Béni Ounif	6531069	-0.8942721	31.5613120
Großweier	5744412	8.0464364	48.6591768
Moluvėnai	5537811	25.0282596	54.6914553
El Kebab	2826610	-5.4405397	32.6647436
Binaced	343817	0.2097965	41.8143004
ež. Sudota	3417422	25.9792844	55.1176352
