Albé	906836	7.3397158	48.3634400
Eşme	1609670	28.9641314	38.4413264
Pachalik de Sidi Kacem باشوية سيدي قاسم	5011935	-5.7087110	34.2213109
Léba	6145772	-2.3869017	13.3736860
Dasà	39654	16.1771393	38.5663579
Báta	1501294	18.7960004	46.1568658
Strání	437478	17.7011827	48.8908526
Mšec	442387	13.9072136	50.1982586
Háje	441394	14.0403977	49.6677079
Libá	439465	12.2471847	50.1200866
Balé	2828093	-3.0541023	11.6581450
Labé	3308839	-11.9390785	11.7181090
Abrã	6482763	-8.7644067	39.4409336
Ulič	2324026	22.4242083	48.9618133
Přední Výtoň	438551	14.0975607	48.6309771
Björkö	5462822	11.6816084	57.7345679
Přední Výtoň	434676	14.1562020	48.6238379
Čermeľ	1593416	21.1646036	48.7814383
Libá	424517	12.2233413	50.1245373
Ulič	2323987	22.4242083	48.9618133
Háje	433253	14.5332409	50.0321527
Řepová	431101	16.8582677	49.8142227
Mšec	425243	13.9072136	50.1982586
Škůdra	423619	13.7378208	49.2186379
Strání	431724	17.7011827	48.8908526
Káka	7224920	18.6129346	48.2177162
Gołębiów I	2622518	21.1816920	51.4125518
Háje	2553489	17.1265082	48.1186375
Björkö	7231112	21.3388417	63.3304663
