Lucy-le-Bocage	1741406	3.2747630	49.0551840
Bierre-lès-Semur	139791	4.2988942	47.4236626
Aspret-Sarrat	1457060	0.7177734	43.0682995
Saint-Loubert	74561	-0.1696807	44.5530686
Saint-Marcory	3220725	0.9301946	44.7225913
Sablé-sur-Sarthe	107700	-0.3544031	47.8398005
Cosne-d'Allier	2213225	2.8286936	46.4875251
Grez-Neuville	1249432	-0.7128016	47.5917488
Saint-Cyr-l'École	27811	2.0641467	48.8065840
Saint-Gauzens	135638	1.8678671	43.7496961
Koksan County	5456248	126.6845570	38.7476845
Anbyon County	7117363	127.5487967	39.0153708
West District	2961750	120.6616939	24.1461700
Shelby County	1800584	-88.7479839	39.4098041
Altentreptow	1427888	13.2515360	53.6995736
Jonquerettes	148977	4.9436736	43.9496296
Zhoushan City	3308121	122.2424963	30.2160852
Maltis/Martis	40771	8.8248274	40.7829719
Baraouéli Cercle	3085044	-6.6286552	13.0435507
Villa de Reyes	5606620	-101.0041273	21.8347545
Sirjan County	6555092	55.6613134	29.3521895
Kuwana County	4538946	136.7563066	35.0366599
Sanquin Dist# 3	4001365	-9.3231219	5.2779655
Funing County	2989650	119.3799200	40.0210971
Pengzhou City	2791685	103.8664211	31.1716120
Pueblo County	1411328	-104.5533680	38.1168649
powiat grójecki	2420501	20.8702870	51.7583156
Shelby County	1829139	-89.8667274	35.2011935
Fresno Alhándiga	343566	-5.6299535	40.7129730
Arroio do Meio	242537	-51.9811376	-29.3568455
Colusa County	396476	-122.2066491	39.1693305
Dois Vizinhos	297671	-53.0710775	-25.7422381
Boxing County	5678250	118.2192886	37.1715338
Gropiusstadt	409215	13.4603749	52.4281548
Yuechi County	2787850	106.3521213	30.5261941
Funing County	4739955	119.7055600	33.6936116
Hanyin County	2996859	108.5235967	32.8955936
Shelby County	1804292	-85.2099735	38.1995114
Miesterhorst	1285603	11.1260657	52.4627378
Washoe County	166456	-119.6548750	40.5777687
Fuquay-Varina	180063	-78.7971771	35.5966539
Shelby County	911292	-84.2189447	40.3328158
Philippsreut	958959	13.6585013	48.8835696
Vaterstetten	929822	11.7976943	48.1240163
Shelby County	1325667	-85.7915370	39.5383619
gmina Granowo	2851571	16.5252006	52.2324487
gmina Trzciel	2881705	15.7956505	52.3601432
gmina Skomlin	2911370	18.3882507	51.1694652
West District	2790380	120.4244425	23.4747290
Purwomartani	5615592	110.4555912	-7.7582555
Desa Winu Muru	7237082	120.3373423	-10.0731872
gmina Lelkowo	2982656	20.1724596	54.3375458
gmina Prudnik	2809061	17.5185621	50.3418813
gmina Mikstat	2714866	17.9872764	51.5288388
Harney County	1837114	-119.0803328	42.9916195
Shelby County	1180477	-92.0693646	39.8234635
Shelby County	1850810	-86.6794816	33.2829374
Funing County	2723220	105.8304314	23.6642294
Lintao County	2701703	104.0264655	35.5042507
Southborough	1844193	-71.5322861	42.2979256
Shelby County	1789531	-95.3262704	41.6435279
Garvin County	1822208	-97.2485172	34.6643732
Unicoi County	1848204	-82.4752216	36.1070190
Waller County	1561035	-95.9995739	29.9855830
Searcy County	1818430	-92.6789565	35.9336854
Hanson County	1739819	-97.7865160	43.6805626
Zhidoi County	4538486	92.1068865	34.7794756
Catron County	1832181	-108.3809027	33.9184364
Puding County	2782275	105.7034057	26.3529796
Burtonsville	133484	-76.9304900	39.1093974
Son en Breugel	165275	5.4914346	51.5178128
Son en Breugel	192878	5.4914346	51.5178128
Zwanenvijver	897632	6.1136565	53.2623650
Question Pond	1770674	-53.6734864	47.2943546
Southern Pond	1803905	-54.1653794	49.0305361
Southern Pond	1915995	-56.3210782	49.8712689
Étang Chanceveau	2842740	5.3798697	46.6920401
Czechy Orlańskie	6774742	23.4621746	52.6250291
Arroio do Meio	6001187	-53.6693000	-29.6814009
Villa Urquiza	5644333	-60.3769946	-31.6475086
Litlosvatnet	5289259	7.1440692	60.0814563
Skriksvatnet	5741191	6.9500163	61.2028617
Storetjernet	4160430	10.1600999	60.7183498
Storetjernet	5553341	10.5167220	60.2749979
Pstrzejowice	6217677	17.1533816	51.3169674
Piskorzowice	5951724	16.8788197	51.2213132
Podleszczewo	6801022	23.0205938	54.1025202
Ljusevattnet	7241138	12.3458208	57.9807629
Guipry-Messac	5815648	-1.8172916	47.8257106
Rohtoluoppal	7192162	22.9542417	68.8645227
Yanbuki-Dutsi	3707105	6.6077127	12.8391941
Touqian River	5394914	121.0674382	24.7652720
Lac en Rognons	553237	-75.6827751	45.9311564
Sevilla de Oro	3842840	-78.6332034	-2.7988585
Thompson Pond	1671815	-63.8884038	44.7792659
Lac de la Plume	196509	-76.1439405	47.1466999
Petit lac Rond	193630	-75.8503097	46.2458434
Loch na h'Airde	4249350	-6.3117937	57.1625495
Kutzerweiher	149449	8.4927502	49.4839981
White Man's Dam	6048421	-2.8304517	53.4446962
City of Zagreb	226224	15.9821460	45.7918265
Nordstormarn	532402	10.5468561	53.8370279
Villa Urquiza	2222119	-58.4873481	-34.5719120
Town of Geddes	4199106	-76.2196578	43.0808129
Shelby County	1840928	-94.1273380	31.7730984
Grimes County	1839087	-95.9915138	30.5482262
Krynki-Sobole	6718998	22.7756525	52.5340945
Central-South	2746024	-1.0556301	11.5833646
Schouwerzijl	2528363	6.4412928	53.3271208
Novokhopersk	2224345	41.6176005	51.0946793
Lagoa do Souza	6197117	-35.9632786	-8.6906157
