Uganda	192796	32.7239110	1.3769751
Kerala	2018151	76.2756227	10.4458056
Marche	53060	13.2545182	43.3292168
Ancona	42499	13.4839159	43.5700531
Beaune	74091	4.8296222	47.0272316
Bachos	1452155	0.5977216	42.9002907
Guéthary	166719	-1.6107523	43.4211395
Campan	2322107	0.2351902	42.9491573
Macaye	166926	-1.3219123	43.3186956
Zacapa	214698	-89.4817198	15.0199681
Préneron	394103	0.2737730	43.7289527
Touvérac	127681	-0.1956448	45.3746024
Brévilly	3266700	5.0821509	49.6597161
Sigüenza	344844	-2.6352336	41.1007098
Affler	1171872	6.1523833	50.0168896
Merefa	3559895	36.0596450	49.8136659
Cavarc	3234581	0.6420154	44.6811227
Montézic	142768	2.6368168	44.7207218
Bender	3080575	29.4498088	46.8357796
Carbes	1454178	2.1531604	43.6351693
Broquiès	2570858	2.7076650	44.0239776
Ainhoa	390203	-1.4890499	43.2967844
Litomyšl	441896	16.3057227	49.8751348
Chiari	45140	9.9220538	45.5272065
Ripollès	2806754	2.2285343	42.2759652
Cambon	135674	2.2226864	43.9114089
Glénouze	138918	-0.0010432	47.0068211
Binago	46004	8.9230801	45.7736899
Louvigné	1111259	-0.6380774	48.0544019
Beimen	2417980	120.1225068	23.2825560
Hadiya	3306769	37.8005027	7.5923045
Bargas	345240	-4.0518846	39.9584340
Cetara	40674	14.6948501	40.6575439
Lacaze	135644	2.5155756	43.7462931
Bandol	1203272	5.7464663	43.1485222
Pagani	40718	14.6118955	40.7522694
Aielli	41714	13.5743577	42.0718038
Bielsa	348022	0.1803788	42.6578834
Portimão	5404106	-8.5855774	37.1942095
Aprica	46953	10.1470677	46.1268280
Tibagi	297741	-50.4704973	-24.6870001
Berceo	339554	-2.8984041	42.2880772
Gilena	345229	-4.9593217	37.2266852
Merced	112291	-120.4883157	37.2980945
Stalettì	39720	16.5487689	38.7620168
Les Éduts	152918	-0.2038689	45.9988330
Saffig	194600	7.4200680	50.3771283
Ancona	53059	13.2187906	43.4801204
Neópolis	303941	-36.6401803	-10.3720856
Zacapa	4559589	-89.4491925	14.9691914
La Lima	6055155	-87.8612998	15.5043917
Copala	5605694	-98.9403919	16.6243930
Cainta	3008044	121.1235304	14.5925128
Moanda	5327847	12.5038997	-5.8102714
Matadi	5327845	13.4948203	-5.7974001
Ibajay	3593711	122.1592257	11.8078815
Bender	1702213	29.4498088	46.8357796
Kohala	6520255	-155.7249560	20.0302235
Aspach	111629	7.2319601	47.6420835
Boddin	2027762	12.6236048	53.9329090
Beesel	1414196	6.0377359	51.2648880
Beesel	405004	6.0731270	51.2696784
Goliad	6587476	-97.3918147	28.6731199
Geleen	1421667	5.8152730	50.9829190
Haiger	215963	8.1895595	50.7717069
Hörbranz	74892	9.7569336	47.5519630
Gleina	2403719	11.7280964	51.2543188
Taenga	6062931	-143.1177833	-16.3460025
Bukovník	438407	13.6597020	49.2215297
Callas	970825	6.5723736	43.5687082
Križevci	1676360	16.1175468	46.5668417
Slavošov	441846	15.1668417	49.7705364
Aidone	39232	14.5075064	37.4286902
Blaise	6820310	4.9890881	48.2599731
Thièvres	2804578	2.4469043	50.1331737
Tønsberg	404598	10.4348349	59.2922932
Baciro	5615394	110.3829725	-7.7934704
Kasagi	358626	135.9480588	34.7676709
Shiiba	3992198	131.1419542	32.4516264
Yamaga	3994438	130.7343608	33.0517519
Hanawa	4219108	140.4971276	36.9295050
Sabile	1984210	22.5697275	57.0449295
Madona	1817041	26.2225583	56.8528747
Tadami	4176839	139.3596443	37.2923110
Kanata	4582422	-66.2120108	-17.3762384
Graham	179966	-79.3978700	36.0526034
Erchie	40484	17.7354556	40.4277641
Ilfeld	2400319	10.8090178	51.6064499
Ebenau	1585661	13.1790604	47.7796518
Cabixi	325882	-60.6789470	-13.5075000
Erpužice	438885	13.0593450	49.7946368
Leland	179059	-78.0092671	34.2067479
Maghar	1387400	35.4015852	32.8733571
Gnadau	389266	11.7752429	51.9700628
Bagnes	1685271	7.3070054	46.0099809
Drahle	6836947	23.5626040	53.3879704
Alheim	238961	9.6679564	51.0306718
Hölstein	1683659	7.7787503	47.4268385
Oglala	195219	-102.7242411	43.1769854
Beaune	1684815	4.8058530	47.1109409
Araria	1960173	87.3561841	26.2667394
Taibao	2848200	120.3445053	23.4728246
Gracen	1250617	19.9247041	41.1580978
Baraya	1342127	-74.9444785	3.0886205
Sedlec	442598	16.1376384	49.1710970
Nové Sady	442592	16.1940428	49.2905577
Cakran	1251491	19.6119560	40.6021274
Lalden	1685324	7.8983785	46.3005254
Mabole	4024174	-12.7307418	9.0162279
Mabole	4088545	-12.5524641	9.0847341
Al Gash	4669951	35.9696049	16.3128006
Tambak	6481017	107.1055054	-5.9666461
Grensjön	2679218	14.7609442	59.6210205
Ifalik	3819440	144.4496791	7.2490000
Étang Roy	1449668	-71.1807954	46.6660114
Étang Roy	1449620	-71.1922094	46.6626394
Lac Hoi	196664	-75.7652029	47.9106353
Slohølen	6156129	8.3257894	58.3743499
Våvatnet	5196133	9.5627098	63.3277539
Matala	3145144	26.9199715	61.2121638
Mangla	3667806	73.6360028	33.0953800
Lac Jim	908744	-76.7701332	46.1010726
Aspach	403566	13.3118794	48.1747566
Alfsee	1346589	7.9722693	52.4837880
Duedam	7384223	8.8852476	56.3870208
Ylijärvi	7065006	27.9330811	60.7563215
Malý rybník	1285776	14.9007251	49.8785131
Kasice	7481517	19.5866172	43.2837794
Rafard	297931	-47.5818438	-23.0455000
Manara	7120371	35.4721398	33.8946183
Nersjøen	4539380	11.6124993	62.7987970
Rensjøen	4593861	11.3967877	62.8601426
Rensjøen	4799106	10.8501978	63.1604702
Hakloa	2025296	10.6731833	60.1014964
Julianów	5390285	19.4965782	52.2020590
Arco-Íris	298391	-50.4281127	-21.7774856
Julianów	5781583	20.0594172	52.0926962
Śniadowo	2785514	20.6370787	52.5130469
Vencac	6965740	21.1010166	43.4482183
Grgaje	7480912	19.8840520	43.1138210
Nocaje	7475188	20.3548435	43.0603724
Portimão	6431342	-8.5312516	37.1800316
Dikava	6662610	22.1568690	42.7413017
Kalina	6363266	22.4127903	43.4224028
Bacevo	5378130	22.8413673	43.0135718
Drogsjön	3046178	16.2387156	62.7694293
Baitao	6840809	107.5151558	29.5712527
Mieczków	5947268	16.5414210	51.0283802
Bogava	6322215	21.3263520	44.0890230
Alinci	6101424	21.4818365	41.2661264
Leliai	7799355	21.2508578	55.7325018
Makami	3709542	8.0307369	10.6277663
Masama	3707065	5.6020406	12.0965497
Bender	944727	29.4505314	46.8108498
Masama	3708117	4.6880150	12.5258815
Samama	3707579	5.0053898	13.1500674
Baure A	3711542	7.2627055	12.6305364
Jogana	3710566	8.7083746	12.0136138
Auchan	3709389	8.0403888	11.4268496
Merced	4068748	-84.0884127	9.9398617
Calmar	4550652	-113.8114248	53.2612967
Rijia A	3707562	5.2442327	13.0524229
Anchau	3709383	8.3280150	10.9168782
Kagoma	3709479	8.1720454	9.4950267
Marana	3722456	10.6845517	12.1077504
Degubi	3698628	10.9662932	11.6213751
Lajawa	3710643	8.8856164	11.8867895
Manara	6950713	85.7515295	26.7275774
Sahara	7500668	6.8155017	21.2703956
Mehele	6666312	87.8821596	27.3496389
Ekhabu	6664201	87.7162011	27.5090171
Hadiya	6797540	86.8398507	26.7715727
Ramche	6759609	85.8710791	27.7805156
Mankha	6756627	85.8336131	27.7714036
Batase	6775970	85.7424102	27.8062395
Lac Jim	1936812	-67.4022800	49.4789716
Machin	7678624	-93.2248935	49.7929719
Derici	1761477	27.8752354	38.5891379
Lokaha	6823555	85.2447877	26.8523729
Ramche	5196038	83.6506602	28.3798004
Gaunda	5286700	84.5185247	28.1729312
Ramgha	5294281	84.2443420	28.1006762
Batase	6698665	86.7494099	27.0705215
Faksib	6680864	87.3563955	26.8920648
Argali	5700154	83.4621356	27.9254417
Gangji	7011528	117.1272380	31.9959301
Khaira	5874324	82.8401554	28.0662039
Lac Feu	1472952	-74.3306922	47.6597746
Lac Arm	1478766	-74.0153784	48.0799086
Veisjärv	3850962	25.7536003	58.0974665
Wadena	136941	-95.1319150	46.4540975
Marana	110749	-111.2133445	32.4102335
Śniadowo	7074295	21.9903505	53.0407684
La Vega	3420314	-70.7274246	19.0311496
Heesch	2725269	5.5173563	51.7120661
Frenda	6545426	1.0696269	35.0794074
Melide	1684711	8.9453782	45.9587513
La Mata	7384718	-70.2335598	19.0692113
Sedlec	437553	14.7836778	50.3043446
Kindia	3309805	-13.0135799	10.2087067
Scheid	1075998	6.4072182	50.3678019
Sedlec	437649	14.3064804	49.0616905
Sedlec	439703	13.4351501	50.0005692
Sedlec	437923	14.4563825	50.1837945
Vardøyna	5847324	4.9675803	60.3985328
Sørleksa	6227497	9.3160333	63.5765148
Indrøyna	6262669	4.7261846	61.1018945
Sørevika	6390196	5.6950928	61.0924504
Linesøya	6219214	9.9112387	64.0232249
Namena	3649491	179.0984350	-17.1108727
Daphne	110216	-87.9039215	30.6269295
Sedlec	439673	14.0183116	50.4497350
Oneida	189230	-76.1222028	40.9043220
Mondrões	4202136	-7.7947578	41.2959716
Redaki	6878858	19.4029338	53.6681705
Aspach	400932	9.3894881	48.9871509
Leland	126761	-88.7976872	41.6143970
Nové Sady	440780	16.9031786	49.4085166
Graham	237501	-122.2957188	47.0343845
Alquízar	2576645	-82.6052936	22.7664656
Sedlec	442541	16.7176030	48.7856648
Słubica-Wieś	4103909	20.6374381	52.0034610
Bexiga	7341072	-52.6191390	-29.9828358
Alegre	5191836	-47.1625224	-18.1185079
