Châtillon-lès-Sons	151108	3.7051791	49.7631396
Beaulencourt	1141526	2.8733986	50.0730571
Grentheville	172594	-0.2931369	49.1471217
Montigny-lès-Condé	2743139	3.5668313	48.9819700
Beaudricourt	2741618	2.4064088	50.2494720
Vaux-sur-Eure	74845	1.3294864	49.0356958
Lattainville	531388	1.8077237	49.2399360
Cany-Barville	109687	0.6319252	49.7799032
Hardivillers	1078770	2.2279339	49.6186231
Pagny-le-Château	156673	5.2046366	47.0486001
Méry-la-Bataille	1079069	2.6250044	49.5417000
Videcosville	1067738	-1.3712677	49.5672397
Châtillon-le-Duc	122678	6.0023964	47.3035488
Geispolsheim	75142	7.6526054	48.5116778
Croix-Chapeau	117860	-1.0016978	46.1024703
Serzy-et-Prin	2615005	3.7601647	49.2465711
Barraute-Camu	2811537	-0.8997034	43.3825232
Northern Cape	86720	22.0213095	-28.8543651
Magny-Danigon	161319	6.6126002	47.6805446
Villards-d'Héria	140485	5.7326565	46.4048978
Longchaumois	140803	5.9459399	46.4675646
Atlantic City	170330	-74.4503590	39.3766030
Gemaingoutte	87226	7.1270863	48.2414208
Minihy-Tréguier	410106	-3.2567361	48.7694831
Nançois-le-Grand	2993156	5.3970120	48.7127707
Villasbuenas	340060	-6.5914461	41.0382703
Valsalabroso	344865	-6.4891582	41.1015208
Villalvernia	43637	8.8595589	44.8089310
Neuvillalais	107465	-0.0127181	48.1542508
Winterscheid	1108049	6.2344025	50.2419817
Villarembert	128293	6.2614117	45.2397317
Praz-sur-Arly	75311	6.5723480	45.8280682
Poughkeepsie	174952	-73.9251340	41.6930915
Castrolibero	39881	16.2061928	39.3099658
Gornate Olona	45910	8.8642218	45.7355734
Châlons-du-Maine	971379	-0.6288293	48.1539896
West Harerghe	3306209	40.6314001	8.6820360
Kellinghusen	450224	9.7268879	53.9568458
Ebertshausen	539703	7.9842838	50.2863620
Overland Park	129590	-94.6956814	38.9174294
Hemmingstedt	412906	9.1032191	54.1529317
Villaconejos	348124	-3.5003595	40.1123002
Staudernheim	1244155	7.6785340	49.7730595
Grandvillars	117191	6.9732267	47.5380291
Freudenstadt	935838	8.4421913	48.4906350
Crimmitschau	417074	12.3797503	50.8193014
Fohren-Linden	1245054	7.2892129	49.5888612
Linguaglossa	39381	15.1131924	37.8169503
Zselickislak	1368075	17.7976485	46.2925753
Suaqui Grande	5606408	-109.9182375	28.3789003
Mila District	2672035	6.2615341	36.4185145
Mýrdalshreppur	56206	-19.0178276	63.4944481
Aradan County	6554857	52.6338390	34.9263458
Barotac Nuevo	3492691	122.7776801	10.9084954
Les Cent-Acres	3019341	1.1454465	49.7705732
Cupramontana	42451	13.1211571	43.4485127
Altmittweida	414485	12.9477423	50.9635596
Sprendlingen	1239649	7.9903262	49.8690526
Le Mesnil-Opac	569473	-1.1151026	49.0180067
Iriomotejima	4858188	123.8391636	24.3464015
Bartlesville	184988	-96.0098112	36.7495644
Bullenkuhlen	443953	9.7474283	53.7674400
Le Grand-Bourg	118829	1.6519837	46.1623035
Vrchoslavice	438556	17.2253795	49.3257362
Molina Aterno	41802	13.7491036	42.1489891
East Palo Alto	2220740	-122.1336614	37.4679010
Karancskeszi	1371946	19.6953780	48.1744606
Krauchenwies	2805975	9.2290993	48.0063632
San Vitaliano	40903	14.4874156	40.9359477
Qionghai City	2784617	110.4722529	19.2243051
Tanjung Agung	7842206	104.5559148	-5.5112709
gmina Cedynia	2907348	14.2312439	52.8893412
gmina Uchanie	3029549	23.6939045	50.8994778
gmina Barwice	2613076	16.3787808	53.7404363
Luis Palacios	3496369	-60.9529361	-32.7673493
Fuling Region	2693280	107.5762329	29.6434310
gmina Karnice	2816836	15.0723572	54.0272458
Ombella M'Poko	2954675	18.1892737	4.8827912
Oceana County	1907330	-86.2902515	43.6429580
Barbourville	130728	-83.8828883	36.8641335
Ilam Province	229766	46.8724093	33.0433234
Kharkiv Raion	1737276	36.4691019	50.0401455
Elizabethton	197169	-82.2477704	36.3358940
Eberstalzell	63168	13.9914837	48.0306123
Scherbynivka	2900729	37.8020355	48.3915298
Bawean island	2131821	112.6602024	-5.7935708
Hampton Falls	71921	-70.8880724	42.9282363
Lough Galboly	4299036	-5.9967653	55.0472096
Lac de la Réserve	1595085	-73.1467718	48.1602050
Lac Tasiguluk	2786664	-64.0848678	58.4847069
Lac Brousseau	554233	-72.4362868	45.3336824
Estero El Saco	7102492	-88.7088464	13.2656341
Estero de Cartón	7102500	-88.6540887	13.2588291
Kikupegh Pond	1929322	-56.0732183	48.1584323
Victoria Nile	50777	33.1552099	0.4841624
Victoria Nile	3537014	33.1904002	0.4375285
Lake Traverse	1382269	-96.7583216	45.6883166
Heggmovatnet	7514146	14.9682104	67.3801812
