Western Australia	2316598	121.0913794	-24.3058878
Montalieu-Vercieu	104548	5.3998230	45.8141583
Lorestan Province	229893	48.3219441	33.5164467
Reinhardsmunster	947010	7.2979588	48.6841620
IX Región de la Araucanía	296378	-72.1642422	-38.6095194
Saint-André-en-Bresse	1771386	5.0868014	46.6500554
Frasne-les-Meulières	148734	5.5051466	47.1966104
Montmirey-le-Château	148728	5.5373682	47.2263220
Villars-Santenoge	3084905	5.0012393	47.7451950
Charmont-en-Beauce	149654	2.1176745	48.2396395
Saint-Préjet-d'Allier	3060893	3.6124268	44.9181597
Sainte-Sévère-sur-Indre	2145958	2.0621354	46.5070922
Puttalam District	5351779	79.8296399	7.9840797
Qingshui District	2959620	120.5782204	24.2959100
Fontaine-Couverte	1932980	-1.1329009	47.9123700
Saint-Jean-Ligoure	116535	1.3086277	45.7004237
Colchester County	1363779	-63.5111102	45.4196484
Piti Municipality	7403844	144.6886156	13.4402405
Rota Municipality	7393728	145.2134524	14.1490204
Limansky District	1853857	46.9647991	45.8418254
Shemiranat County	6555104	51.6074288	35.9591476
Ribnica na Pohorju	1676299	15.2588267	46.5276832
Wulkaprodersdorf	109113	16.4918065	47.7971863
Le Grand-Pressigny	1374073	0.8139861	46.9171100
gmina Miedzichowo	2852172	16.0131412	52.4029409
caïdat d'Ouaouizeght	5396091	-6.3590003	32.1597050
Chavannes-de-Bogis	1684889	6.1557384	46.3411005
Abington Township	3088971	-75.1167220	40.1101675
Pushmataha County	1822239	-95.4143191	34.3754290
Villar de la Encina	339523	-2.5325548	39.6321051
Sequatchie County	1848200	-85.3705794	35.3565175
Orangeburg County	1857005	-80.8116692	33.4423464
powiat strzyżowski	2658688	21.7159121	49.8765246
La Roca de la Sierra	344105	-6.6619326	39.0915108
Derrymacrow Lough	6075146	-7.4382277	54.1741487
Lac des Hivernants	931722	-78.5519539	47.2361536
Tom Luscombes Pond	2576886	-58.4607632	54.4625265
Store Brekkvatnet	5223728	5.6052542	60.3527819
Undredalsmovotni	4001801	7.0006113	60.8769694
Skogsfjordvatnet	7499348	19.1597679	69.9539494
Store Lauarvannet	6373749	9.6652971	59.5587899
Arca e Ponte de Lima	5713323	-8.5794829	41.7613604
Salgueiro do Campo	5469422	-7.5814527	39.8751380
Litlkvernavatnet	6220671	10.3799414	63.8976965
Jezioro Piaseczno	7179276	19.7358018	53.2616464
Meiting Reservoir	5828377	110.0998815	19.8218378
Bacino del Nettuno	2150390	11.2517347	43.7629876
Tarapatti Sirsiya	7677586	85.9894690	26.8018034
Maloye Visochnoye	2642095	46.5330602	65.5809525
Westerveldse Kolk	1290847	6.0780421	52.5419030
Corpus Christi Bay	4844194	-97.2581575	27.7834249
La Puerta de Segura	339976	-2.7922089	38.3740050
Hola Prystan Raion	1753359	32.3312985	46.3357111
South Coatesville	187661	-75.8131790	39.9679833
Ebersdorf b.Coburg	956869	11.0773004	50.2358786
Calanque du Sparta	6412661	6.4501917	43.0170942
Anse des Fours à Chaux	5834872	-2.0169193	48.6259645
Taunggyi District	5996555	97.0108498	20.7847231
Village of Woodman	251497	-90.7959254	43.0926190
Shire of Hindmarsh	3345532	141.7124449	-36.0285801
Okhansky District	1075704	55.1406345	57.6517002
Islamshahr County	6554884	51.2530377	35.5796048
Winfield Township	4139897	-79.7378566	40.7898814
Microrregião de Jalapão	4849517	-47.3136464	-9.3442887
Novi Zagreb - istok	3173894	16.0138187	45.7593021
Vargem do Amargoso	5199695	-43.6841936	-21.0523037
Nitrianske Pravno	2187800	18.6660904	48.8857455
Canton San Lorenzo	4059614	-64.7165628	-15.0231092
Canton San Lorenzo	4058818	-65.7104892	-15.6360864
Enniscorthy Urban	6651344	-6.5652851	52.5012364
North Ballston Spa	174972	-73.8476810	43.0176010
Municipio de La Paz	2828859	-59.6140074	-30.7555434
La Roca de la Sierra	5624096	-6.6904001	39.1090293
District of Senica	388200	17.1462223	48.6472219
Suffield Township	4637871	-81.3477638	41.0244852
Auglaize Township	6145661	-83.9370575	40.6884227
Ulaski Gostomskie	6625324	20.6810745	51.6150936
Templebryan North	5998059	-8.8937162	51.6449825
Lagganstown Lower	5550064	-7.9655475	52.4515493
Courtnabooly East	5251002	-7.3678426	52.5129648
Ballinvuskig West	6100273	-8.6076880	52.1022624
Trasternagh North	4037789	-8.6351713	53.5009266
Isla Mayor o del Barón	3591924	-0.7707158	37.6966393
Mitchelstown East	5910235	-8.4990864	51.7270614
Tullyglush (Nevin)	5214330	-6.8289008	54.3007000
Moneyatta Commons	4473205	-6.4417017	53.2763899
Carrowgarve North	5149907	-9.3113733	54.1272137
Ballygriffy South	6187509	-9.0198373	52.8915866
Ballynerrin Upper	4492432	-6.0659914	52.9647285
Doonanarroo Upper	6014364	-9.3514008	54.1914017
Meenleitrim South	6318470	-9.3865572	52.2813368
Lissakillen South	4187066	-7.8883068	53.4859815
Loteamento do Lago	5231371	-41.5680869	-21.1644619
Holowiliena South	6362813	138.9285927	-32.0225558
Coumeenoole South	4250373	-10.4492062	52.1077116
Nitrianske Pravno	2187746	18.6475274	48.8857687
Cloondoorney More	6228514	-8.7533337	52.8905546
Monsenhor Messias	3408873	-43.9779281	-19.9092765
Drakenstein Ward 26	6582156	19.0088464	-33.7346825
Konstanz-Paradies	1631787	9.1637313	47.6644205
Randfontein Ward 17	3631738	27.7003900	-26.2339795
Sutton Mandeville	5572983	-2.0241351	51.0545279
Leilani Estates CDP	6526869	-154.9142997	19.4690285
Residencial Valência	6780069	-48.9834794	-16.3242029
Willyrogue Island	3668072	-9.1145948	53.3934449
Kozlov u Velkého Újezdu	3881752	17.5600956	49.5820868
Port St Johns Ward 2	3594166	29.3601043	-31.6988285
Drombohilly Lower	5736560	-9.7403443	51.7975328
Drakenstein Ward 17	6582146	18.9641113	-33.6796796
Chlum u Jistebnice	434703	14.5256022	49.5125683
Chlum nad Jihlavou	428299	15.7625833	49.3081778
Chaloupky v Brdech	3880889	13.8966199	49.7593336
Ahlatlıbel Mahallesi	6792629	32.7651375	39.8418089
Buffalo City Ward 26	3591762	27.7825194	-32.8298900
Buffalo City Ward 35	3591772	27.3985042	-32.8422355
Buffalo City Ward 44	3591782	27.4431353	-32.8969353
Buffalo City Ward 17	3591752	27.7547492	-32.9145147
Santa Rosa da Serra	315136	-46.0317328	-19.5566982
Nauwieser Viertel	7531076	7.0008392	49.2370099
Tarnawka Pierwsza	7515353	22.5847729	50.9159035
Chogray Reservoir	4032976	44.3802161	45.5468723
Convent Glen North	7061123	-75.5413164	45.4738103
Sylvan Lake Shores	2843417	-81.3354336	28.5984165
Centre Historique	1978143	3.8734445	43.6114006
Westchester Manor	2094796	-81.4077606	28.5504864
Mid Rivers Estates	7793135	-90.6292673	38.7847644
Nová Dubnica - stred II	4652472	18.1457036	48.9357995
Gulfstream Shores	2064376	-81.3002463	28.4832773
Nam Leuk Reservoir	1964939	102.9480706	18.4692523
Municipio de Pilar	4122258	-61.2819953	-31.4261712
