Esquéhéries	152309	3.7595296	49.9779877
Tourny	3152830	1.5489770	49.1875032
Hégenheim	85272	7.5288118	47.5607090
Chevaigné	398728	-1.6362336	48.2248609
Luché-Pringé	107484	0.0870770	47.7053103
Wałbrzych	3027632	16.2846403	50.7852210
Wałbrzych	2773118	16.2846403	50.7852210
Wałbrzych	3027633	16.2846403	50.7852210
St. Pölten	134351	15.6198714	48.1933149
Vouzon	280545	2.0402978	47.6339721
Malaucène	149396	5.1265657	44.1804685
Cañamares	348859	-2.2304155	40.4424296
Maracanaú	302620	-38.6308854	-3.8956333
Dong-gu	3889016	127.4685215	36.3179269
Tlapanalá	6037844	-98.5387051	18.6950550
Dong-gu	3891544	128.6828956	35.9338592
Zalahaláp	1078521	17.4513734	46.9324078
Csehbánya	1078580	17.6765368	47.1861865
Václavice	436145	14.6146143	49.7875505
Teplýšovice	441489	14.7915729	49.7970616
Dřetovice	440962	14.2145349	50.1828563
gmina Grębów	2183828	21.8521652	50.5495788
Gäufelden	722091	8.8410896	48.5575474
Hienghène	378432	164.9043368	-20.7275717
Sułkowice	2776034	19.7953531	49.8400621
Inocência	334025	-52.0278459	-19.6594898
Tyczyn	2389902	22.0246382	49.9628067
Lac Hébert	3299521	-75.2853753	49.2065678
Långsbosjön	4548741	16.4481887	61.7528155
Jez. Jegłówek	2396803	22.8893881	54.2388222
Grästjärnet	375013	12.0702893	57.8108302
Grästjärnet	5952829	12.1827874	58.6793517
Przyzórz	6689680	19.4983543	52.3024356
Cortiçada	6406856	-7.5505302	40.7652552
São Mamede	6545031	-8.7141640	39.6098420
Småtjønnane	5698639	5.4822450	61.5062304
Oleśnica Mała	6373296	17.2829501	50.8382214
Lac Hébert	1351261	-73.2985625	47.0419700
Lac Panère	196981	-76.5476223	47.5317887
Hallången	6553576	15.3201077	58.0991580
Dong-gu	2505204	126.6338577	37.4864460
Brończany	7105767	23.1043809	53.0451802
LaBelle	117738	-81.4651458	26.7216670
Wyszki	6921712	22.9811102	52.8436047
Vénjegenyés	1703347	17.3461140	47.9723126
Inocência	4108080	-51.8847649	-19.6671617
Veľké Dvorníky	2206742	17.6686688	48.0073741
Dolný Chotár	2205586	17.8608510	47.9946886
Topoľčianky	2209916	18.4102408	48.4507178
Kännuküla küla	355095	26.2243329	59.1860783
Argandoña	6882702	-2.5861087	42.8378529
Meßlingen	1335575	8.8824221	52.3818081
São Mamede	6520077	-9.1523842	38.7201909
Itchimbía	89788	-78.4715199	-0.2110495
São Mamede	6229217	-37.0926679	-6.9244469
São Mamede	5977694	-8.5813613	41.2805135
São Mamede	6439499	-7.9098654	38.5752513
Rytebłota	6900366	19.3979346	53.3545294
São Mamede	301379	-37.0926679	-6.9244469
Sułkowice	6628138	21.0927512	51.9255167
Fajãzinha	7397633	-31.2342008	39.4248919
Radzięcin	7428093	22.6955297	50.6864811
Skiwy Małe	6788341	22.7486851	52.4867950
Wisłowiec	6055185	23.2469663	50.8124436
Dolný Chotár	2205494	17.8608510	47.9946886
Veľké Dvorníky	2206687	17.6686688	48.0073741
Topoľčianky	2209877	18.4102408	48.4507178
Kamenická Stráň	431509	14.3251569	50.8553414
Strážov na Šumavě	424666	13.2545933	49.3030444
Dřetovice	431893	14.2145349	50.1828563
Hašlovice	436413	14.3047860	48.7540317
Bělá u Malont	435095	14.5881558	48.6529829
Teplýšovice	426438	14.8065209	49.8039446
Zgórzyńskie	7741189	22.1505435	51.3108443
Pełczyska	6463244	20.5781543	50.3593762
Sułkowice	3296136	19.9294646	50.2218231
Sułkowice	6488602	20.8376663	50.4205331
Sułkowice	3538530	19.3550851	49.8109757
Lückenmühle	3301363	11.6476834	50.5500751
Wyszki	6423223	16.5974050	50.2736810
Pulyny	3886174	28.2622546	50.4676068
