Bahia	362413	-42.4331556	-13.4463967
Étaples	157543	1.6556268	50.5249216
Malloué	186960	-0.9514556	48.9448153
Espanès	160891	1.4897387	43.4514895
Élesmes	55148	4.0162421	50.3063349
Béguios	2646516	-1.0957018	43.3531989
Néville	157292	0.7093917	49.8277886
Bétheny	418697	4.0605703	49.2986325
Lucarré	2825664	-0.0886154	43.4021052
Égligny	1388171	3.1290575	48.4366257
Vendôme	276769	1.0541210	47.7996319
Carnoët	452522	-3.5176440	48.3569304
Étampes	1229908	2.1537351	48.4225128
Poligné	140819	-1.6923373	47.9000700
Gréalou	123061	1.8752298	44.5401429
Moléans	1753468	1.3938616	48.1143805
Crégols	122571	1.6722418	44.4303443
Thoigné	109621	0.2474438	48.2862445
Véranne	907051	4.6420005	45.3724477
Détrier	104435	6.1011878	45.4467149
Neuillé	905054	-0.0192329	47.3321346
Brûlain	146760	-0.3115811	46.2024187
Arrènes	118089	1.5732272	46.0714245
Ménoire	1108654	1.7924845	45.1059481
Domžale	1675866	14.6264771	46.1504919
Adana	167216	35.3467421	37.3344374
Niebüll	1428482	8.8057363	54.8003487
Gajac	111010	-0.1349002	44.4368294
Sástago	342082	-0.2456204	41.3514573
Messemé	146151	0.1697976	47.0098812
Aguilón	347581	-1.0165057	41.2903439
Astillé	1993523	-0.8498912	47.9593235
Lörrach	2787952	7.6845025	47.6346678
Aguatón	345069	-1.2280349	40.6615841
Mormaço	242769	-52.6549502	-28.6827422
Toéghin	5257772	-1.7094825	12.7828716
Valréas	181313	5.0071028	44.3786624
Masléon	116134	1.5759261	45.7686350
Estaràs	346867	1.3906894	41.7047591
Hodonín	442526	17.1189193	48.8582848
Hodonín	440223	15.7908355	49.8251028
Świecie	2616331	18.4253163	53.4034438
Baktüttös	1356969	16.8244684	46.6981576
Gémenos	93964	5.6427363	43.2970236
Molnári	1320765	16.8437832	46.3824254
Hüffler	1246481	7.3891128	49.4945405
Préjano	345666	-2.1839364	42.1639640
Banca	229832	-1.3695794	43.0915617
Börfink	1244277	7.0644990	49.6940883
Roßwein	415417	13.1868222	51.0801124
Temelín	437639	14.3757898	49.1804971
Šedivec	440530	16.5307087	50.0483679
Bièvres	150418	3.7141802	49.4925262
Totalán	347399	-4.2946168	36.7587289
Dombühl	534091	10.2970387	49.2568378
Çukurca	1776630	43.7204329	37.3518505
Yajalón	6000226	-92.3520906	17.1773814
Dadal	7304539	111.3863704	49.0335965
Paraíso	5961529	-93.1883587	18.3623055
Numarán	5606103	-101.9682452	20.2583311
Coveñas	2460349	-75.6397894	9.4114620
Bednáreček	437480	15.1445259	49.2052279
