Province d'Es-Semara إقليم السمارة	3549592	-10.4665240	26.8981846
Němčany	440812	16.9207357	49.1680576
Hořičky	440645	15.9879529	50.4497507
Ne	43034	9.4456053	44.3581305
Boumerieme بومريم	2527825	-3.6038634	32.8209096
Xã Tân Thạnh Đông	7629223	106.5983091	10.9539163
Bełda	6859157	22.6308869	53.6732102
Veličná	2149421	19.2336688	49.2383288
Včeláre	2384656	20.8023016	48.5888370
Hořičky	428561	15.9939036	50.4429859
Veličná	2149394	19.2196794	49.2383288
Gbéréyiré	6251922	-13.4870094	9.8145009
Söst	6656883	6.4622440	49.6242747
Němčany	430815	16.9207357	49.1680576
Río Ibáñez	1982289	-72.3841155	-46.3020768
