Ligny-Thilloy	1154776	2.8251734	50.0780558
Audun-le-Tiche	2371819	5.9585057	49.4618920
Fouquescourt	3356937	2.7492151	49.7693571
Guyans-Durnes	1309621	6.2429435	47.1291978
Pargny-lès-Reims	2677977	3.9170640	49.2182326
Bragny-sur-Saône	2456788	5.0287756	46.9230797
Fraisse-Cabardès	2139539	2.2741521	43.3318055
Ayros-Arbouix	2336767	-0.0643300	43.0005253
Mont-d'Astarac	125279	0.5716037	43.3322300
Arc-en-Barrois	3183702	5.0134071	47.9484476
Silvarouvres	3071023	4.7994741	48.0607062
Rosnay-l'Hôpital	2996586	4.4964250	48.4600840
Saulce-sur-Rhône	76925	4.7930507	44.7051493
Dénezé-sous-le-Lude	1901856	0.1221295	47.5364469
Épinay-sur-Seine	162856	2.3126657	48.9543762
Lacapelle-Barrès	2479539	2.7214607	44.9515973
Châteaumeillant	1074395	2.2129154	46.5537281
Saint-Prouant	170064	-0.9761629	46.7487555
Cowley County	1070364	-96.8378327	37.1512790
Staunton City	3864617	-79.0624328	38.1599960
San Pablo Coatlán	5999900	-96.7758072	16.1537372
Haveri taluku	4198128	75.4927255	14.8462774
Niafounké Cercle	3079412	-3.8692535	15.8867350
Bitlis merkez	1836397	42.1664573	38.3299584
Urumia County	6554877	44.9033335	37.6402079
Sirvan County	6555093	46.7038680	33.5969993
Mizuma County	4009273	130.4396032	33.2131734
Rovello Porro	45613	9.0377308	45.6571621
Powell County	1740644	-113.0499831	46.9324355
Monastyryska	3167246	25.1781659	49.0894174
Forest County	416690	-79.2349847	41.4876460
Lake Athabasca	2791738	-109.8837642	59.1096330
gmina Gozdowo	3128192	19.7007548	52.7378558
Irvonu/Ilbono	40120	9.5951192	39.8840782
Sedro-Woolley	237867	-122.2395485	48.5093494
Linshu County	2813438	118.6728554	34.8896813
Powell County	1846578	-83.7980368	37.8231429
Forest County	270663	-88.8614696	45.7250674
Motala kommun	935668	15.0863764	58.6408209
San Millán de Yécora	345340	-3.0959939	42.5502208
San Polo d'Enza	43354	10.4333087	44.6267749
Sansui County	2777842	108.7899456	26.9328106
Foster County	1740281	-98.8839465	47.4569259
Moon Township	6885705	-80.2039056	40.5059894
McDougall Lake	3338671	-66.7739705	45.3256999
West Somerset	1928203	-3.5035749	51.1187353
Södra Knapptjärnen	4648366	15.8147768	60.2020123
Eopseong-dong	2531452	127.1328621	36.8570095
Lombäcksflarken	7331320	14.6277887	61.8020341
Rostolvatnet	5814686	8.6552625	63.3025935
Syverudtjern	7595632	10.9105928	59.8007664
Staw Michałowski	4658875	21.2585017	50.0277535
São José da Lamarosa	6458379	-8.4963260	39.0660789
Quinquempoix	897505	2.4182617	49.5459636
Alanen Fatijärvi	4193319	22.1274442	68.3206759
Repmešluobbalat	7189252	22.9647606	68.7321574
McDougall Lake	6529206	-91.4286342	48.4422909
Reservoir Six	137592	-83.6947941	34.1671258
Binh Minh town	2151801	106.0617711	19.9824562
Necha Bedghari	6710862	86.6598399	27.3569597
Loch of Wester	1772774	-3.1578052	58.5156434
McCormick Lake	1121772	-87.9111946	48.8192807
McCormick Lake	4068081	-84.8863281	48.2164067
Rückhaltebecken	6553359	8.9158442	50.8349602
Schwänchenteich	31390	9.9078348	51.5443002
Cañon Las Cocinas	6578248	-88.8959417	13.3186903
Jezioro Żurskie	3314075	18.3057579	53.5966030
Großteich Milkel	2409618	14.4549210	51.2898711
Tritonwasser	63192	16.4295333	48.2139812
Rättviks kommun	300964	15.3393756	61.2056704
Lake Erie Beach	175673	-79.0749640	42.6278935
Willow Street	187691	-76.2699836	39.9815552
Arvika kommun	935465	12.6529812	59.7661808
Town of Salina	4196833	-76.1753735	43.1076790
Merkinės seniūnija	3440693	24.1734195	54.1698690
Kouloura West	531597	26.7925894	37.2830470
Lesnoy island	5458191	135.0546062	48.6453749
Norwood Court	140038	-90.2905444	38.7151145
Křižanovice u Vyškova	441991	17.0382392	49.2920368
Ceikinių seniūnija	3423468	26.3184127	55.2705520
Reinumurru küla	354025	24.9763177	58.6045180
Langendiebach	3279220	8.9659831	50.1593939
Rathfarnham ED	4362069	-6.2718415	53.3086266
Mustakurmu küla	352849	27.0068186	58.1877919
São José de Marimbas	6065107	-38.6894437	-7.0099312
Moita do Norte	6483279	-8.4498045	39.4665759
Mountplummer	6833585	-9.0120322	52.3450247
Rose Township	572700	-83.6261080	42.7409564
Fern Forest CDP	119213	-155.1243487	19.4740438
Amursky Rayon	1651684	135.3848402	49.5704208
Czajków Południowy	6527464	21.3109196	50.5613146
Quatro Pontes	297587	-53.9637920	-24.5732273
Rose Township	4640299	-81.2621878	40.6154326
Praia (São Mateus)	7433662	-27.9797646	39.0415901
Malé Košecké Podhradie	1791242	18.3058728	48.9649042
Ballaghdacker	5240862	-8.3233478	53.5682552
Matthewstown	5651289	-7.2255947	52.1725851
Willung South	2611512	146.9858931	-38.3824136
Mountplummer	5322343	-9.0120214	52.3330662
Treze de Julho	4023077	-37.0460459	-10.9300896
Raymondstown	6041319	-8.5995040	52.4482077
Tshwane Ward 85	3598576	28.3343026	-25.7732127
Tshwane Ward 67	3598556	28.3339780	-25.7039828
Tshwane Ward 49	3598536	28.2169123	-25.4719026
Tshwane Ward 94	3598587	28.0956491	-25.4683481
Tshwane Ward 76	3598566	28.2007241	-25.3501585
Tshwane Ward 58	3598546	28.1903220	-25.7364870
Umzumbe Ward 11	3645325	30.5048365	-30.4347765
Bairro São Lourenço	6988450	-48.9645568	-16.3149450
Hajniště pod Smrkem	430341	15.2021853	50.9330567
Drumloo South	5661323	-7.1583585	54.1550538
Reenrour West	5972266	-9.4540107	51.6838914
Stan u Hlinska	429093	15.8713161	49.7569355
Krchlebská Lhota	427785	15.3400587	49.8119308
Záblatí u Prachatic	423757	13.9342350	48.9895156
Úlehle u Předslavic	423863	13.9201772	49.1218793
Křižanovice u Vyškova	431066	17.0382392	49.2920368
Moravská Chrastová	428929	16.5429599	49.6318084
Bolechovice II	434915	14.4998319	49.6194360
Pozo Los Palos	3498276	-1.0480609	37.6504927
Southminster	1551142	0.8453261	51.6553566
Neddans (Nagle)	5554396	-7.8455837	52.3080862
Radešov u Rejštejna	423799	13.5024632	49.1552842
Bela-Bela Ward 2	3663288	28.3176250	-24.8835470
Novo Cruzeiro	5543284	-42.5379166	-19.4735173
Çevlik Mahallesi	7797148	35.8082284	38.6284564
Parque Jacaraípe	1853780	-40.1889926	-20.1529491
Upper Tooloom	6070227	152.3650130	-28.5763119
Novo Cruzeiro	315063	-41.9171250	-17.3680000
Swan Township	4656847	-82.4691468	39.3362738
Pęchratka Polska	7036411	22.0764873	52.8646688
São José da Varginha	315297	-44.5645339	-19.6999082
Nieskurzów Nowy	6585934	21.1962833	50.7848087
María Elena Walsh	5500874	-55.9555465	-27.4050840
Malé Košecké Podhradie	4651072	18.3122094	48.9649042
Horstenbuurt	2581777	4.4970845	51.8766233
Résidence Joffre	2422389	2.0846616	48.8960221
Rückhaltebecken	1318924	6.1950548	50.9782559
Wynstone Park	2051221	-81.5030301	28.5787419
Sverdlovskiy	2172345	38.1417518	55.8994166
Shirokovskiy	3111530	57.7829907	58.8401793
Lago Carilafquén	6445100	-71.6099189	-39.8133107
Cantón Chinchipe	108327	-79.1377246	-4.8536233
Mainburg (VGem)	2978657	11.8418740	48.6511307
Elías Soplín Vargas	1971692	-77.3011144	-6.0428150
Valle de Santibáñez	339610	-3.8137899	42.4828440
Plaza de la Seo	1352240	-0.8759080	41.6552644
María Elena Walsh	5420905	-58.0186206	-34.8863597
Limhamns torg	2343599	12.9280635	55.5827570
Raunas novads	1806947	25.8758805	57.2374081
Llorenç del Penedès	342470	1.5463105	41.2860412
