Tournay-sur-Odon	280540	-0.5822876	49.0957561
Calonne-Ricouart	1149574	2.4888605	50.4886011
Saint-André-de-Bohon	1108111	-1.2467796	49.2404655
Saint-André-de-Lidon	126521	-0.7578303	45.5807851
Central Sulawesi	2388664	122.0284001	-0.9015456
Larroque-Engalin	131483	0.5431569	43.9898660
Salles-d'Armagnac	133313	-0.0382196	43.8132726
Ousson-sur-Loire	165333	2.7936979	47.6035146
Brignac-la-Plaine	1283555	1.3353028	45.1747200
Maisons-Laffitte	75453	2.1498294	48.9501055
Bures-sur-Yvette	53801	2.1539680	48.6913429
Lianyungang City	3320347	119.0362933	34.5556837
Alexander County	1800890	-89.3475708	37.1532785
Reipoltskirchen	1246681	7.6643596	49.6234311
Kleineutersdorf	2748639	11.5811398	50.7804140
City of Bijeljina	2528160	19.1558606	44.7471532
Moghrar District	6823990	-0.7397488	32.4177726
Distrito Estacas	2827803	-59.6292123	-30.6089038
Bangarapet taluk	4452725	78.2311636	12.9253512
Rogassa District	6822632	0.8846063	34.0220314
Hosanagara taluk	4219658	75.0686275	13.8498942
Kagoshima County	3983060	130.1135188	30.8033927
Waikato District	4438715	175.0697143	-37.5127190
Kawerau District	4266583	176.6935643	-38.0830870
Rafsanjan County	6555045	55.8901767	30.5726371
Andimeshk County	6554896	48.2054661	32.6365979
Tararua District	4276613	176.0774293	-40.3891365
Zhaohua District	2787605	105.8599447	32.1458526
Chardavol County	6555278	47.1401942	33.7895055
Nocera Superiore	40712	14.6790489	40.7396280
Pescosansonesco	41902	13.8749088	42.2428894
Gejuelo del Barro	343903	-6.1201392	41.0612510
Santa Cruz Island	237600	-119.7751010	34.0184635
Saint-Appolinard	190338	5.2584819	45.1894697
Oriental Mindoro	1506328	121.4219024	12.8517960
Aiello del Friuli	179236	13.3552648	45.8716003
Yangcheng County	3237070	112.3435343	35.4490473
Le Relecq-Kerhuon	87221	-4.4012103	48.4029592
Monte Sant'Angelo	41476	15.9130865	41.7358448
Huishan District	5672132	120.2467001	31.6594871
Microrregião Januária	2235339	-44.8032501	-15.3080000
gmina Czarna Woda	7629810	18.1386598	53.8478420
Nordkreis Weimar	2915786	11.3020295	51.0637523
Castello d'Argile	43412	11.3085534	44.6898525
Walpertskirchen	934756	11.9789471	48.2591993
Alexander County	2528670	-81.1826180	35.8981530
Villaseco del Pan	340677	-5.9958828	41.4718628
Giano dell'Umbria	42182	12.5728822	42.8391674
Valbuena de Duero	343777	-4.2798978	41.6626843
Renedo de Esgueva	343156	-4.6275257	41.6498914
Qingcheng County	1993963	107.6608124	35.9920330
Saaldorf-Surheim	941756	12.9278166	47.8797524
Wanshan District	2778219	109.2438701	27.5225402
Lac du Petit Chien	2465292	-73.7639833	49.4609529
Bekkerhusvatnet	65567	7.9144491	58.6677531
Billy Harris Pond	2044454	-54.2384570	48.2917901
Little North Lake	401476	-90.5899609	48.1182547
Mendham Township	6603004	-74.5643024	40.7787231
South Mavora Lake	2501705	168.1740059	-45.3026216
Wehle Westmarken	2279945	8.6330009	54.3120149
Marais de Besseye	2100770	5.2253165	45.7308088
Rosario de Colana	2788113	-66.1598661	-28.3633600
Lac de Bernissart	7653964	3.6444966	50.4832725
Seongjeong 2-dong	2516771	127.1401022	36.8239571
Dusun Detunggawa	6141101	122.0435981	-8.5531314
Kvalheimsvatnet	6188107	4.9439011	60.6856835
Mykjedalsvatnet	4093965	6.3795281	60.8069197
Kyrkjedalsvatni	5741181	7.2221914	61.2457814
Jackowo Dworskie	5345538	20.7877819	52.6341910
Aricera e Goujoim	6333885	-7.6427865	41.0906892
Sierakowska Huta	4041243	17.9117173	54.3185587
Anderselvvatnet	7515628	14.9971746	67.4252881
Neverdalsvatnet	3511039	13.8077914	66.8441764
Parsac-Rimondeix	5815547	2.1349645	46.2065877
Wollwiesenteich	2324618	8.7568657	50.0147425
Cheongcheon-dong	6683639	126.7111961	37.5140140
Lutzenberger See	6539315	10.2892205	48.4785819
Grassy Knoll Lake	1280569	-90.4298796	45.2195244
Estero Las Ruedas	6008789	-86.7279598	12.0873975
Municipio Ravelo	4126996	-65.5737247	-18.7552703
Little Quinn Lake	3763558	-83.8404831	47.2145516
Presa del Horcajo	5341992	-5.8230524	40.2689943
Municipio Punata	4505800	-65.8289257	-17.5335630
Jilihe Reservoir	3469147	119.6373188	35.8167191
Dalong Reservoir	5824818	109.2652086	18.4697237
Otara-Papatoetoe	2094148	174.8593722	-36.9922089
Nordre Støveltjern	6377320	9.7608399	59.4969971
Round Meadow Pond	3188049	-71.8950273	42.5450569
Hartheim am Rhein	1959389	7.6169651	47.9289718
Schuylkill Haven	187721	-76.1702514	40.6295179
Sint Philipsland	1379036	4.1604831	51.6332653
Golfe du Morbihan	6062885	70.1055123	-49.4280280
Golfe du Morbihan	2703596	-2.7533398	47.5976971
Sagaing Township	5996816	95.8430734	22.0509548
Guelmim Province	1712827	-9.9909312	28.8912817
