Fontainebleau	216359	2.6644707	48.4230917
Parcy-et-Tigny	73977	3.3263309	49.2693745
Saint-Rémy-Blanzy	73975	3.3039098	49.2474728
Culey-le-Patry	168998	-0.5280460	48.9569907
Ruisseauville	1206588	2.1228320	50.4815479
Cambo-les-Bains	166905	-1.3886748	43.3622403
Mareuil-sur-Ay	418263	4.0391006	49.0449238
Pierre-Morains	2715371	4.0179069	48.8396796
Saint-Baussant	2962754	5.7976484	48.8940154
Labarthe-sur-Lèze	158997	1.3982182	43.4585452
Villers-Farlay	158771	5.7642543	46.9925731
Lignan-de-Bazas	92948	-0.2746461	44.4325910
Valence-en-Brie	1405943	2.8809873	48.4507161
Bertrimoutier	87240	7.0654222	48.2655499
Casteldelfino	43320	7.0837364	44.5934700
Cavallerleone	43535	7.6556956	44.7367217
Laguian-Mazous	125041	0.2514251	43.4134426
Valdieu-Lutran	393469	7.0562721	47.6277570
Pleyber-Christ	419022	-3.8774157	48.5079231
Moulès-et-Baucels	269990	3.7546846	43.9471192
Aulnay-la-Rivière	151275	2.3755956	48.2078470
Mandatoriccio	39936	16.8454840	39.4962912
Mers-sur-Indre	2133732	1.8727004	46.6686117
Telsiai County	1211025	22.1366676	56.0130974
Madison County	1800761	-89.8554590	38.8293990
Breil-sur-Roya	1183643	7.5134150	43.9378923
Lanzo Torinese	44583	7.4835902	45.2717636
Saint-Valentin	2143520	1.8527641	46.9623905
Le Puy-en-Velay	120067	3.9060032	45.0282429
Lamothe-Cumont	144854	0.9133443	43.8817125
Shawnee County	1070387	-95.7240568	39.0432025
Piaghe/Ploaghe	40652	8.7636861	40.6736596
Dietrichingen	1250689	7.4175543	49.1962963
Carrega Ligure	43338	9.1608501	44.6209166
Distrito Yuquerí	2822577	-58.2731004	-31.3496889
Malayer County	6555211	48.7059049	34.3378567
San Juan Cancuc	5999789	-92.3902028	16.9307317
Kolondiéba Cercle	3083942	-6.6537820	10.8912899
Magdalena Ocotlán	5999614	-96.7149742	16.7095781
Santa María Ixhuatán	4470287	-90.2639274	14.1200481
Walcha Council	6180603	151.7491266	-31.1975807
Madison County	1835284	-75.7266250	42.9556739
Ca Mau province	1873490	104.5545518	8.9129524
Hosszúpereszteg	1131474	16.9991651	47.0802711
Göteborgs kommun	935611	11.8257491	57.6596715
Yecla de Yeltes	342032	-6.4986224	40.9527747
Drensteinfurt	152286	7.7432560	51.8012655
La Tour-du-Meix	1265378	5.6716619	46.5219852
Madison County	1210685	-83.4728554	30.4556955
Madison County	1740635	-111.9154878	45.2966079
Ravalli County	1740646	-114.1331700	46.0603230
Jintang County	2791682	104.6266989	30.7212340
Roth an der Our	1171850	6.2316540	49.9230727
Gornja Radgona	1676334	15.9666948	46.6360176
Borchert Field	7348719	-87.9289794	43.0778823
Goodhue County	1795847	-92.7357439	44.4260970
Los Altos Hills	1552032	-122.1465243	37.3681909
Madison County	1848787	-86.5722524	34.7184599
Madison County	1846551	-84.2904291	37.7155344
Ganquan County	3019991	109.1469879	36.3699073
Shahidi Hassas	6543955	65.4998434	32.9034380
Shayang County	3219963	112.3331710	30.6662243
Madison County	177916	-83.3990111	39.9032695
Madison County	2534189	-78.2808712	38.4297395
Yavapai County	1832215	-112.4410351	34.7030280
Madison County	1812961	-85.7196870	40.1795690
