Mâcon	912201	4.8347483	46.3617461
Béchy	107028	6.3921015	48.9836940
Liquiçá	4631025	125.3090937	-8.5284911
Ciriè	44460	7.5940968	45.2203359
Canté	1983813	1.5231033	43.2513657
Parcé	142952	-1.1997999	48.2726279
Étriché	906139	-0.4606508	47.6588372
Bauné	167827	-0.3450686	47.5117464
Clavé	147232	-0.2039022	46.4984691
Épila	344217	-1.2374935	41.5736054
Province d'Errachidia إقليم الرشيدية	1709112	-4.2109040	31.1325505
Héric	147379	-1.6420964	47.4207289
Muğla	223136	28.3573246	36.8740666
Havířov	436995	18.4319405	49.7876233
Alfés	343637	0.6282612	41.5133005
Döbröce	1359793	17.1905490	46.9346216
Álora	346014	-4.7043630	36.8562211
Vepřová	441624	15.8233486	49.6161085
Küçükçekmece	7786498	28.7764316	41.0210330
İlkadım	1837375	36.1880764	41.2309664
Aguié	3219358	7.7932992	13.4856999
Moaña	346267	-8.7096153	42.2979465
Čechtín	442121	15.8299328	49.2987327
Jamné	436752	15.7192574	49.4358200
Óbuda	3228284	19.0391401	47.5407617
Bělov	440738	17.4850515	49.2182380
Héreg	1027770	18.5122723	47.6488986
Farkë	1250112	19.8748173	41.3024323
Józefów	336207	21.2155692	52.1284933
Józefów	2996903	21.2155692	52.1284933
Košťany	439356	13.7495894	50.6879036
Törökvész	3176186	19.0039956	47.5217017
Slaná	439035	15.3342040	50.5840157
Övre Åsjön	2539085	15.5948388	57.6275168
임하호(Imha Lake)	253811	128.9049996	36.5453539
Lapão	362157	-41.7596959	-11.5170441
Irará	362522	-38.7424025	-12.0631208
Ubatã	362364	-39.5287324	-14.0650000
Józefów	5390471	19.6345551	52.1724823
Gyömrői Tófürdő	2985510	19.3948603	47.4196384
Pelmá	6544566	-8.4387711	39.7746971
Józefów	3118668	23.0557828	50.4787908
Józefów	5677455	19.2857008	52.1324359
Cajón	7371752	-83.5963082	9.3318368
2808	6660087	41.9128785	43.3444873
Mâcon	3363317	4.6518842	46.4059525
Svärdsö	2105688	17.8298591	58.8696017
Šamorín	2206750	17.3130328	48.0252006
Área 6	6407503	-65.0925031	-43.3004834
Ubatã	6618605	-39.5287324	-14.0650000
Lobão	6022209	-8.4900677	40.9826046
Gyňov	2384730	21.3091086	48.5856563
Irará	6270892	-38.7662030	-12.0343520
Prašník	2204224	17.6673660	48.6502266
Jubaí	5191952	-47.6540232	-19.8594135
Döben	1355875	12.7630730	51.2378717
Province de Tan-Tan إقليم طانطان	1720005	-11.0878351	28.2100271
Dębna	6969180	22.2310597	49.6147300
Nętne	3573145	21.0497753	51.5960621
Płaszów	3245752	19.9944144	50.0404100
Wesołów	6104347	20.7726310	49.8526091
Józefów	3594644	21.6512240	51.3941884
Józefów	3344407	21.2475710	51.5846799
Józefów	4234711	20.7065822	52.1944685
Ławki	4463428	20.0717582	51.2085782
Józefów	6866898	22.8392003	51.1755070
Józefów	6635763	20.6869870	51.9081404
Kobło	5554132	23.9547955	50.8684194
Józefów	3783635	21.5595582	51.1085113
Kūdra	2706713	23.5519765	56.9389635
Košťany	433877	13.7495894	50.6879036
Šamorín	2206705	17.2982228	48.0310180
Prašník	2204203	17.6673660	48.6502266
Gyňov	2384566	21.3091086	48.5856563
Pereš	1692746	21.2095320	48.6892044
Jażdżówki	6817854	19.6238779	53.6662049
Libuš	430807	14.4622332	50.0090197
Sobětuš	429302	15.6669557	50.2566410
Břístev	433574	15.2252406	50.2824146
Spálené	434512	17.4482313	50.1706513
Rytířov	432160	14.2331741	50.6971748
Slaná	428257	15.3288115	50.5844230
ZMK	2657073	44.8601521	41.6801944
Coaçu	5522108	-38.4745475	-3.8450814
Čechtín	429447	15.8299328	49.2987327
Čtyřicet Lánů	430049	16.4780001	49.7443366
Sloučín	425508	13.8136380	49.2556609
Vepřová	430400	15.8233486	49.6161085
Albeř	427838	15.1371308	49.0319007
Lažínky	426067	15.8305565	49.0358285
Bělov	430890	17.4850515	49.2182380
Józefów	4297638	20.2088722	51.3512589
Józefów	4615456	19.9760773	51.0153757
Ławki	4265851	21.0785036	51.9444522
Józefów	3417471	21.1482975	51.2915888
Józefów	6860237	23.2191563	51.0641845
Józefów	7816552	23.5719791	51.3445783
Józefów	4249261	20.4813612	52.2853859
Józefów	7430179	23.0030099	50.9102859
Józefów	3660369	18.5613222	51.1348105
Józefów	2383978	20.9962618	52.3833556
Józefów	7094917	23.8928920	50.9814735
Józefów	3624514	21.5111278	51.3509497
Józefów	6863132	22.7790476	51.2661027
Józefów	6991781	21.5119186	50.3929429
Józefów	3202773	21.5095669	51.6250073
Itá Verá	6587700	-55.9506357	-27.3803697
Józefów	2622600	21.1581494	51.4404043
Tvrđa	6984077	18.6959461	45.5605338
Józefów	6626450	20.9244656	51.7573535
Loché	3412904	4.7728291	46.2812070
Józefów	7009486	22.0690685	50.8004143
IV 3	1732361	11.5640984	48.0782652
