Aubin-Saint-Vaast	1121026	1.9599465	50.3863915
Courcelles-lès-Lens	1151579	3.0155962	50.4142745
Saint-Jean-d'Illac	110591	-0.8159677	44.7990224
Justine-Herbigny	3285017	4.3329061	49.6035738
Marignac-en-Diois	79148	5.3260488	44.8078318
Saint-Paul-en-Gâtine	152473	-0.6263288	46.6403015
Frayssinet-le-Gélat	122751	1.1441091	44.5900383
Saint-Pé-Saint-Simon	1551115	0.0947043	44.0015297
Taoyuan District	2665196	121.3020954	24.9972446
Xanton-Chassenon	170107	-0.7081914	46.4530777
Christian County	1800574	-89.2795332	39.5753825
La Roche-en-Brenil	132572	4.1770920	47.3760896
Vogelsang-Warsin	1408060	14.1681033	53.7201813
Chincholi taluku	3671457	77.3054976	17.4334992
Distrito Isletas	2904823	-60.2679803	-32.1610638
Distrito Segundo	2856954	-58.3288000	-32.0903496
Narmashir County	6555233	58.7514373	29.2531578
Tangestan County	6554969	51.5409044	28.7103207
San Miguel County	1411355	-108.4118482	37.9634597
Pingxiang County	5673956	115.0050027	37.0535650
Represa de Itaipu	102679	-54.3697553	-24.7513750
Christian County	1846511	-87.4756307	36.9223730
San Pietro in Lama	40418	18.1036748	40.2947350
Livorno Ferraris	44524	8.1049240	45.2669174
Annapolis County	1355331	-65.2811195	44.6949578
Town of Richfield	3158855	-75.0582339	42.8579910
Town of Taghkanic	3161262	-73.6774743	42.1340909
Cincinnatus Town	4436597	-75.9203069	42.5164591
Town of Deer Creek	3638014	-88.6761849	44.5645919
Christian County	1180472	-93.1211966	36.9598598
Josephine County	1837118	-123.6338608	42.3898785
University Place	237268	-122.5400830	47.2161340
Monsummano Terme	42669	10.8327519	43.8536820
Lokhvytsia Raion	1737832	33.3150037	50.3459376
Codington County	1739801	-97.1900808	45.0655744
San Miguel County	1344187	-104.7646454	35.5569645
Oberweiler im Tal	1246674	7.5496326	49.5751685
Örnsköldsviks kommun	935455	18.3726475	63.4351721
Rozhniativ Raion	1741647	24.0511097	48.7468678
Cañada del Bajo Hondo	2318132	-58.8830577	-34.6635724
Lac des Patriotes	3136735	-72.6123281	53.8198729
Lac Trois Saumons	1482543	-70.1914164	47.1252847
Hongqi Reservoir	5589230	105.2674801	29.4435567
Hongqi Reservoir	4550099	105.7840793	31.1439687
Midtskogsvatnet	5196681	9.9186321	63.1967900
Little Rocky Pond	1823949	-54.5728459	49.1648131
Proostdijkvaart	2466474	2.7483772	51.0813009
Stegeviksvatnet	3316587	4.9535897	60.4655919
Storfjellvatnet	5928179	19.0592648	69.2133281
Skinnkollvatnet	5310356	17.7804077	69.5164873
Kelley Reservoir	1284497	-120.6907597	41.5275947
Larry Turner Lake	4050473	-84.9795783	35.9755318
Heshui Reservoir	5817411	110.5841878	19.2955222
West Solomon Lake	552321	-95.1272351	45.1831727
Madison Township	2449766	-82.8831899	39.7693805
Hongqi Reservoir	5594799	102.2909473	26.6993286
Huadou Reservoir	6594254	113.0407295	23.4852120
Tullyguide Lough	5305566	-7.5100294	54.0226843
Hongqi Reservoir	5232146	112.1288365	26.8096249
Zhangji Township	7425012	117.6567461	32.0487787
Tran Yen District	7097784	104.7776037	21.7049170
Penna in Teverina	42061	12.3655687	42.4961861
Ruhstorf a.d.Rott	958120	13.2966011	48.4657215
Salford Township	3115046	-75.3968204	40.3491446
Sils im Domleschg	1684168	9.4718565	46.6906557
City of Maroondah	3333992	145.2613267	-37.8038035
Gloucester Point	207069	-76.5078527	37.2826476
South Greensburg	187170	-79.5462346	40.2782265
Midtown Phillips	3681491	-93.2575437	44.9537443
Dinskoy District	364116	39.0234732	45.2523020
Woodbury Heights	170490	-75.1504846	39.8167415
Äänisenranta District	1020357	34.7404074	61.6071774
Yangpyeong 1-dong	3879670	126.8876023	37.5266259
Segundo Distrito	7414507	-52.6059871	-31.1357046
Štefanov nad Oravou	2167088	19.5232782	49.3651272
Segundo Distrito	7592700	-53.1115125	-31.7543031
Cerro de la Cruz II	6687080	-68.9343566	-37.4002384
Pedrosa de la Vega	347571	-4.7288877	42.4818170
Lviv City Council	2108752	24.0018453	49.8479685
Arkhipo-Osipovka	1777414	38.5356171	44.3742911
Madison Township	7820303	-82.8674823	39.8415310
Madison Township	2739521	-84.4336447	39.5381146
Stari Petlykivci	3167532	25.3757310	49.1338486
Madison Township	4049179	-79.4700650	40.9649382
Madison Township	2272698	-82.3138352	40.0644509
Madison Township	7161948	-82.4698771	40.7708560
Caserío La Rancheria	6088760	-89.3650536	13.8142533
Vale de Aljustrel	7825078	-8.2095918	38.0022050
Ravenna Township	4637869	-81.2774448	41.1685665
Zakamensky Rayon	194326	103.2423567	50.7231490
Madison Township	4065128	-79.5299868	41.0076470
Thandwe Township	5996859	94.6166112	18.3448015
Sugar Bush Knolls	182028	-81.3462541	41.2030760
Coronel Portillo	1921999	-73.8959335	-8.6778903
Glenworth Valley	6039475	151.1793184	-33.4076868
Clooncoose South	4139532	-8.5007589	53.7384253
Cloonwhite North	4453021	-9.3709241	52.7499228
Combpyne Rousdon	3397633	-2.9985930	50.7241968
Loughcurra North	4671191	-8.9110656	53.1342725
Garvary Mountain	5503838	-7.9202627	55.0901767
Ballymatoskerty	4169981	-6.4140474	54.7696521
Ballymoney North	4011882	-8.7746223	53.6157095
Silverhill Lower	4597492	-6.5976433	53.1152503
Drumbrughas West	2110362	-7.4141691	54.1963658
Endon and Stanley	6029807	-2.1026155	53.0797200
Ntabankulu Ward 13	3595010	29.2799730	-30.9052705
Proyecto Cristal	5413040	-84.1465051	9.9545859
Nether Poppleton	7171549	-1.1446954	53.9870035
Donington on Bain	1863775	-0.1303526	53.3297099
Newton Longville	3789811	-0.7701662	51.9755399
Mogale City Ward 29	3631705	27.7906147	-26.0459356
Hutton Cranswick	919324	-0.4431306	53.9672471
Derryarkin Upper	5142322	-7.1584822	55.0014165
Pollnarooma West	4081909	-9.0961881	53.2609794
Aston Somerville	1875134	-1.9350762	52.0413668
Koloma Soloprimo	5576837	-13.6247673	9.5953611
Knocknahur South	2961888	-8.5296012	54.2376396
Sol Plaatje Ward 19	3578970	24.7351718	-28.7214528
Sol Plaatje Ward 28	3578980	24.8006165	-28.6112550
Vysoký Újezd u Berouna	431907	14.2082624	49.9911706
Ermita Santa Bárbara	5924704	-1.1165433	37.6499329
Babice u Poutnova	425644	12.8101375	50.0061750
Industrial Norte	7198361	-49.5001551	-26.2313144
Ditsobotla Ward 13	3668247	26.5144552	-26.1198401
Msukaligwa Ward 13	3665751	29.9211115	-26.3183786
Circoscrizione 10	2615145	7.6218367	45.0258671
Alto Monte Cristo	1887658	-41.1507553	-20.8497656
Tooreenmountain	5680664	-7.6243833	52.2362151
Goyllarisquizga	1948459	-76.4034165	-10.4875950
Alpine Northwest	252119	-111.0361387	43.1840624
Madison Township	4645802	-82.3812496	39.2535740
Ugoda-Niemierzyn	3713581	18.5555037	51.3602694
Am Klosterwasser	2982872	14.1993158	51.2611335
University Place	4462471	-95.7577492	29.7296162
Pollnarooma West	4086990	-9.0997142	53.2600600
Conjunto Inocoop	403044	-35.7861472	-9.5459911
