Gergny	152970	3.9288007	49.9339591
Ayette	1122565	2.7373800	50.1704640
Marest	2918021	2.4122408	50.4681720
Fruges	1151472	2.1114482	50.5143954
Assisi	42284	12.6266685	43.0847246
Goudex	1412656	0.9562908	43.3800637
Thenon	3243124	1.0663058	45.1354694
Halsou	2084668	-1.4155230	43.3842995
Coazze	43983	7.2089960	45.0419176
Peltre	2444605	6.2182596	49.0729973
Carnoy	3347359	2.7559965	49.9860551
Bouzic	3240203	1.2251257	44.7220262
Audeux	137913	5.8677818	47.2578847
Mesmay	453063	5.8498565	47.0580413
Cursan	88813	-0.3328351	44.7964764
Bouhey	135864	4.6759248	47.2013353
Yangon	5996487	96.1133895	17.0594341
Goudon	2522650	0.2413520	43.2455648
Moimay	297359	6.4015365	47.5596565
Cheust	2350375	0.0326528	43.0549902
Yangon	6004094	96.1866180	16.8414389
Moriat	127116	3.2601780	45.4067423
Cessey	453058	5.9254090	47.1153793
Torsac	374133	0.2079921	45.5663181
Bourcq	2124502	4.6153934	49.3841957
Quenne	1282260	3.6538341	47.7782149
Taingy	1920156	3.4102774	47.6149941
Sionne	937912	5.6307486	48.3949649
Roynac	1930613	4.9394923	44.6495544
Ignaux	1839205	1.8406052	42.7413406
Pelugo	46837	10.6354542	46.1031711
Illois	157793	1.6385459	49.7463370
Cornay	3289099	4.9491290	49.3021116
Piumhi	315319	-46.0509584	-20.4605000
Lesgor	75904	-0.9027476	43.8559124
Arinos	315064	-45.9754808	-15.8040001
Beurey	1815020	4.4733502	48.1751239
Durtal	167623	-0.2596637	47.6653887
Jenzat	2215420	3.1954012	46.1604984
Gouise	117601	3.4416165	46.4102813
Eyrein	120687	1.9372363	45.3272099
Messas	150878	1.6340096	47.8080942
Cazaux	1981245	1.5206487	43.0548011
Molles	121941	3.5662370	46.1116177
Arvieu	86668	2.6722328	44.1908086
Itueta	314763	-41.0783767	-19.3731746
Estiva	315364	-46.0157974	-22.4550160
Lorges	271164	1.5080080	47.8176488
Venosa	40935	15.8212456	41.0031860
Arthon	1746809	1.7201619	46.6950080
Couffy	1241830	1.4364047	47.2480017
Beuxes	133962	0.1782838	47.0879418
Iteuil	168628	0.2957738	46.4809835
Marray	104301	0.6936830	47.6259348
Bayons	1758487	6.1847867	44.3235764
Oxnard	112583	-119.2037002	34.1900742
Lanton	109389	-0.9682503	44.7739399
Loudes	118591	3.7446949	45.0981984
Mtwara	1600810	40.0336822	-10.4731259
Plesio	46764	9.2060243	46.0653764
Prilep	6552712	21.5524144	41.3495330
Vebron	287409	3.5434595	44.2513331
Karlum	1418484	8.9886823	54.8193538
Jesolo	45161	12.6538451	45.5347420
Norath	1182323	7.5871479	50.1262332
Betton	107907	-1.6525020	48.1796409
Felsővadász	1391022	20.9176699	48.3705410
Zicavo	2079889	9.1698387	41.8840920
Sarras	130526	4.7776235	45.1865892
Irixoa	346807	-8.0487296	43.2877953
Fuveau	71457	5.5542695	43.4575761
