Loire-Atlantique	7432	-1.8727680	47.3480562
Seine-Saint-Denis	7389	2.4528634	48.9098125
Forest-en-Cambrésis	54786	3.5679605	50.1444504
Aumeville-Lestre	1067762	-1.3252986	49.5393727
Laguinge-Restoue	2171492	-0.8484849	43.0972754
Castanet-Tolosan	155021	1.4951222	43.5083645
Saint-André-de-Corcy	148029	4.9571373	45.9289196
Marolles-lès-Bailly	2997324	4.3423282	48.1875861
Carhaix-Plouguer	1400527	-3.5627028	48.2707323
Mittainvilliers	255570	1.3049605	48.5005535
Westerwaldkreis	62362	7.8650031	50.5439084
Courcelles-la-Forêt	107546	-0.0263752	47.7964046
Arthez-d'Armagnac	1376652	-0.2568688	43.8950233
Védrines-Saint-Loup	1847724	3.2664232	45.0519571
Lussac-les-Châteaux	139969	0.7349992	46.4074931
Ilartzi/Ghilarza	40227	8.8355193	40.0920999
Hochtaunuskreis	62566	8.5029874	50.2853843
Main-Tauber-Kreis	62542	9.6710399	49.5713991
Tanghin-Dassouri	5675759	-1.7351468	12.3223700
Szigetszentmiklós	222329	19.0345736	47.3573448
Lahr/Schwarzwald	453002	7.8832065	48.3346017
Zhengding County	3290468	114.5361134	38.2269299
Esfarayen County	269912	57.4911156	36.9344525
Amatlán de los Reyes	6037592	-96.8685724	18.8725116
Kanakapura taluk	4458927	77.4224204	12.5199223
Cerro de San Pedro	5605633	-100.7617917	22.2000458
Isiala-Ngwa South	3713508	7.4163509	5.3855522
Ruapehu District	4272047	175.3407024	-39.0882720
Mineral del Monte	5606047	-98.6743223	20.1477421
cercle de Biougra	5167426	-9.4262263	30.1711268
Le Plessis-Grohan	543074	1.1383759	48.9428769
Governors Island	2389631	-74.0182014	40.6887692
Xuanhua District	5659835	114.9595929	40.4761486
Jinshui District	4566400	113.7269934	34.8112578
Changyuan County	3237000	114.6761261	35.1830576
Landkreis Neu-Ulm	62469	10.1698105	48.2929309
Guangning County	3205799	112.4140661	23.6729058
Valli del Pasubio	1653091	11.2306687	45.7509020
Les Ancizes-Comps	124924	2.7929839	45.9378693
Qingchuan County	2116385	105.1547964	32.5344484
Chongyang County	3210405	114.0336821	29.4419280
Meduna di Livenza	46144	12.6256705	45.8106023
Shushan District	3288963	117.0203474	31.8201104
Shuicheng County	2780189	104.9281626	26.4869414
Le Sel-de-Bretagne	909650	-1.6087168	47.8989778
Wisconsin Rapids	251337	-89.8257989	44.3882445
Bollinger County	1180439	-90.0048242	37.3622360
gmina Skalbmierz	2903528	20.4011682	50.3105020
Dickenson County	2532622	-82.3588577	37.1335815
Nho Quan District	7126377	105.7485879	20.3115449
Longwen District	3242115	117.7314363	24.5446626
Yongchang County	2705764	102.0164854	38.3272936
Hässleholms kommun	935519	13.7242130	56.1832556
Churchill County	166464	-118.2911191	39.5404130
Gillespie County	1827125	-98.9446537	30.3939125
Sant Pere de Ribes	341476	1.7721669	41.2566695
Río Carabelas Grande	3645837	-58.7931909	-34.0989629
Second lac Wapsip	932758	-78.8286553	47.0136443
Stora Mörtevattnet	6649135	12.0413809	58.2295965
Kranji Reservoir	2502488	103.7279604	1.4090950
Carrowmore Lough	2912755	-9.7827757	54.1875200
Rivière aux Rochers	6413135	-67.0403964	50.0842968
Terres de Druance	6837610	-0.6728063	48.9279025
Aspermansvijver	77162	5.6627762	50.9353101
Langvotnevatnet	5201941	6.0175753	60.3681524
Vetla Volavatnet	4093938	6.3048881	60.7125214
Bassin de Morsang	1433578	2.3479555	48.6678031
Figueiras e Covas	5904444	-8.3217577	41.2806433
Retenue de Tesdan	6822783	-2.0012810	47.6068884
Gornje Medjurovo	7187170	21.8348086	43.2768411
Gullystone Creek	4028524	-82.5702222	48.0768165
Admaston/Bromley	7352024	-76.8553105	45.4978051
Lake Twentythree	1943461	-86.5175808	46.1133693
Worthington Lake	3474250	-109.6108822	53.9536550
Chinh Tam commune	2152189	106.1441622	20.1309518
Cottonwood Lakes	5830969	-113.3564257	47.1678083
Lac des Rats Musqués	900089	-74.8293878	46.2114180
Worthington Lake	3438096	-95.0770111	50.4505095
laguna Las Garzas	7605719	-63.2198918	-17.8729801
Ettwieser Weiher	1299463	10.6115443	47.7505093
Tangta Reservoir	2593358	109.3949079	18.3996898
Cottonwood Lakes	2796154	-137.5792653	60.3632625
Emmer-Compascuum	1423334	7.0104272	52.8058734
Louňovice pod Blaníkem	441464	14.8614654	49.6358112
Castellar del Riu	339615	1.7549529	42.1273225
Karlstein am Main	534300	9.0315446	50.0444878
Cerekvice nad Bystřicí	440041	15.7186693	50.3409375
Strongbow Island	3998486	-7.7541904	54.4932571
Olho-d'Água do Borges	301104	-37.7126876	-5.9780623
Sorokka District	1020360	34.8837158	64.2417660
Brandon Township	571954	-83.3933106	42.8374575
Pontinha do Cocho	4111112	-53.7082595	-19.0925000
Olho-d'Água do Borges	6236944	-37.7126876	-5.9780623
Tihemetsa alevik	355447	25.0435191	58.1444309
Ivanka pri Dunaji	2207328	17.2539015	48.1892303
Nitrianske Rudno	2187772	18.4566615	48.7931445
Sutiakathi Union	4633141	90.0883371	22.7665951
Mratisic village	6818728	19.9577026	44.1839349
Vila Boa de Quires	5910294	-8.2078979	41.1987376
Clonakilty Rural	6921885	-8.9060330	51.6371809
Sector El Rosario	5212805	-66.8216301	10.5018357
Parque Guayaquil	4283676	-64.1551278	-31.3828093
Carmo do Rio Claro	315281	-46.1401851	-20.9948863
Siedliska-Bogusz	6880712	21.4082364	49.9205174
Ivanka pri Dunaji	3899454	17.2537383	48.1859778
Novonikolayevka	7530131	85.8577289	57.2984024
Dolishnii Luzhok	4640099	23.3823699	49.4541263
Paungde Township	5996797	95.6321830	18.6366626
Pine Knoll Shores	177444	-76.8117182	34.6965269
Wakeman Township	7632163	-82.3914023	41.2352806
Partido del Pilar	2431954	-58.8964619	-34.4428135
Nar Nar Goon North	2439998	145.5635721	-38.0294350
Drumnatinny Barr	5527815	-8.0444227	55.0610743
Mullaghmore West	4168089	-8.6209618	53.4664192
Castlepook North	5479085	-8.5715298	52.2847095
Mullaghmore West	3622038	-8.4676905	54.4344774
Stephenstownbeg	5547697	-7.8265351	52.4879466
Umzimkhulu Ward 7	3651634	29.8698184	-30.1999049
Lisheenkyle West	6085670	-8.8540295	53.2953410
Ballywater Lower	2698471	-6.2412167	52.5384022
Ballyvelone West	6129730	-8.9953920	51.7758048
Derrydooan Lower	4202418	-7.5576869	53.6652618
Aldeia dos Sonhos	6664230	-49.2813978	-16.8602850
Nitrianske Rudno	2225991	18.4566615	48.7931445
Ivanka pri Dunaji	1993144	17.2689298	48.1892643
Shaughnessy Park	1820335	-97.1757530	49.9287930
Ballynaraw South	3209226	-8.6007393	54.0496046
Barrio Hollywood	7058499	-110.9927366	32.2324106
Somerford Booths	1408121	-2.2523590	53.1929219
Polish Hill River	6589436	138.6722941	-33.8817372
Clapham cum Newby	7308884	-2.4206520	54.1054646
Mullyardlougher	3959084	-7.7767167	54.3085780
Tilney All Saints	1022599	0.3386633	52.7365997
Ballyvolan Upper	3556094	-6.0891344	53.0562908
Brewood and Coven	6926945	-2.1712927	52.6624144
Mogale City Ward 31	3631708	27.5096662	-25.9963861
Mogale City Ward 13	3631688	27.7735410	-26.1490191
Mogale City Ward 22	3631698	27.7969716	-26.0834509
Bishopsteignton	3492797	-3.5466299	50.5705420
Cerekvice nad Bystřicí	430212	15.7257265	50.3359376
Somerford Keynes	6067478	-1.9722945	51.6578063
Gortavalla South	5984974	-8.2935405	52.5870230
Rosnice u Staré Role	425669	12.8389573	50.2554343
Drumbarnet Upper	5560946	-7.5806472	54.9611931
Sol Plaatje Ward 21	3578973	24.7822450	-28.7248056
Sol Plaatje Ward 30	3578983	24.6951072	-28.6928681
Sol Plaatje Ward 12	3578963	24.7374988	-28.7141235
Barra do Rio Cerro	3504657	-49.1295408	-26.5177975
Čejkovice u Mladoňovic	428580	15.7401270	49.9070318
Přibyslavice u Vlkanče	427694	15.3990731	49.8366518
Strabrinna Upper	5624651	-8.5546418	54.6448762
Meenasrone South	5615217	-8.0617610	54.7966454
Louňovice pod Blaníkem	433238	14.8587808	49.6402530
Sedlec u Kralovic	425283	13.4351501	50.0005692
Mullaghmore West	5373460	-7.0420176	54.2663396
Parque das Araras	7674035	-55.9055163	-13.0940131
Feritpaşa Mahallesi	5363668	32.4912883	37.8844738
Knockalton Upper	5579601	-8.1583250	52.8498826
Krumhermersdorf	422357	13.1048948	50.7386408
Portal do Gramado	5726304	-54.6170488	-20.4260912
Bridgetown North	3642369	-6.5546384	52.2328604
Ballytoole Lower	4469168	-6.5874178	52.9688590
Gorticrum Scotch	5306911	-7.3723282	54.8366800
Ballygillistown	2624321	-6.6254598	52.4755162
Shantavny Scotch	5407172	-7.0948784	54.4852697
Mullaghmore West	5463601	-6.9390123	54.4194098
Drumharsna North	4675875	-8.8582632	53.1506337
Majdan Ostrowski	7090410	23.4845556	50.9503425
Meldon Reservoir	173062	-4.0393271	50.7020113
Rockbarton North	4081996	-9.0844012	53.2604821
Naghlu Reservoir	6611381	69.6450070	34.6350264
Metro Point - Maççeloğlu İnşaat	7086610	29.2388966	40.8846549
Citywest Village	7624505	-6.4192756	53.2862794
Portal de La Villa	7625111	-75.7489692	4.8113754
Arroyo Boulevard	4683445	-60.5236503	-33.1683475
Lake Cortez Woods	2066519	-81.4658255	28.6770363
Osiedle Leśna Polana	4494712	19.7968338	50.1030032
Lac de Puyvalador	1230154	2.1265989	42.6396681
Barrio Gutierrez	5264719	-64.5762098	-31.9311676
Bathurst Harbour	2712010	146.1766145	-43.3540817
Kleinpritzer See	6056482	11.9400146	53.6452789
Campo Sant'Anzolo	4224254	12.3320197	45.4342183
Wiemelhauser Tor	7182592	7.2278206	51.4716418
Langhko Township	5996681	97.9593594	20.0868910
Place de Fontenoy	1510266	2.3066708	48.8512196
Praza do Concello	1354710	-8.7361859	42.9104527
Zollhallenplatz	5722843	7.8478899	48.0105646
Glorieta del Pato	6771720	-3.6081046	39.2200565
Yima Subdistrict	7611270	109.1372072	21.4656924
