Saxony	62467	13.5222798	50.9280283
Saulty	1216389	2.5237524	50.2127501
Gouvix	172578	-0.3082856	49.0358922
Soupir	420674	3.6003059	49.4107942
Tostes	1948243	1.1004117	49.2573693
Muizon	2612152	3.8905034	49.2723362
Routes	3008819	0.7478630	49.7302282
Pourcy	418187	3.8987020	49.1474055
Quezon	1504500	121.9327475	14.1636477
Romazy	144973	-1.4944527	48.3834856
Yviers	1846890	-0.0184794	45.2711084
Alytus	1456884	24.0340456	54.4023809
Gouzon	118748	2.2472814	46.1902486
Louzes	107403	0.2888019	48.4278536
Murols	1389266	2.5818064	44.7583132
Empury	2012117	3.8211991	47.3482999
Japaraíba	315175	-45.5328253	-20.1331948
Vigoux	123985	1.4778190	46.5142567
Çanakkale	223471	26.5661935	40.0799855
Virton	2422739	5.5795177	49.5723665
Buu-Yao	4001267	-8.4121316	6.8608659
Tarsus	1586057	34.8778134	37.0306059
Ostuni	40666	17.5590997	40.7287742
Homokbödöge	1078650	17.6030197	47.2940415
Křepenice	441346	14.3353977	49.7045482
Zossen	176781	13.4929646	52.1872899
Běchovice	433480	14.6106673	50.0811677
Laßnitzhöhe	34880	15.5691548	47.0665295
Mouton	1267800	0.2347677	45.8887089
Zarzir	1933845	35.2206353	32.7239679
Rupert	2342303	-73.1898576	43.2626945
Stulln	962183	12.1367413	49.4181570
Orzhiv	4559336	26.1190838	50.7489209
Valkeřice	439619	14.3207530	50.6982162
Golzow	1332916	14.4933092	52.5764216
Truski	6924468	23.0106483	52.7197047
Dolní Loučky	441676	16.3593201	49.3574695
Virton	2336444	5.5213552	49.6409283
Sousse	3152094	10.3977701	35.8939761
Voskop	1252587	20.6936083	40.6131486
Satory	2644675	2.1076839	48.7865390
Utrygg	6378992	9.8763557	59.5981032
Morros	332874	-43.8001506	-2.9715001
Kunovo	6662738	22.0021525	42.7118784
Izumno	6659561	22.0395927	42.5394375
Famalicão	3233732	-7.3821567	40.4355583
Famalicão	6547166	-9.0878140	39.5502864
Droździęcin	6240141	17.4907147	51.4430741
Nedre Håsjön	2916975	15.8587609	60.1210216
Roszki	6849995	17.6180258	51.7606352
Mulmur	7480371	-80.1023560	44.1899502
Muduru	3711769	7.8442934	13.0379170
Selwyn	7473410	-78.3685472	44.4237066
Kukuyi	3709516	7.8341874	9.3442304
Tyumen	2049854	65.5462314	57.1380239
Vyšný Komárnik	2321575	21.7065828	49.4047034
Sosniv	3167512	25.3602498	49.3369541
Rowley	2379515	-70.8990067	42.7237053
Shunky	7116719	26.3684311	50.0791938
Tuttle	185080	-97.7504055	35.3106580
Bedřichov	442567	16.4609482	49.4630917
Promyk	6135139	20.1763036	50.5626213
Rupert	239926	-80.6896388	37.9634019
Rupert	121439	-113.6753137	42.6182525
Export	188356	-79.6228345	40.4165324
Arni (BE)	1682366	7.6635717	46.9341522
Koysug	2178855	39.6665237	47.1169160
Kounov	436643	13.6707180	50.2176276
Kounov	436784	16.2875753	50.3028586
Worley	121249	-116.9191037	47.4006544
Krzewo	7085373	22.2451250	53.1431252
Wrzeszów	6109473	16.5741192	51.4968330
Zborov	439398	16.8354391	49.9452114
Ułanowice	6552645	21.3696732	50.6610237
Zossen	176412	13.4628574	52.2200321
Väljaküla küla	353944	25.0040671	58.1951348
Uulu küla	350887	24.5678868	58.2761089
Bajo Galán	5175824	-64.2017734	-31.3933229
Chã Grande	6190991	-35.4768105	-8.2385461
Alekšince	2210164	17.9564034	48.3548434
화곡8동 (Hwagok8-dong)	3880556	126.8484896	37.5332101
Zborov	2277811	21.3087970	49.3685027
Vyšný Komárnik	2321593	21.7065828	49.4047034
Väljaküla küla	350771	27.0776561	58.6481323
Vorzel	3605942	30.1494506	50.5418859
Väljaküla küla	350910	22.8421576	58.3099667
Sunset	111116	-90.2063967	35.2234235
Torysa	2277152	20.8842412	49.1551983
Lontov	2217910	18.7721442	48.0490266
Väljaküla küla	353903	22.8759950	58.3479879
Väljaküla küla	355385	22.9032207	58.4952827
Kotovo	3349153	44.8031665	50.3204263
Gouzon	6885772	5.0866430	48.5452029
Jerzyn	6788539	17.2232915	52.4873593
Golzow	540423	12.5666929	52.2797035
Bedřichov	438933	15.1575642	50.8098962
Rutten	275963	5.7127384	52.8098863
Reutum	1458873	6.8442833	52.3843889
Rupert	187894	-76.4804923	40.9766985
Uhrusk	7816563	23.6210615	51.2938359
Stavky	3167516	26.2028567	49.3139993
Myrove	3167225	26.0695593	50.1059970
Nutter	1516443	6.8658156	52.4175051
Chã Grande	303662	-35.4768105	-8.2385461
Stinky	3942007	37.7381058	48.5791608
Pougny	140763	5.9462901	46.1455530
Yatysh	1990933	55.2663433	56.8281115
Kunovo	6449669	20.9495082	41.7422337
Kunovo	6707987	22.2504975	42.0690792
Stavky	3940312	37.8302776	49.0461137
Stavky	2521185	33.5624808	46.1693514
Quezon	3744924	124.8291879	11.9243812
Stavky	3167517	25.8038266	48.7637313
Curvos	4114434	-8.7345557	41.5628491
Rowley	128783	-91.8442593	42.3682949
Myltsi	6059462	24.7491557	51.4510186
Oswayo	188755	-78.0205144	41.9192395
Capão do Leão	242377	-52.5425457	-31.8490611
Pęcławice Górne	6530050	21.3355989	50.6446091
Onslow	128847	-91.0141449	42.1085700
Sunset	131570	-92.0578856	30.4078960
Água Chata	2542864	-46.3946266	-23.4344421
Slevoy	3420794	-6.7146885	52.3040800
Alekšince	2210053	17.9564034	48.3548434
Quezon	1520344	123.2695454	10.4556976
Przepadłe	4010847	17.8366767	51.8863735
