Rio Grande do Sul	242620	-53.2416322	-30.4760276
Vitoria-Gasteiz	344337	-2.6614654	42.8505943
Villers-Plouich	55866	3.1394920	50.0789965
Veliky Novgorod	2417529	31.2808272	58.5609587
Veliky Novgorod	3396084	31.2808272	58.5609587
Poursay-Garnaud	155490	-0.4513868	45.9501688
Triembach-au-Val	906739	7.3327871	48.3419739
Montceaux-Ragny	2793920	4.8427280	46.6200802
Saint-Léger-du-Bois	3340118	4.4298021	47.0218754
Laure-Minervois	78115	2.5161725	43.2679841
Saint-Jacut-du-Mené	358805	-2.4890458	48.2760273
Vernonvilliers	3005574	4.6816655	48.3126305
Tain-l'Hermitage	66507	4.8525443	45.0680687
Gilhac-et-Bruzac	1838874	4.7474636	44.8623607
Labessière-Candeil	135653	1.9915200	43.7997857
Vouillé-les-Marais	164161	-0.9668306	46.3902258
Kreis Steinfurt	62442	7.5121054	52.2349229
Xingtang County	3290462	114.4688565	38.5273836
Culpeper County	2534173	-78.0015282	38.5080834
Xingshan County	2983918	110.8418473	31.3340509
Pashtun Zarghun	6553378	62.7194283	34.1924628
Wanxiu District	4588609	111.2843349	23.5739828
Kazlų Rūdos savivaldybė	974207	23.4497015	54.7951543
Town of Delaware	3262850	-74.9903937	41.7581568
gmina Sosnowica	3103743	23.1064431	51.4962688
Muskogee County	1822229	-95.4209863	35.5955620
Zhaoping County	2773739	110.9858598	24.0237231
Suichuan County	2950512	114.3927281	26.3501418
Kalisz Pomorski	3010505	15.9132137	53.2931533
Colleton County	1857001	-80.6526808	32.7826887
Torrita di Siena	42341	11.7479153	43.1482843
Wulong District	2693279	107.6299379	29.3546830
Pershing County	166459	-118.3410888	40.4280489
Thurston Island	2823783	-98.8154634	-72.1603856
Montgomery Pond	1904983	-56.1304348	50.9181841
Bad Medicine Lake	899438	-95.4041055	47.1237517
Storebro dammen	7230087	15.8281118	57.5909723
Lac de l'Isle d'Araïx	2725325	0.9649245	43.0918031
Vassbotnvatnet	4011534	6.8185348	60.9471809
Lechstaustufe 20	53940	10.8828510	48.1735324
Campos e Louredo	4170531	-8.2873093	41.5455429
Duvenester Moor	1596198	10.7822520	53.8196989
Mramorski Potok	7187162	21.7472558	43.3170102
Kvernhusvannet	3851903	7.8394038	58.0770891
Shiti Reservoir	6802858	108.7251868	22.2835867
Qianhu Township	6772048	105.5803336	34.8059375
Ciénaga Mantequera	4251	-74.4593738	8.8691300
West Stoney Lake	5130887	-65.4561434	44.6820691
Commune de Milot	389653	-72.2183404	19.6467655
Collombey-Muraz	1685291	6.9246399	46.2869562
Montague County	1836981	-97.7309911	33.6581119
Hausen am Bussen	2803399	9.6223947	48.2095383
Forshaga kommun	935539	13.4824293	59.6463251
Monterosso Almo	39176	14.7569985	37.0739187
Kawlin Township	5996647	95.4638942	23.6945500
Radnor Township	188121	-75.3680144	40.0289739
Távora (Santa Maria)	5636315	-8.4625466	41.8195288
Rasony District	70680	28.9073592	55.9081237
Marion Township	4078482	-79.9319703	41.1359617
Sokyriany Raion	1740873	27.2675356	48.5022842
Patrimônio do Ouro	1902813	-41.0875333	-20.5651946
Plavecké Podhradie	2206966	17.2791783	48.4787311
Residencial Aragón	5293992	-64.1307823	-31.3714625
Town of Richland	4194631	-76.1533750	43.5411604
Magway Township	5996697	95.0986433	20.0703260
Mantua Township	4510765	-81.2450296	41.3137305
Tremont Estates	1184381	-80.4333190	37.2366476
Pruszki Wielkie	7024350	22.3316257	53.0898958
Rione III Colonna	5452709	12.4794768	41.9022643
Elyria Township	3797478	-82.1452189	41.3918369
Radnor Township	7461534	-83.1532656	40.3735200
Skowronno Dolne	6463458	20.4843373	50.5448223
Dryden Township	582188	-83.1639389	42.9310000
Ballydwyer West	6351593	-9.5904242	52.2582330
Breanross South	2208309	-7.8138654	53.8576516
Lislorkan South	4277754	-9.4073125	52.9562110
Killester South	5471844	-6.2151028	53.3683011
Garrybrit Upper	2562966	-6.4393988	52.5425144
Rosser–Old Kildonan	1792034	-97.1359175	49.9767045
Whitemill South	3321879	-6.4768850	52.3285052
Ballymurn Upper	2665877	-6.4697127	52.4373082
Templeton–Sinclair	1791795	-97.1369583	49.9570801
Plavecké Podhradie	2206931	17.2791783	48.4787311
Gortanure North	2228582	-7.9460461	53.9850205
Moreton Pinkney	58414	-1.1728748	52.1331896
Coppingerstown	6363475	-8.1405288	51.9012939
Kirby Misperton	7848105	-0.8124862	54.2040428
Tarrant Monkton	5633824	-2.0874583	50.8740272
Priemyselný obvod	7226696	21.0823988	49.1117053
Stonepark North	4136395	-8.6644902	53.7093813
Ballygown South	5593783	-8.2353546	52.7954610
Mossel Bay Ward 14	6580995	22.0817730	-33.9466225
Rossnashunsoge	5989252	-9.5371356	51.7595902
Reyscroftspark	3252221	-8.2377529	53.9599056
Drumganus Upper	5669558	-6.6924416	54.0662363
Polokwane Ward 22	3663134	29.4323284	-23.9315911
Polokwane Ward 31	3663144	29.7101413	-23.8570099
Polokwane Ward 13	3663124	29.3905940	-23.8628874
Dunbittern West	5724974	-9.4805279	51.6599325
Rathpiper South	4537847	-7.5618959	52.8431366
Radestown North	4821519	-7.2346172	52.6929928
Courtlands West	3640828	-6.5205536	52.2413139
eThekwini Ward 84	3645114	30.8179850	-29.9564184
eThekwini Ward 48	3645074	31.0121267	-29.7230609
eThekwini Ward 93	3645124	30.8937264	-30.0280151
eThekwini Ward 75	3645104	30.9734729	-29.9360890
eThekwini Ward 66	3645094	31.0181119	-29.9132727
eThekwini Ward 57	3645084	30.9661766	-29.6951712
eThekwini Ward 39	3645063	31.0006010	-29.7439784
Killinure South	4186991	-7.8964394	53.4752511
Marion Township	7461672	-83.1688535	40.6011788
Marion Township	901503	-83.9714769	42.5547925
Winnsboro Mills	194731	-81.0741907	34.3548275
Woodville Court	2393542	-8.5152184	54.2743264
Hunters Estates	1123756	-81.4981799	28.4915833
Sunnyville Home	5793748	103.7025467	1.4031658
Vathorst-De Bron	2558840	5.4200301	52.1931235
Albufeira do Cachão	2556738	-7.1574255	41.3950976
North View Hills	4040177	-76.7007188	40.0006481
Sunlight Colony	3906664	77.2619186	28.5787851
Sunlight Colony	3907672	77.2577292	28.5765439
Suncrest Villas	2067981	-81.2380166	28.5999532
Uljua Reservoir	90955	25.9539256	64.3017201
Steingaden (VGem)	2620969	10.8875615	47.6938976
San Bartolomé de Béjar	347688	-5.6686818	40.3863964
Prat de Sant Pere	2458181	2.6984009	42.1982019
Plaza Sancho García	7071167	-3.5522700	43.0766659
Norrlidstorget	2019741	16.3589693	56.7025795
