Val-d'Oise	7433	2.2098114	49.0750704
Pont-Remy	1288755	1.9190371	50.0626108
Pruzilly	2885697	4.6969341	46.2599268
Tourtrol	2071515	1.7994109	43.0686793
Hälsingland	296317	16.5142517	61.6682385
Pas-de-Jeu	150330	-0.0614651	46.9796067
Bor-et-Bar	1388998	2.0897923	44.1970672
Jaguariaíva	297736	-49.7824768	-24.3391527
Müschenbach	453173	7.7847490	50.6797458
Alsóberecki	1317353	21.6984992	48.3390692
Hải Dương Province	1902686	106.3607212	20.9605290
Torrazzo	45132	7.9528393	45.4982287
Coatlán del Río	5605675	-99.4521924	18.7342732
Cantón Deleg	108717	-78.9300170	-2.7652918
Greußenheim	181147	9.7663575	49.8224352
Maurilândia	334595	-50.3299201	-18.0427900
Le Pêchereau	1043308	1.5679363	46.5844146
gmina Wieleń	2857082	16.2195604	52.8997085
gmina Chełm Śląski	2828724	19.2016252	50.1049020
gmina Dobroń	2919486	19.2696354	51.6194131
Studen (BE)	1682676	7.3061785	47.1134422
Teufen (AR)	1683947	9.3896389	47.3924633
Baía Formosa	301192	-35.0509755	-6.4181673
Cururupu	332838	-44.8578475	-1.7588547
Slagesnässjön	6046290	14.5391454	56.3606116
Västra Skärjen	4683753	14.3015611	59.6701314
Valdallière	5811939	-0.7241984	48.8618009
Großer Törnsee	7727798	13.0030660	53.0926810
Häste-Dammsjön	3182191	15.9925086	60.1262226
Wilkszyn	5951728	16.8715141	51.1957411
Rio Calçoene	6260933	-50.8540801	2.4894810
Hundgårdssjön	6193808	16.5371484	61.5681250
Étangs de Vadré	2034908	0.0074589	47.7925571
Beaivejávri	5354997	28.6420745	70.0741312
Nealgejávri	7192603	23.2275636	68.8745103
Lac Grégoire	557086	-74.9647950	46.1436588
Karahasanlı	1773780	34.7283219	39.3018294
Dahabagar	5899293	81.0250667	29.7045383
Río Guadiana	177025	-6.3461766	38.9085384
Lac Grégoire	1475797	-74.2002676	47.9321977
Lake LeAnn	2858641	-84.4354094	42.0673119
Tunworth	3760860	-1.0329976	51.2333297
Ilha Samaúma	5955731	-58.1592176	-7.2106092
Isla Almería	2734750	-58.1664923	-32.3868300
Baía Formosa	6247847	-35.0509755	-6.4181673
27 de Enero	6527191	-63.5251856	-31.5526784
João Alfredo	6193384	-35.5985885	-7.8538483
Tatrzańskie	6954829	18.1503868	53.1660655
Spišský Štiavnik	2275145	20.3457629	48.9808019
Croghan ED	5454155	-8.2218465	53.9285181
Kilcoke ED	4659952	-7.5879051	52.9039811
Zenbu-cho	3886740	139.5147596	35.4502875
Weißkirchen	3342139	8.5983410	50.1786844
Mount Ivy	175803	-74.0187100	41.1949175
Jabłoń-Jankowce	7058513	22.6529015	52.9030778
Kopytovo	5550405	41.7868032	64.1406711
João Alfredo	303625	-35.5985885	-7.8538483
Schafbrücke	5337235	7.0656287	49.2297595
Westtown	5651302	-7.1768317	52.1412567
Spišský Štiavnik	2275116	20.3457629	48.9808019
4e Kilomètre	1942068	166.4633398	-22.2498533
5ème L'Ermite	410997	-72.2827952	19.2408685
Carbad Beg	6007302	-9.2615506	54.2330488
Langham CP	3446486	-0.7531980	52.6917033
Healing CP	611151	-0.1490981	53.5831956
Mezná u Hřenska	430770	14.3004235	50.8748935
Dolní Žďár u Ostrova	424831	12.9457244	50.3228877
Rytířova Lhota	431853	15.1498791	50.5032440
Český Chloumek	427907	12.9210142	50.1094954
Pohořílky u Otína	429005	15.8925898	49.3535523
České Budějovice 2	426553	14.4464422	48.9853975
Prostřední Ves	427796	15.2119278	49.7892064
Radslavičky	432885	16.9926522	49.3272910
Horní Kramolín	425738	12.8043018	49.9758850
Valparaíso 2	5610478	-48.0004457	-16.0753839
Dráchov u Těmic	434840	15.0705719	49.3280077
Březí u Meclova	424593	12.8798742	49.4880530
St. Breock	5900953	-4.8513665	50.5008634
Hay 14 July	2964471	44.4153014	33.3663877
Brzączowice	3552862	20.0446535	49.8740034
Ostrusza	6102098	21.0131307	49.7735542
Kunigiškiai	6895589	22.9702935	54.5644283
Kunigiškiai	6661581	22.4199520	55.2564394
McClellan	1889646	-88.8593852	30.4829149
Totoriškių tv.	4511726	24.5284528	54.5451092
La Fundación	3224787	-56.1491580	-33.4973310
Holbeck CP	902226	-1.1908441	53.2514896
Kunigiškiai	7202170	24.5559212	55.0928554
Vaikšteniai	6946763	24.7582788	54.4662042
Kunigiškiai	7125642	23.0423155	54.5018262
Kisiniškiai	6856801	23.0090343	54.6541730
Lapoblación	342944	-2.4614816	42.5973581
Karlovo nám.	3954311	15.8797355	49.2159079
Cré-sur-Loir	107556	-0.1373881	47.6592422
